p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.084391216278161e-14,0.2404990558099147,1,0.634,4.3392856340478755e-10,13,Atp2c1
2.2969744792071087e-14,0.26038201655836285,0.83,0.354,4.781841470813359e-10,13,Ccdc136
2.4439416457079238e-14,0.34906981896501743,0.979,0.593,5.087797718034756e-10,13,Kcnq5
6.19231677305048e-14,0.36918752778233155,0.66,0.222,1.2891165058136488e-9,13,Grm4
8.250208256313528e-14,0.2753164266149054,0.894,0.416,1.7175283547993502e-9,13,A830082K12Rik
1.0227244468445364e-13,0.244780960126395,0.915,0.453,2.129107753440956e-9,13,Map6
1.585696712209076e-13,0.3015982580700869,1,0.742,3.3011034154768544e-9,13,Lrfn5
1.798540735897873e-13,0.26818667150101333,0.936,0.702,3.744202103992192e-9,13,Nrxn2
1.9807998157416467e-13,0.28791042416932244,0.894,0.495,4.12362905641096e-9,13,Jakmip1
2.1279405570731917e-13,0.3284886303126346,0.915,0.487,4.4299466517149706e-9,13,Syt7
2.224200231193332e-13,0.2839057838287979,0.915,0.534,4.630340041298278e-9,13,Ptprn
2.237460492579077e-13,0.311103079050956,1,0.683,4.657945253451123e-9,13,Arpp21
2.297176901154536e-13,0.2023509914518123,0.511,0.086,4.782262872823513e-9,13,Epha8
2.572625880733052e-13,0.31537716549457784,1,0.872,5.355692558510068e-9,13,Rbfox1
3.90162975365458e-13,0.26186436101117405,0.787,0.291,8.122412821158105e-9,13,Neto2
3.9693005065560787e-13,0.29366338082948373,0.915,0.549,8.263289794548445e-9,13,Gpr158
4.0499243688230714e-13,0.2800131840368676,1,0.883,8.43113255101587e-9,13,Ntm
4.1091163166249625e-13,0.2833380740723481,1,0.791,8.554358347949847e-9,13,Nrg3
4.55016480868475e-13,0.33676173030525086,0.83,0.408,9.472533098719911e-9,13,Vav3
4.878001671419963e-13,0.3085809161827373,0.936,0.513,1.015502387956208e-8,13,Tmem163
5.081196768205899e-13,0.3452452656027901,0.936,0.653,1.057803543205104e-8,13,Sorcs2
5.126011757159527e-13,0.2992379163612088,0.83,0.39,1.0671331276054704e-8,13,Epha4
5.399616611701279e-13,0.37511735131326196,0.957,0.731,1.1240921862239724e-8,13,Lingo2
6.718060992168181e-13,0.2524390549952959,0.979,0.638,1.398565937349572e-8,13,Dlgap4
7.13666201153318e-13,0.3220650412371769,0.957,0.594,1.4857102975609774e-8,13,Nell2
7.353559734943841e-13,0.43911838154003435,0.915,0.761,1.530864065620609e-8,13,Mgat4c
7.380956849587136e-13,0.29467815336609254,0.532,0.119,1.53656759694705e-8,13,Rxfp1
7.485210287445465e-13,0.2662844844686764,0.447,0.082,1.558271077640397e-8,13,Cd247
9.18002521585932e-13,0.26210514410629343,0.723,0.279,1.9110976494375932e-8,13,Camkv
9.866172598243978e-13,0.2601224425332668,0.979,0.706,2.0539398115024312e-8,13,Myt1l
1.099041151907565e-12,0.2692373177350393,0.957,0.607,2.2879838700411685e-8,13,Elavl3
1.2139083433021393e-12,0.2326048100103239,0.83,0.3,2.5271143890863935e-8,13,Osbpl10
1.3028155638271418e-12,0.2549758635016903,0.383,0.066,2.7122014407753436e-8,13,Col6a6
1.4183920329853477e-12,0.28630013503524976,0.745,0.271,2.952808534268897e-8,13,Kndc1
1.5489687786359084e-12,0.2401819083146626,0.702,0.189,3.2246432033642344e-8,13,Usp43
1.6896058415747304e-12,0.24292712472792422,0.702,0.241,3.517421440990274e-8,13,Rnf112
1.7173439933525517e-12,0.33677729162927883,0.979,0.736,3.575166725361342e-8,13,Schip1
2.323484185770563e-12,0.2750632490332089,0.894,0.421,4.837029377937158e-8,13,Ablim3
2.339889873451101e-12,0.2354508468182969,0.766,0.255,4.8711827385505024e-8,13,Gm1043
3.0351295044902897e-12,0.24862253718402907,0.766,0.26,6.318532602447885e-8,13,Slc17a6
3.712126192148404e-12,0.2633760546732733,0.979,0.907,7.727904306814547e-8,13,Nav2
3.759625812221278e-12,0.24028230259084304,1,0.873,7.826789015882258e-8,13,Rims2
4.3592987770770585e-12,0.21487604304989233,0.532,0.105,9.07518819411902e-8,13,Grid2ip
4.480168161259474e-12,0.29193220277074516,0.979,0.821,9.326814078109972e-8,13,Fat3
4.6043423272068305e-12,0.3237244490967497,1,0.898,9.58531985677918e-8,13,Cadm2
4.683274695375871e-12,0.24810596033594368,0.83,0.305,9.749641260833488e-8,13,B3glct
4.959677254264177e-12,0.23395564930128276,1,0.798,1.0325056107927163e-7,13,Rian
5.38787140284769e-12,0.24293446301459776,0.957,0.586,1.1216470686448321e-7,13,Miat
5.5729843904080125e-12,0.26212010591600876,1,0.818,1.16018389039514e-7,13,Fgf12
6.059632266067944e-12,0.24909654037713358,1,0.776,1.2614942451500244e-7,13,Snhg14
6.1651203946146064e-12,0.2123909902956408,1,0.964,1.2834547637508687e-7,13,Mycbp2
8.833132902350363e-12,0.28297672105615823,0.957,0.764,1.8388816076112987e-7,13,Rims1
9.156082360002983e-12,0.24115262875163646,0.979,0.757,1.9061132257054209e-7,13,Atp2b1
1.046863420163127e-11,0.30575409128803577,0.936,0.666,2.1793602680955977e-7,13,Cacnb4
1.0653198544844093e-11,0.31453405938303725,0.957,0.745,2.2177828730656433e-7,13,Inpp4b
1.1037402735433598e-11,0.22134208529912414,1,0.831,2.2977665014625663e-7,13,Tcf7l2
1.1586418023994659e-11,0.23045180885404548,1,0.914,2.412060504235208e-7,13,Meg3
1.3821834721123491e-11,0.22015276339634596,0.617,0.188,2.8774295522434883e-7,13,Gpc1
1.4567954222446104e-11,0.297212185462927,0.83,0.438,3.03275671002883e-7,13,Pacsin1
1.4746725969627454e-11,0.2340193341254979,1,0.769,3.0699734123570436e-7,13,Grin2b
1.6751844702780137e-11,0.25668041597129887,1,0.879,3.4873990302247687e-7,13,Cacna1c
1.8719071027898974e-11,0.24884045066427396,0.979,0.779,3.8969362065880083e-7,13,Csmd2
2.0657296357438565e-11,0.23973804461580078,0.83,0.366,4.3004359556915603e-7,13,Ddah1
2.242324104800942e-11,0.26548846533824266,0.979,0.734,4.6680703213746007e-7,13,Arhgap26
2.7912908468096848e-11,0.44931391997426917,0.809,0.405,5.810909284888401e-7,13,Adarb2
2.985380310457902e-11,0.25519662632569606,0.979,0.884,6.21496473031126e-7,13,Ank3
3.096391316789344e-11,0.25348042580053365,0.915,0.499,6.446067443292056e-7,13,Kif5a
3.157746671863679e-11,0.2701099618753555,1,0.613,6.573797021485807e-7,13,Gm20754
3.262767386092954e-11,0.25226451687101226,0.745,0.228,6.792429144368311e-7,13,Prkch
3.8722590610868655e-11,0.2834736961254923,0.638,0.218,8.061268913370637e-7,13,Dpy19l1
3.963906460003051e-11,0.2941587824068295,0.915,0.509,8.252060468434351e-7,13,Gria1
4.334470599005017e-11,0.36496922337749926,1,0.778,9.023500893008644e-7,13,Cntnap2
4.351406711062271e-11,0.2412270613615548,1,0.796,9.058758491089436e-7,13,Atrnl1
5.139759940908377e-11,0.27696429806017675,0.83,0.44,1.0699952244983058e-6,13,Slc4a3
5.451005721226801e-11,0.2645364817334953,0.957,0.543,1.1347903710449955e-6,13,Tmem132b
5.6439660188641193e-11,0.22286685760020195,0.681,0.23,1.1749608458071323e-6,13,Slc7a8
6.858572259242381e-11,0.308763431201983,0.83,0.511,1.427817572929079e-6,13,Galnt17
7.524305579486117e-11,0.29078056140417186,0.872,0.486,1.5664099355374198e-6,13,Rbfox3
8.792416453916437e-11,0.27025355403467427,0.66,0.231,1.8304052573763238e-6,13,Slit1
1.018391919168635e-10,0.21869995525167485,0.936,0.558,2.120088297325264e-6,13,Scn2a
1.059976060309127e-10,0.23126895922788382,1,0.89,2.2066581623515407e-6,13,Ptprd
1.3727170998963121e-10,0.2144250622389589,0.745,0.265,2.8577224585641427e-6,13,Tmem150c
1.4237853904767682e-10,0.2867035428260725,0.83,0.297,2.964036425894536e-6,13,Gm30382
1.8055457873099701e-10,0.22548273367576654,0.915,0.62,3.758785220021896e-6,13,Unc80
2.0308613574602741e-10,0.22536091303148661,0.702,0.225,4.227847173960799e-6,13,Nrn1
2.087185235973504e-10,0.23523956722329142,1,0.816,4.345102224249641e-6,13,Erc2
2.2572233051158674e-10,0.28408058850679624,0.851,0.369,4.699087476590213e-6,13,Kitl
2.7943533396441865e-10,0.2700256882346943,0.723,0.343,5.817284782471267e-6,13,Dgkz
2.847654898732084e-10,0.23351815310595048,0.957,0.686,5.9282479681804525e-6,13,Gucy1a2
2.854053998841481e-10,0.2711150901882165,0.894,0.535,5.941569614788196e-6,13,Cdh11
2.8994777504984733e-10,0.2681164169739795,0.872,0.562,6.036132780987721e-6,13,Zfp423
3.878046954564205e-10,0.22817538226091988,0.617,0.243,8.073318150011761e-6,13,Lmo7
4.0644432552727545e-10,0.20501773745016727,0.766,0.298,8.461357968826821e-6,13,Kifc2
4.3486880490519876e-10,0.21307684315911032,0.766,0.306,9.053098780516428e-6,13,Nr2f1
4.632256217240989e-10,0.24777916245263062,0.638,0.297,9.643430993052292e-6,13,Celf5
4.777036070297735e-10,0.23951294658600691,0.83,0.511,9.944833691145824e-6,13,Adam23
7.048544850988505e-10,0.2398821417941702,0.83,0.374,1.467366067078787e-5,13,Rcan2
7.229540268731572e-10,0.21239609152412298,1,0.778,1.5050456931445387e-5,13,Tenm2
7.715572565304917e-10,0.2434120732865403,0.894,0.431,1.6062278966451776e-5,13,Chd5
1.0454170992698493e-9,0.20349649730639363,0.766,0.316,2.1763493172599724e-5,13,Rab11fip4
1.1613421109242152e-9,0.2127877210183562,1,0.815,2.4176820065220314e-5,13,Cadps
1.3390841398731816e-9,0.2487293929994857,0.979,0.637,2.7877053623879894e-5,13,Hs3st5
1.3844737615485043e-9,0.20569195549902095,0.809,0.373,2.882197476791676e-5,13,Grb14
1.4985968361908965e-9,0.22326131908753885,0.766,0.352,3.119778893582209e-5,13,Ndrg4
1.614654572807826e-9,0.23268560146844985,0.766,0.306,3.361387889671332e-5,13,Olfm1
1.7173564991277962e-9,0.22746517035791286,0.809,0.412,3.575192759884246e-5,13,Camk2b
1.9633655844643126e-9,0.22524371036395485,0.936,0.571,4.087334473737806e-5,13,Hecw1
2.0100137244538363e-9,0.21891682062122275,0.872,0.44,4.184446571567996e-5,13,Sptbn4
2.066064414975147e-9,0.36451715904507076,0.702,0.418,4.301132899095261e-5,13,Cntn3
2.1848223471580107e-9,0.22496333610172692,0.979,0.819,4.5483631623135465e-5,13,Hdac9
2.260692539873953e-9,0.24399597590625188,0.745,0.295,4.706309729509596e-5,13,Pou2f2
2.5994507487221217e-9,0.2166244911002173,0.957,0.646,5.411536568689713e-5,13,Kcnc2
2.8857698846855724e-9,0.2131070203110457,0.702,0.242,6.007595745938425e-5,13,Tox3
2.9239794600428713e-9,0.21022248206404312,0.766,0.375,6.0871404399172495e-5,13,Cers4
3.150922788776605e-9,0.2206492269166295,0.723,0.288,6.559591061675137e-5,13,Crtac1
3.546497731142378e-9,0.2217128414688216,0.83,0.425,7.383098976692203e-5,13,Epha10
3.654995941468443e-9,0.20729081561974216,0.745,0.348,7.608970550949004e-5,13,Mir124-2hg
3.681193273971229e-9,0.24575711350775747,0.787,0.488,7.663508157753305e-5,13,Srrm3
3.7232062801366407e-9,0.22811570145903026,0.957,0.835,7.750970833988458e-5,13,Zfhx3
3.7834426917686334e-9,0.26038914978671784,0.681,0.317,7.87637099572394e-5,13,Sdk2
3.787023361048905e-9,0.22765729355587158,0.723,0.371,7.88382523303161e-5,13,Mir124a-1hg
4.2736131489407306e-9,0.35050160658830776,0.787,0.583,8.896807853464812e-5,13,Efna5
5.1261528102751604e-9,0.2477524618718671,0.83,0.426,1.0671624920430828e-4,13,Epb41l4b
5.6643925597564966e-09,0.2584994040978816,0.702,0.297,1.1792132430901074e-4,13,Cpne4
6.840011340065478e-9,0.2624976966021403,0.894,0.55,1.423953560774831e-4,13,Nell1
7.1226857840135694e-9,0.21862807055019817,0.979,0.715,1.482800726515945e-4,13,Cntn4
7.128603443686541e-9,0.20150498697366118,0.681,0.242,1.4840326649066642e-4,13,Sv2b
7.95334030755011e-9,0.21804608983939897,0.638,0.265,1.655726385225782e-4,13,Matk
7.97262764318865e-9,0.2619206797234146,0.511,0.171,1.6597416227590131e-4,13,4930587E11Rik
1.0789080183642198e-8,0.32669984755814485,0.745,0.304,2.2460707126306328e-4,13,6330411D24Rik
1.2263600461629728e-8,0.20433380217400388,0.596,0.188,2.553036344102077e-4,13,Glis1
1.2873567649810834e-8,0.257824089886389,0.83,0.491,2.680019313337619e-4,13,Camk4
1.3780844107999637e-8,0.24883207272484031,0.936,0.84,2.8688961264033643e-4,13,Mast4
1.5075856363026756e-8,0.21313188615983458,0.851,0.411,3.13849177765491e-4,13,Rimbp2
1.5444843527742147e-8,0.22215958714231418,0.766,0.377,3.21530752560536e-4,13,Carmil3
1.6339602001748106e-8,0.2334920309152173,0.851,0.445,3.4015783447239207e-4,13,Grik3
1.7074311175718644e-8,0.21568253257024184,0.83,0.449,3.554530100561107e-4,13,Ildr2
1.734930267187543e-8,0.2334502645381803,0.83,0.34,3.611777830231027e-4,13,Pex5l
1.7770412156902066e-8,0.2259650152155045,0.83,0.394,3.699444402823872e-4,13,Grik4
2.0224993556027716e-8,0.2646269580198344,0.617,0.29,4.21043915849385e-4,13,Cdh7
2.1440058409121007e-8,0.20081758360771357,0.787,0.474,4.463391359610811e-4,13,Ice1
2.724840525907342e-8,0.23220062712223655,0.872,0.542,5.672573006833905e-4,13,Atp2b2
2.7546535123307098e-8,0.2087157343450739,0.745,0.251,5.734637681970072e-4,13,Ptpn3
3.21823550783641e-8,0.2358514566282366,0.915,0.517,6.699722680213839e-4,13,Chsy3
3.5911617385150035e-8,0.22556690859499456,0.872,0.444,7.476080507240534e-4,13,Fstl5
3.606818284941994e-8,0.24125921773633366,0.766,0.422,7.508674305592243e-4,13,Tspoap1
4.655254530320953e-8,0.21911193186920108,0.894,0.69,9.69130888122216e-4,13,Kif1a
4.982760291912487e-8,0.24802946484622235,0.894,0.605,0.0010373110375703415,13,Cacna2d3
5.0630316041839244e-8,0.21650643250820603,0.66,0.306,0.0010540219193590093,13,Adamts17
5.176519017799731e-8,0.20162687943785518,0.553,0.17,0.001077647729125548,13,Stac
5.763701724200775e-8,0.22073663990729042,0.83,0.4,0.0011998874249441174,13,Kcnh8
6.555961894346053e-8,0.21671822813189848,0.617,0.231,0.0013648201471649613,13,Ift57
6.622495929124191e-8,0.23017365995442618,0.638,0.265,0.0013786712025250741,13,Sntb1
7.758567657453029e-8,0.42297144318299945,0.383,0.096,0.0016151786149285717,13,Npsr1
7.842022761938326e-8,0.2016124523079308,0.979,0.851,0.0016325522985803206,13,Plekha5
8.61300278861016e-8,0.2058799783873574,0.872,0.65,0.0017930549205328631,13,Dync1h1
8.859524089808013e-8,0.22086920900958595,0.638,0.339,0.0018443757250162323,13,Cd47
8.939529997545815e-8,0.23708296731669853,0.809,0.435,0.0018610313548890877,13,Olfm3
9.51963624868017e-8,0.26998846333177373,0.702,0.398,0.0019817978742502377,13,Kcnab1
9.898913202712614e-8,0.217296610561863,0.936,0.75,0.002060755750540712,13,Lrrtm4
1.2146857383212032e-7,0.2972378249517854,0.468,0.186,0.002528732770037081,13,Sox5os4
1.2588718684512702e-7,0.24000969781468534,0.872,0.585,0.0026207194557418545,13,Pak7
1.472083193223676e-7,0.20854297708041342,0.915,0.599,0.003064582791653049,13,Ppm1h
1.6302518383882673e-7,0.25949099965914,0.894,0.519,0.0033938582771566948,13,Edil3
2.5586836204703814e-7,0.204582070447144,0.851,0.513,0.00532666756109524,13,Nrbp2
2.559660887127918e-7,0.21108737002420574,0.766,0.46,0.0053287020348229,13,Rgs7bp
2.8204303560216107e-7,0.25159428818176494,0.723,0.418,0.005871571915165789,13,Galnt18
2.82799798478186e-7,0.3436457295119154,0.936,0.837,0.005887326204718876,13,Gm26917
4.97110870848164e-7,0.20062293730316938,1,0.792,0.010348854109317077,13,Grm7
5.712715767029998e-7,0.23690299593112096,0.915,0.725,0.01189273168380305,13,Tenm1
6.955839764639034e-7,0.34244226583087756,0.851,0.627,0.014480667222025541,13,Zfp804b
7.047940188086382e-7,0.20077656744779993,0.787,0.409,0.01467240188355823,13,Sh3rf3
7.546665238750447e-7,0.20681084567925812,0.979,0.8,0.01571064769403068,13,Ralyl
9.224838594262248e-7,0.2930396861329699,0.745,0.516,0.019204268985535147,13,Cdh8
9.791146057081613e-7,0.21217194202401413,0.894,0.627,0.020383207861632502,13,Sez6l
1.234051685475988e-6,0.22727020089025976,0.681,0.341,0.025690487988239117,13,Trank1
1.3090296882021404e-6,0.2161366955516364,0.872,0.583,0.02725138004899216,13,Klhl29
2.1950710039387966e-6,0.234101316242754,0.787,0.552,0.04569698815999787,13,Nxph1
2.21282899464274e-6,0.20885800936089283,0.915,0.618,0.04606667401047256,13,Tafa1
2.59649688438404e-6,0.21910278669895153,0.532,0.23,0.054053872139106944,13,Galnt14
1.3118425210315665e-5,0.20432816926481623,0.766,0.379,0.2730993760283515,13,Spock3
1.3773067200092269e-5,0.22404700637505853,0.83,0.605,0.28672771297152083,13,Tafa5
7.313214958357009e-5,0.2244103313950524,0.83,0.706,1,13,Elmo1
8.984788541511808e-5,0.23055505856356717,0.787,0.569,1,13,Epha6
4.1151798762038627e-4,0.23296778076434255,0.702,0.582,1,13,Gm20642
5.166375160154618e-4,0.2893399048427845,0.66,0.597,1,13,Rorb
0.0018357457808127493,0.2193014998709038,0.383,0.217,1,13,Gm2516
0.0026761294690476334,0.28417004225014697,0.426,0.304,1,13,4930555F03Rik
0.0037983846013369634,0.21493270616979832,0.553,0.398,1,13,C130073E24Rik
3.851367721088882e-43,0.7644203310666915,0.955,0.212,8.017777321762834e-39,14,Pcsk5
5.554775967657761e-40,0.8106378453812912,1,0.833,1.1563932609469926e-35,14,Kcnip4
1.6670541038283946e-38,0.6381449572207069,0.886,0.195,3.470473233349952e-34,14,Prox1
8.939817778530209e-35,0.41967024051196383,0.727,0.046,1.8610912651344188e-30,14,Gm2694
3.6549891666681783e-34,0.5842764752573005,1,0.614,7.608956447169813e-30,14,Gm20754
2.660060763401391e-29,0.4788734582444092,0.773,0.183,5.537714497249016e-25,14,Glis1
1.27163956986706e-28,0.46026709638182006,1,0.83,2.6472992565492456e-24,14,Slc8a1
6.718389253048925e-28,0.5063137293827904,0.955,0.621,1.3986342746997254e-23,14,Ntrk3
1.1316858936147146e-27,0.3703968836083596,0.727,0.081,2.3559436933271127e-23,14,Trpm6
1.1320981716408624e-27,0.46470837733062353,0.841,0.17,2.3568019737219475e-23,14,Dgkg
2.5048811889092226e-27,0.8026786534750172,0.705,0.086,5.2146616590712194e-23,14,Npsr1
8.217708554391821e-27,0.7257351931630656,0.977,0.624,1.7107625668532893e-22,14,Zfp804b
2.1214657477458426e-25,0.43785299938075384,1,0.937,4.4164673936572955e-21,14,Celf2
3.0756650667154338e-25,0.5557190614381575,0.932,0.344,6.4029195358881896e-21,14,Prr16
9.441236736934032e-25,0.6526595170904191,0.886,0.341,1.965476663894927e-20,14,Cntnap5c
4.1427892145758805e-24,0.6552147321486795,0.955,0.679,8.624458586904068e-20,14,Brinp3
6.679303157827263e-24,0.526585341742193,0.955,0.494,1.3904973313964794e-19,14,St6galnac5
7.250170080597346e-24,0.3177013136429816,0.773,0.132,1.5093404073787554e-19,14,F730043M19Rik
3.090658430092365e-22,0.5483269394309449,1,0.666,6.434132719766285e-18,14,Rgs6
6.457020426362333e-22,0.42631493929547815,1,0.881,1.3442225123601103e-17,14,Kcnma1
7.069136820306889e-22,0.3342956390232526,0.659,0.054,1.471652903251488e-17,14,Esrrb
1.6252144528177236e-21,0.5338558489218814,1,0.778,3.383371447875937e-17,14,Tenm2
2.4934283376081934e-21,0.4650507698610978,1,0.508,5.190819113232737e-17,14,Cdh8
2.5532786330097175e-21,0.43575388842589413,0.886,0.291,5.3154154581996296e-17,14,Cpne7
2.1003914851333267e-20,0.4625974081506685,0.977,0.714,4.37259499375056e-16,14,Sox5
2.8606510164457775e-20,0.4402990867316719,0.841,0.271,5.95530328603682e-16,14,Nrp2
5.349116036752653e-20,0.3993632386729774,1,0.734,1.1135789765311674e-15,14,Arhgap26
5.366155474985237e-20,0.3435125078157684,0.955,0.506,1.1171262467824266e-15,14,Unc13b
6.696049688672968e-20,0.4640558699470284,0.932,0.488,1.3939836241879385e-15,14,Cdh12
1.7300232705314946e-19,0.4616808515213632,0.977,0.542,3.6015624445924654e-15,14,Kctd16
1.956651071637159e-18,0.3923167489395686,0.977,0.68,4.0733562009342375e-14,14,Rasgef1b
2.2017682590027343e-18,0.30912267358567436,0.614,0.074,4.583641161591892e-14,14,9330158H04Rik
2.4574240319164247e-18,0.35980005469715365,0.75,0.215,5.115865349643613e-14,14,Dpy19l1
2.491028279455494e-18,0.4021399845019319,0.795,0.23,5.185822672170447e-14,14,Chrm2
4.267397565252211e-18,0.3096079866485011,0.477,0.035,8.883868251342053e-14,14,Gm27016
4.73681120432566e-18,0.3273207322735395,1,0.885,9.861093565165159e-14,14,Dpp6
6.631286864899722e-18,0.4246482957988159,1,0.879,1.3805012995348242e-13,14,Cacna1c
2.9714409520736383e-17,0.32560979915140087,0.818,0.303,6.1859457740269e-13,14,Ptpn5
7.24070974054132e-17,0.3223979632132763,0.773,0.189,1.5073709537858922e-12,14,Plpp4
7.619803971113082e-17,0.30635323053447344,0.773,0.211,1.5862907907063212e-12,14,Rasgrf2
1.8356756560122636e-16,0.2970746060168813,0.773,0.243,3.8215095806863304e-12,14,Ajap1
4.504457025351878e-16,0.31815243014861166,0.841,0.444,9.377378635377539e-12,14,Patj
4.789488000056371e-16,0.36620408291842454,1,0.902,9.970756118517353e-12,14,Dlgap1
7.279703009683321e-16,0.48764847263049876,0.841,0.372,1.5154885725558737e-11,14,Tafa2
7.969378081646511e-16,0.3568061337213344,0.977,0.764,1.6590651290371707e-11,14,Xkr4
9.39349596812865e-16,0.3704315858592855,1,0.883,1.9555379906450222e-11,14,Pcdh9
2.1240073965193643e-15,0.25759149627750866,0.705,0.177,4.4217585980740126e-11,14,Gabra4
2.130783743204806e-15,0.3542484674235322,1,0.817,4.4358655966037646e-11,14,Erc2
2.383734904831302e-15,0.28834779932713744,0.795,0.303,4.962459324877805e-11,14,Osbpl10
2.9725870291463766e-15,0.44613132996120464,0.886,0.413,6.1883316772769265e-11,14,Cntn3
3.2294008904623607e-15,0.32140721874986145,0.75,0.282,6.722966773764542e-11,14,Shc3
3.585773035747841e-15,0.3241212983846566,0.977,0.625,7.464862305819855e-11,14,Sez6l
3.893764188028231e-15,0.32029621639505346,0.886,0.388,8.106038286637171e-11,14,Clvs1
