p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.179674758539112e-11,0.21158162563981353,0.654,0.411,2.429658132687155e-7,7,Kif5b
1.2140748156260588e-11,0.17058681582403556,1,0.884,2.5005084902634304e-7,7,App
1.2572393878666132e-11,0.1654976828237635,0.506,0.123,2.589410243250077e-7,7,Lrp4
1.3865600572813929e-11,0.18727133086585868,0.79,0.539,2.855759093976757e-7,7,Gapvd1
1.423337760118017e-11,0.18718173230655558,0.642,0.317,2.931506450739068e-7,7,Eif2s2
1.4256893605306211e-11,0.11344471923283879,0.296,0.046,2.9363498069488675e-7,7,Baz1a
1.4493568593054572e-11,0.17500771022285502,0.568,0.233,2.9850953874255197e-7,7,Usp25
1.7519779840918942e-11,0.18849104828710236,0.654,0.297,3.6083738560356655e-7,7,Sipa1l2
1.7756852973015512e-11,0.05833204929781646,0.136,0.004,3.6572014383222746e-7,7,Rtp3
1.800915428862538e-11,0.14888742634646385,0.358,0.054,3.709165417285283e-7,7,Cspg4
1.8039446686745982e-11,0.16969593233465993,0.358,0.101,3.7154044396022024e-7,7,Plk2
1.8488178796326314e-11,0.20254216349174203,0.938,0.864,3.8078253048913677e-7,7,Exoc6b
1.8986039963737406e-11,0.11192097902593715,0.247,0.035,3.910364790931356e-7,7,Ism1
2.0168193018490873e-11,0.08398224420359474,0.235,0.026,4.1538410340883804e-7,7,Rhbdf1
2.1417956096517523e-11,0.19419936295257628,0.691,0.356,4.411242237638749e-7,7,Numb
2.161685631422817e-11,0.16061423281449494,0.407,0.118,4.4522077264784336e-7,7,Gm37640
2.205990285981844e-11,0.14684093223759717,0.395,0.119,4.543457593008206e-7,7,Abcg1
2.217138983286682e-11,0.20768463136064144,0.617,0.267,4.5664194499772503e-7,7,Itm2b
2.2558999739730844e-11,0.09408180680839172,0.272,0.042,4.6462515863949644e-7,7,Ephb4
2.2952063652755626e-11,0.09883845341666223,0.259,0.042,4.7272070299215486e-7,7,Cdc42ep1
2.3484203551853545e-11,0.20944923083932254,0.852,0.559,4.836806563539756e-7,7,Maml3
2.401709635514449e-11,0.19058673932249198,0.568,0.244,4.946561165305559e-7,7,Oip5os1
2.4381498577055538e-11,0.13263463002754983,0.383,0.075,5.021613446930359e-7,7,Itga5
2.4826678856977553e-11,0.07743257841364758,0.173,0.012,5.113302777383097e-7,7,Kctd12b
2.503941264127797e-11,0.07611553576090418,0.185,0.015,5.15711742759761e-7,7,Grasp
2.5081289238821302e-11,0.10920408349798189,0.247,0.029,5.165742331627635e-7,7,Ggt5
2.5172438004968248e-11,0.1761621873941135,0.914,0.744,5.18451533150326e-7,7,Ppp1r12a
2.802218634227763e-11,0.07297823698739757,0.173,0.012,5.771449499055501e-7,7,Fzd4
2.85241814503901e-11,0.08861755271620438,0.259,0.035,5.874840411522345e-7,7,Cyb5r3
2.8972813150955233e-11,0.1702685261888094,0.481,0.171,5.96724059657074e-7,7,4921511C10Rik
2.950845900966884e-11,0.24410757542514544,0.79,0.532,6.077562217631395e-7,7,Sorbs2os
3.0395888312131755e-11,0.1563543033838938,0.481,0.163,6.260337156766656e-7,7,Tm6sf1
3.2387123989348225e-11,0.14236206177516048,0.346,0.083,6.670452056846161e-7,7,Nlrc3
3.3389133124914836e-11,0.08761187243284516,0.235,0.028,6.87682585840746e-7,7,Cyp2d22
3.37307081199373e-11,0.19355782126592477,0.642,0.312,6.947176644382287e-7,7,Reep3
3.473766379895835e-11,0.12168979504604166,0.346,0.078,7.154569236033462e-7,7,Ptp4a3
3.553784297928065e-11,0.08696367159325522,0.247,0.026,7.319374140012642e-7,7,Pelo
3.706753476581978e-11,0.09442634826391039,0.235,0.032,7.634429460368241e-7,7,Caskin2
3.7099032427572176e-11,0.05733557968611583,0.148,0.006,7.640916718782765e-7,7,A630014C17Rik
3.7353752646522525e-11,0.08031101198234249,0.222,0.026,7.693378895077779e-7,7,Fosl1
3.847275856050015e-11,0.11812292140979275,0.321,0.058,7.92384935312061e-7,7,Homer3
3.899847996752913e-11,0.08398224420359474,0.222,0.028,8.0321269341123e-7,7,Gm9984
4.016415105324241e-11,0.12629643945791694,0.272,0.052,8.272208550925806e-7,7,Fam241a
4.3655378202358526e-11,0.17146651676526703,0.963,0.819,8.991261694557762e-7,7,Jmjd1c
4.424010134862647e-11,0.09761398102988893,0.235,0.032,9.111691273763108e-7,7,Traf5
4.54748036410619e-11,0.14918057146856484,0.407,0.085,9.365990557913108e-7,7,Nfe2l2
4.591494477671914e-11,0.1691395520657883,0.333,0.095,9.456642026213074e-7,7,A930037H05Rik
4.690973891737362e-11,0.16765681640728008,0.469,0.156,9.66152982742227e-7,7,Dusp16
4.7274684417989755e-11,0.167702228074797,0.457,0.14,9.73669400272917e-7,7,Glul
5.1373665766317395e-11,0.18266492415845426,0.642,0.271,1.058092020123073e-6,7,Amotl1
5.162966545601354e-11,0.08365753803377475,0.235,0.025,1.0633645897320548e-6,7,Sft2d2
5.459351208214109e-11,0.1701109447350112,0.605,0.267,1.124407974843778e-6,7,Slk
5.5855981272192177e-11,0.17607039606324795,0.704,0.344,1.15040979028207e-6,7,Erbin
5.5893732755351023e-11,0.17846915047170175,0.951,0.894,1.1511873198292096e-6,7,Fbxl17
5.7255821851114013e-11,0.18200853758290594,0.469,0.149,1.1792409068455443e-6,7,Rps23
6.435845043377487e-11,0.19103327793130978,0.481,0.197,1.3255266451340271e-6,7,Rpl28
6.805868078211254e-11,0.18061859762140953,0.827,0.472,1.40173658938839e-6,7,Zmiz1
7.038450028278841e-11,0.12692046840073823,0.321,0.06,1.4496391678243102e-6,7,Dpp4
7.156436504169972e-11,0.2036648010165793,0.716,0.364,1.4739396623988473e-6,7,Hspa8
7.236448454606784e-11,0.06065540519315585,0.16,0.009,1.4904189237108132e-6,7,Sp100
7.269962500706838e-11,0.05330451744794745,0.136,0.005,1.4973214766455804e-6,7,Gata2
7.792982181479023e-11,0.05866471456257186,0.123,0.003,1.6050426100974195e-6,7,Gja4
7.809547291974304e-11,0.0795394871768053,0.185,0.017,1.6084543602550278e-6,7,Gm11476
7.811605834435813e-11,0.21256825145505287,0.704,0.447,1.6088783376604e-6,7,Vwa8
7.927089619050401e-11,0.08118267673412118,0.173,0.012,1.6326633779396207e-6,7,Irgm2
7.962818396737195e-11,0.23758411210678773,0.556,0.285,1.6400220769919927e-6,7,Arhgef28
8.032086881685555e-11,0.16666877059694668,0.531,0.245,1.6542886141519568e-6,7,Tecpr1
8.185556680230914e-11,0.12358035302860346,0.37,0.083,1.685897253860359e-6,7,Marc2
8.197051764955374e-11,0.17119664522984918,0.877,0.677,1.6882647815102088e-6,7,Gnb1
8.337654619444271e-11,0.10344751860206389,0.272,0.046,1.717223345420742e-6,7,Kcnrg
8.465785992806141e-11,0.2026106188967473,0.642,0.372,1.7436132830783528e-6,7,Clint1
8.516946568105064e-11,0.18212835948514305,0.778,0.476,1.754150315166919e-6,7,Ankhd1
8.693952419824752e-11,0.16545089897346477,0.988,0.816,1.7906064403871058e-6,7,Baz2b
8.838260366173827e-11,0.19128758879935637,0.827,0.436,1.8203281050171613e-6,7,Tead1
9.02226743597246e-11,0.16732414554202807,0.481,0.193,1.8582262011128878e-6,7,Jag2
9.275591476269744e-11,0.0757868982258099,0.185,0.015,1.9104008204525167e-6,7,Clic5
9.644274626227738e-11,0.20155957161842614,0.593,0.299,1.986334802017865e-6,7,Gm31763
9.801247562500405e-11,0.11332683763782686,0.247,0.038,2.0186649479725834e-6,7,Mmrn2
9.913737281337936e-11,0.15277120088369023,0.42,0.105,2.0418333304643613e-6,7,Rbms2
1.0129278494238526e-10,0.07822939724848775,0.198,0.02,2.0862261986733666e-6,7,Casp6
1.0193344114857705e-10,0.11924993198894256,0.37,0.073,2.099421153896093e-6,7,Mmp15
1.0526692025137342e-10,0.17913264387822464,0.346,0.085,2.168077489497287e-6,7,Gucy1a1
1.0651272423053472e-10,0.18578634305606542,0.704,0.345,2.193736068252093e-6,7,Mbnl1
1.1044788582410758e-10,0.049223158329730385,0.123,0.003,2.2747846564333197e-6,7,Tnfsf10
1.1046523489659302e-10,0.13078410612270988,0.358,0.097,2.27514197793023e-6,7,Sav1
1.1201915342544873e-10,0.19978415543301775,0.605,0.368,2.307146483950542e-6,7,Shank3
1.1233174980175035e-10,0.19089563927667091,0.63,0.295,2.31358471891685e-6,7,Nrep
1.1484353761329862e-10,0.16439959252471145,0.506,0.221,2.3653175006834984e-6,7,Cramp1l
1.151693369047142e-10,0.06131743959255091,0.148,0.008,2.3720276628894935e-6,7,Itpripl2
1.2116382174547861e-10,0.13318684797427455,0.346,0.085,2.4954900726698773e-6,7,Btg1
1.252016084459332e-10,0.1352609346202815,0.469,0.149,2.5786523275524403e-6,7,Vps72
1.2721172709862316e-10,0.16199257023227653,0.815,0.541,2.6200527313232425e-6,7,Nbeal1
1.2951402480001018e-10,0.17098592564080167,0.494,0.185,2.6674708547810095e-6,7,Gpd2
1.3180908730703616e-10,0.12778006190216334,0.407,0.116,2.714739962175717e-6,7,Tmf1
1.505810749606447e-10,0.15712855563924993,0.457,0.132,3.1013678198894383e-6,7,Asap3
1.5064823056204585e-10,0.12445112567475033,0.321,0.071,3.1027509566558963e-6,7,Lipa
1.513306479228041e-10,0.18413953338504413,0.753,0.473,3.116806024618073e-6,7,Oga
1.5311907860557304e-10,0.06459013014600758,0.16,0.011,3.1536405429603825e-6,7,Insl3-Jak3
1.591400798545668e-10,0.16130003049903024,0.605,0.279,3.277649084684658e-6,7,Capza1
1.6388024407002822e-10,0.09972535602263245,0.259,0.048,3.3752775068663013e-6,7,Erf
1.6975893510456512e-10,0.16811682904366254,0.852,0.581,3.4963550274136232e-6,7,Klf7
1.7534285662575384e-10,0.16567505447495406,0.519,0.228,3.6113614750640263e-6,7,Fkbp1a
1.7544905228789044e-10,0.1510698152700971,0.469,0.173,3.6135486809213916e-6,7,Egln1
2.009961609425159e-10,0.16610893483445455,0.58,0.264,4.1397169307720576e-6,7,Chd1
2.0881314376609328e-10,0.1569567248586134,0.481,0.149,4.300715509006457e-6,7,Sh3bgrl
2.1266548616129409e-10,0.13648838874169245,0.407,0.097,4.380058352978013e-6,7,Isyna1
2.20381717474837e-10,0.12661103163531165,0.284,0.07,4.5389818531117425e-6,7,Stard4
2.2670549677803571e-10,0.145238601474019,0.407,0.131,4.669226411640423e-6,7,Rassf1
2.3177029140632933e-10,0.14151260686620262,0.37,0.088,4.773540921804759e-6,7,Plat
2.351548297976411e-10,0.19290425533083783,0.506,0.202,4.843248874512216e-6,7,Tpk1
2.421926338418037e-10,0.07644442216958147,0.173,0.012,4.988199486605789e-6,7,Rasgrp4
2.4719050511037984e-10,0.15853065886061357,0.494,0.201,5.091135643253383e-6,7,Sft2d1
2.52007822016292e-10,0.19603244039378026,0.79,0.583,5.1903531022475494e-6,7,Rock2
2.6047148530189386e-10,0.18579011688813857,0.469,0.158,5.364670711277806e-6,7,Kit
2.65750719349002e-10,0.1193699990273627,0.296,0.054,5.473401815712046e-6,7,Cmtm8
2.679952813847218e-10,0.17928090061221946,0.951,0.832,5.51963081539973e-6,7,Foxn3
2.7542543535763964e-10,0.17666665240871812,0.58,0.283,5.6726622666259455e-6,7,Actr3
2.768115556084599e-10,0.17134845248003922,0.679,0.36,5.70121079931184e-6,7,Plekha1
2.8262602148666973e-10,0.14688990125240664,0.457,0.157,5.82096553853945e-6,7,Tspan12
2.839724011429004e-10,0.09376212002038024,0.259,0.04,5.848695573939177e-6,7,Gm26532
2.85889433894068e-10,0.17724187896662935,0.506,0.184,5.888178780482225e-6,7,Rps14
3.04331245101589e-10,0.1648312968166241,0.667,0.359,6.268006324112326e-6,7,Ythdc1
3.060150637773707e-10,0.17630575703961734,0.506,0.183,6.3026862535587265e-6,7,Fgd6
3.1362547227669766e-10,0.1337943657906138,0.395,0.123,6.459430227010865e-6,7,Ldha
3.1988838544616164e-10,0.18710785625661291,0.667,0.377,6.588421186649145e-6,7,Tacc1
3.2185477475526543e-10,0.0941252775538264,0.198,0.018,6.6289209408594465e-6,7,Lcp2
3.5532921261958815e-10,0.17353927141642023,0.753,0.502,7.318360463113038e-6,7,Btbd7
3.7590904001507853e-10,0.18413774612940503,0.889,0.624,7.742222588150558e-6,7,Gmds
3.7838163297045295e-10,0.08292135481850099,0.198,0.016,7.793148112659449e-6,7,Oasl2
3.8474765855836384e-10,0.16623982613362687,0.605,0.313,7.924262775668062e-6,7,Tpm3
3.9192879975804134e-10,0.05634139119723012,0.148,0.008,8.072165559816619e-6,7,Gm48682
3.9431660952861e-10,0.0888821963159576,0.173,0.014,8.121344889851252e-6,7,Apold1
4.09017277227166e-10,0.13937158682278045,0.247,0.039,8.424119841770711e-6,7,Il34
4.128395349052143e-10,0.06716069310797772,0.173,0.015,8.502843060907793e-6,7,Rhbdf2
4.162726047794338e-10,0.17015192141380275,0.494,0.182,8.573550568037218e-6,7,Frmd6
4.345048445482905e-10,0.20745306166440103,0.778,0.482,8.949061778316592e-6,7,Gm48678
4.4774020533036516e-10,0.06065540519315585,0.148,0.009,9.2216572689842e-6,7,Tbxa2r
4.529747985781034e-10,0.12691023556165068,0.358,0.09,9.329468951514617e-6,7,Pomp
4.5470929290157243e-10,0.08041060938718286,0.123,0.005,9.365192596600786e-6,7,Cysltr1
4.5514944907589094e-10,0.17512345791648462,0.531,0.245,9.37425805316705e-6,7,Eef2
4.586929204730549e-10,0.13904094011768486,0.383,0.107,9.44723939006304e-6,7,Jun
4.632504552174759e-10,0.16793456712665972,0.519,0.202,9.541106375659133e-6,7,Elf2
4.794079236627066e-10,0.06393010801000044,0.16,0.012,9.873885595757104e-6,7,Gm47471
4.996101236671644e-10,0.07868747931812885,0.222,0.028,1.028997010704892e-5,7,Trim56
5.143766588649671e-10,0.16806598569921405,0.988,0.859,1.0594101665982862e-5,7,Klf12
5.237210501271604e-10,0.17963034318564214,0.469,0.15,1.0786558748418994e-5,7,Ppp1r16b
5.278163548100222e-10,0.1682137318179564,1,0.919,1.0870905643667218e-5,7,Ddx5
5.337826637447847e-10,0.1318540870476835,0.395,0.096,1.0993787742487586e-5,7,Prr5l
5.430953455402278e-10,0.1693960721926839,0.469,0.173,1.1185591736746532e-5,7,Rpl24
5.777185821793684e-10,0.1503296675453991,0.333,0.079,1.1898691918566273e-5,7,Rbm20
5.830220852800178e-10,0.2156340341427408,0.642,0.351,1.2007922868427247e-5,7,Ghr
5.831162710863862e-10,0.16124512183408207,0.802,0.469,1.2009862719295211e-5,7,Top2b
5.8554021925636e-10,0.0849578218850489,0.198,0.023,1.205978635580399e-5,7,Tnfaip8l1
5.869982363390889e-10,0.2011013825884568,0.679,0.431,1.2089815675639876e-5,7,Dennd5b
5.900160166973385e-10,0.05799963865632733,0.123,0.005,1.2151969879898383e-5,7,Inka1
6.095613726636815e-10,0.0706760268455002,0.185,0.015,1.2554526031381186e-5,7,Cdk2
6.215456640528446e-10,0.18796961936295575,0.852,0.499,1.2801354496832388e-5,7,Zfp521
6.333643428235392e-10,0.10857760350356235,0.333,0.091,1.3044772004793615e-5,7,Casp7
6.365398393838724e-10,0.15963217116481498,0.988,0.603,1.3110174531950236e-5,7,Nfia
6.50740356869133e-10,0.13476278365485753,0.321,0.078,1.3402648390076662e-5,7,Laptm4b
6.979211525212359e-10,0.14205062792753476,0.469,0.164,1.4374384057327375e-5,7,Tcf3
6.995145031659809e-10,0.1580729310739492,0.889,0.607,1.4407200707206544e-5,7,Dnajc1
7.058846241571555e-10,0.14032962271119848,0.457,0.157,1.4538399719140774e-5,7,Paqr3
7.136388578305702e-10,0.1746568687574424,0.42,0.15,1.4698105915878423e-5,7,Rps3a1
7.317739339478799e-10,0.06131743959255091,0.136,0.008,1.5071615943590535e-5,7,Fhl3
7.794252723378338e-10,0.13845484761051133,0.37,0.112,1.6053042909070025e-5,7,Ubtd1
8.050321541387552e-10,0.1654976828237635,0.432,0.145,1.65804422466418e-5,7,Rpl34
8.586718606316021e-10,0.16968176031416882,0.667,0.34,1.768520564156848e-5,7,Man2a1
8.836084330562644e-10,0.1392920633944007,0.494,0.195,1.8198799287226822e-05,7,Oaz2
8.953939063614187e-10,0.09406068815819409,0.272,0.048,1.844153289541978e-5,7,Cenpb
8.959929798832115e-10,0.14218195374707288,0.988,0.804,1.8453871413674622e-5,7,Gnaq
9.411716177504002e-10,0.16205275382852263,0.494,0.188,1.9384370639187242e-5,7,Ubc
9.475313948955776e-10,0.16311006395340039,0.765,0.47,1.9515356609269318e-5,7,Wac
9.514116942387837e-10,0.04855808242348585,0.123,0.005,1.959527525454199e-5,7,Prl2c3
9.595570829893e-10,0.13678232748854993,0.37,0.089,1.9763037681247622e-5,7,Gm49267
9.637854606233204e-10,0.16738958355628933,0.531,0.181,1.9850125346997906e-5,7,Cemip2
9.784231523223846e-10,0.19201140949153242,0.568,0.207,2.0151603245231834e-5,7,Rps29
9.81022075354425e-10,0.1983153699614742,0.481,0.175,2.020513066399974e-5,7,Rps28
1.0267399823537578e-9,0.16544770934900577,0.877,0.619,2.1146736676557996e-5,7,Lrch1
1.0713092750885431e-9,0.141277992586874,0.407,0.151,2.2064685829723634e-5,7,Ppp1cc
1.1183431398755592e-9,0.14347183786611276,0.58,0.236,2.3033395308877017e-5,7,Jak2
1.1282672278079978e-9,0.15647609827555245,0.568,0.259,2.3237791823933524e-5,7,Pdia3
1.1581203760473528e-9,0.08988822461057182,0.198,0.017,2.3852647265071278e-5,7,Mndal
1.1657835889733501e-9,0.17876472738078322,0.63,0.328,2.401047879849512e-5,7,Smarca2
1.165962339178895e-9,0.15300957440972152,0.346,0.044,2.4014160337728525e-5,7,Inpp5d
1.1757338644069138e-9,0.13875220172785263,0.444,0.142,2.4215414671324795e-5,7,Eci2
1.178884651999006e-9,0.17117235328189523,0.667,0.334,2.428030829257153e-5,7,Slc10a7
1.19007791059014e-9,0.06617552561882374,0.185,0.015,2.4510844646514525e-5,7,Map3k8
1.2515258432280963e-9,0.17031995952071763,0.642,0.361,2.577642626712587e-5,7,Iqgap1
1.2857432699870656e-9,0.16792704727583335,0.79,0.526,2.6481168388653603e-5,7,Nlk
1.3015294651941349e-9,0.06459013014600758,0.148,0.01,2.6806300865138403e-5,7,Gpr4
1.310819432733347e-9,0.1603168881272457,0.506,0.234,2.6997637036576013e-5,7,Ctnnbip1
1.349522593193303e-9,0.1432561510633798,0.963,0.777,2.7794767329409267e-5,7,Tmcc1
1.3581317218327052e-9,0.16867953016765125,0.901,0.519,2.79720809428664e-5,7,Pard3b
1.3773338955355758e-9,0.1664186314094803,0.691,0.4,2.836756891245072e-5,7,Dennd5a
1.379977631713069e-9,0.14404668173813104,0.519,0.194,2.8422019302762368e-5,7,Zfp362
1.3943843881847236e-9,0.1636724354156912,0.765,0.498,2.8718740859052568e-5,7,Prrc2b
1.4434676516238013e-9,0.08992584703723397,0.247,0.037,2.972965975284381e-5,7,Lipc
1.4449447227523441e-9,0.1321943250131114,0.506,0.196,2.976008150980728e-5,7,Katnbl1
1.4955823271094918e-9,0.162983413611446,0.58,0.283,3.080301360914709e-5,7,Acox1
1.6311262793518073e-9,0.0402378686152646,0.099,0.002,3.3594676849529824e-5,7,Sigirr
1.7314519387280884e-9,0.1467159494130299,0.457,0.173,3.566098413004371e-5,7,Arfip1
1.7332752142373218e-9,0.13511021642272392,0.383,0.141,3.569853631243188e-5,7,Rnf185
1.8264011747642473e-9,0.20218815341411128,0.444,0.181,3.7616558595444436e-5,7,Notch3
1.842261036551591e-9,0.1713386557377981,0.679,0.362,3.7943208308816566e-5,7,Rpl6
1.8958318336073733e-9,0.13306176249002816,0.42,0.152,3.904655244497746e-5,7,Fam160b1
2.1021389182691536e-9,0.051977413338407476,0.136,0.008,4.329565316067149e-5,7,Prickle3
2.1547151614487817e-9,0.11609491295015642,0.37,0.104,4.437851346519911e-5,7,Vasp
2.1933154094196716e-9,0.15383624995195425,0.469,0.161,4.5173524172407555e-5,7,Golim4
2.2500779760162045e-9,0.15385794677617398,0.506,0.214,4.634260599402975e-5,7,Crk
2.4607641315152725e-9,0.11040878463635262,0.309,0.081,5.0681898052688554e-5,7,Ghitm
2.5408212237171797e-9,0.1838377017948861,0.617,0.283,5.233075392367903e-5,7,Ubb
2.589472113717372e-9,0.18706706739007392,0.63,0.307,5.333276765412299e-5,7,Actg1
2.6452374205435465e-9,0.14255023273675943,0.543,0.226,5.4481309913514884e-5,7,Ndel1
2.7303105467116167e-9,0.14790541466315327,0.58,0.255,5.6233476020072455e-5,7,Ptp4a2
2.7954815473600407e-9,0.14884039678532604,0.605,0.283,5.75757379494274e-5,7,Rcor1
2.8074539581724074e-9,0.16671121199106376,0.346,0.095,5.78223217225189e-5,7,Entpd1
2.8726385430436576e-9,0.1578312587322574,0.617,0.338,5.9164863432527175e-5,7,Sh3glb1
2.88225913164771e-9,0.28676197299197936,0.827,0.649,5.9363009075416234e-5,7,Nebl
2.9446547404035626e-9,0.14368758646543803,0.42,0.147,6.064810903335178e-5,7,Dcun1d3
2.9464057069709218e-9,0.14996987710207005,0.519,0.197,6.0684171940773106e-5,7,Rpl8
3.0048736748320957e-9,0.05799963865632733,0.111,0.005,6.188837820684185e-5,7,Ppp1r14a
3.0920478498518094e-9,0.14385575788492067,0.457,0.124,6.368381751554787e-5,7,Il17rd
3.118520275954253e-9,0.12370214948172396,0.395,0.116,6.42290436035538e-5,7,Enc1
3.1825323842203934e-9,0.09378055709375879,0.222,0.023,6.554743698540323e-5,7,Art3
3.2051071012193666e-9,0.19171668749112672,0.469,0.241,6.601238585671407e-5,7,Lrrc8c
3.4391161009915034e-9,0.12008016447635388,0.37,0.109,7.0832035216021e-5,7,Ostc
3.5076519703165635e-9,0.16728528076219962,0.457,0.158,7.224359998063994e-5,7,Tgfb2
3.5428110631464303e-9,0.16398637224434293,0.691,0.39,7.296773665656388e-5,7,Serbp1
3.5953615756865173e-9,0.16196928689946105,0.556,0.214,7.405006701283952e-5,7,Syne2
3.70635756137698e-9,0.15451443580548252,0.531,0.214,7.633614033412028e-5,7,Dynll1
3.888146169413667e-9,0.1457693317649148,0.827,0.56,8.008025850524388e-5,7,Pum1
3.978713181606611e-9,0.09995469411728135,0.16,0.016,8.194557668836976e-5,7,Gm20663
3.985480838124385e-9,0.16413820552801373,0.494,0.156,8.208496334200982e-5,7,Rpl37
4.05450031374658e-9,0.17368782853571957,0.741,0.441,8.350648846192455e-5,7,Lcorl
4.152459843250587e-9,0.1411074435922013,0.395,0.133,8.552406293158909e-5,7,Skil
4.187672003248383e-9,0.07497135884868214,0.198,0.027,8.624929257890368e-5,7,Vsig10
4.189469207584733e-9,0.16975581024484762,0.605,0.311,8.628630779941515e-5,7,Hmgb1
4.202311387115465e-9,0.17607039606324795,0.642,0.361,8.655080532903012e-5,7,Pik3c2a
4.333520935980344e-9,0.12690778223237392,0.37,0.075,8.925319719745117e-5,7,Nid2
4.371222745382773e-9,0.18460297861299835,0.654,0.285,9.002970366390358e-5,7,Svil
4.490034829936674e-9,0.06781871517613962,0.148,0.013,9.247675735737575e-5,7,Cracr2b
4.65680297289577e-9,0.10043694921052171,0.284,0.072,9.591151402976129e-5,7,Nectin2
4.932657825027132e-9,0.17128722646638947,0.704,0.396,1.0159302056425882e-4,7,Tpm1
5.034303114938788e-9,0.1758809909812193,0.765,0.473,1.0368650695527928e-4,7,Cd2ap
5.1086482508893e-9,0.17962204332263243,0.864,0.739,1.0521771937531602e-4,7,Map4
