p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.6350796121896166e-32,0.41469530651870246,0.932,0.505,9.5464099692657335e-28,9,Tmem132b
1.5513900981645062e-31,0.36658066011364343,0.986,0.673,3.195243046179617e-27,9,Myt1l
9.018697136647114e-31,0.5242415337152924,0.743,0.177,1.8574908622638395e-26,9,D030068K23Rik
1.0167060769105262e-30,0.35117808760386615,0.932,0.335,2.09400783600492e-26,9,Adcy1
2.934205502494164e-30,0.4471641711023955,0.986,0.705,6.04328965293698e-26,9,Cdh13
3.600755216027872e-30,0.4571647900753601,0.878,0.352,7.416115442931005e-26,9,Spock3
7.470119225766224e-30,0.31143712565039733,0.662,0.119,1.5385457557388114e-25,9,Cacna1i
1.296111452984991e-29,0.32693923557305743,0.905,0.433,2.6694711485678873e-25,9,Zdhhc2
4.982511016374266e-29,0.33871483631681915,0.797,0.201,1.0261979689324439e-24,9,Cacng2
6.353864146648894e-29,0.40570830561327254,1,0.883,1.3086418596438063e-24,9,Il1rapl1
1.202370242097647e-28,0.40363727950574024,1,0.763,2.476401750624314e-24,9,Dlg2
1.6831937933099837e-28,0.4432030630042756,0.959,0.558,3.466705936701242e-24,9,Zfpm2
1.2877279102630098e-27,0.4077020828075596,0.986,0.563,2.6522044039776947e-23,9,Dgkb
3.333540192150531e-27,0.31985358401039055,0.432,0.035,6.865759379753234e-23,9,Gm4128
3.910046338470321e-27,0.4628412500517597,0.905,0.377,8.053131438713473e-23,9,Etl4
4.711434268230155e-27,0.3006948719894462,0.838,0.264,9.703670018846827e-23,9,Adgrb1
7.038767726459853e-27,0.41074665816510525,0.973,0.612,1.4497046009416713e-22,9,Kcnh7
8.577474554374794e-27,0.30125140504012693,0.797,0.251,1.7666166592190326e-22,9,Gabra3
3.7206347146702733e-26,0.4215894063592588,0.905,0.489,7.663019258334895e-22,9,Chsy3
3.35872767686288e-25,0.3112569155919056,1,0.904,6.917635523266788e-21,9,Meg3
4.1277702742315896e-25,0.31721571039236185,0.838,0.293,8.501555656807382e-21,9,Nr2f2
7.321828264991245e-25,0.30756323024058885,0.838,0.339,1.508003749457597e-20,9,Mir124a-1hg
2.091883075507124e-24,0.3232700746502573,0.581,0.086,4.3084423823144724e-20,9,Gm49678
2.1877746091546964e-24,0.23303762766352712,0.622,0.104,4.505940585015013e-20,9,AI593442
2.7208055618518883e-24,0.33077083263359053,0.838,0.313,5.603771135190149e-20,9,Ano4
4.510291934153207e-24,0.33614851968824455,1,0.79,9.289397267581945e-20,9,Fam155a
5.318599020679011e-24,0.3331452662029575,1,0.867,1.0954186542990491e-19,9,Kcnma1
5.4656834823329226e-24,0.3603553484614923,0.892,0.349,1.1257121700212887e-19,9,Ephb1
1.5868078128376554e-23,0.3426357712572075,0.608,0.121,3.268189371320435e-19,9,Sv2c
1.8788768906115097e-23,0.3431902742530277,1,0.855,3.8697348439034654e-19,9,Grik2
1.9472450733649443e-23,0.32583619296340993,0.892,0.488,4.010545953102439e-19,9,Rab3c
3.1603158921247354e-23,0.3258446444128589,0.986,0.782,6.508986611420105e-19,9,Gria4
3.5931110067143834e-23,0.24524039552568186,0.5,0.065,7.400371429428944e-19,9,Cntnap3
4.154582453489958e-23,0.30206730434136914,0.689,0.165,8.556778021207917e-19,9,St8sia4
9.473861699483958e-23,0.34880840872911234,0.973,0.654,1.9512365556257163e-18,9,March1
1.2174889551580445e-22,0.3176824893135309,0.595,0.125,2.5075402520435083e-18,9,Fam163a
3.603541205851866e-22,0.3226925553073033,0.541,0.101,7.421853467572504e-18,9,5530401A14Rik
1.000263215434486e-21,0.3677804277373009,1,0.699,2.060142118508867e-17,9,Sgcz
1.0136186048862102e-21,0.3015832031908794,1,0.758,2.0876488786236385e-17,9,Snhg11
2.221658956060339e-21,0.36054513857396286,0.959,0.68,4.5757287859018744e-17,9,Ptprt
2.51524082389617e-21,0.2606042899910274,0.649,0.183,5.1803900008965514e-17,9,Iqsec3
5.865654184700911e-21,0.2958442337149243,0.824,0.372,1.2080901358809997e-16,9,Brinp2
9.449725179000324e-21,0.3864230147769392,0.932,0.477,1.9462653978669068e-16,9,Cdh8
9.99521785925852e-21,0.2506870528632752,0.635,0.131,2.0586150702928848e-16,9,Rnf144b
2.0994918298490955e-20,0.2752334623171755,0.595,0.137,4.324113372757197e-16,9,Lrtm1
2.3239855189825445e-20,0.29451442053433297,0.946,0.363,4.786480574896449e-16,9,Zfp385b
2.4859019357289126e-20,0.28285123002538026,0.932,0.544,5.119963626827268e-16,9,Slc2a13
3.5419533199729124e-20,0.43493477819673176,0.865,0.624,7.29500705781621e-16,9,Unc13c
9.395647230833563e-20,0.319399812546744,0.959,0.742,1.935127503662481e-15,9,Robo2
2.0462767407229944e-19,0.2757537189344711,0.986,0.868,4.21451157519308e-15,9,Dpp6
3.357975456240451e-19,0.2555031215832353,0.73,0.187,6.916086249672832e-15,9,Bmper
6.613148053429899e-19,0.34475630745952335,0.622,0.203,1.362043973084422e-14,9,9630028H03Rik
6.802683292184985e-19,0.2590925558753049,1,0.75,1.4010806508584195e-14,9,Grin2b
7.163397842812163e-19,0.26341782321232543,0.716,0.213,1.475373419705593e-14,9,Frmpd1
9.02063692056015e-19,0.2585510546758381,0.851,0.463,1.8578903801585686e-14,9,Focad
1.5385336074044901e-18,0.29112753212034864,0.878,0.537,3.168763817810288e-14,9,Btbd11
1.8944628084967562e-18,0.2523246896829996,0.77,0.332,3.901835600379919e-14,9,Gng2
2.806467659405038e-18,0.2692407654002545,0.811,0.34,5.780200791310616e-14,9,Atp1b1
7.157358568375522e-18,0.3954163115898648,0.946,0.693,1.4741295707426225e-13,9,Egfem1
8.339904131739784e-18,0.2568076001608417,0.973,0.767,1.717686654973126e-13,9,Tmem178b
9.764571280716974e-18,0.2582383322647869,0.851,0.423,2.011111100976468e-13,9,Scn1a
1.2355649313976014e-17,0.26344063811815643,0.973,0.559,2.5447695327065e-13,9,Nell2
1.3185364159306683e-17,0.24033706171201474,0.959,0.827,2.7156576022508045e-13,9,Plekha5
1.4465245706871852e-17,0.26349926450228534,0.851,0.303,2.9792620057873265e-13,9,Vwc2
1.8974056697737485e-17,0.2650436617247599,0.878,0.524,3.907896717466012e-13,9,Fut9
2.184687264911634e-17,0.39466720216885764,0.824,0.353,4.499581890812001e-13,9,Il1rapl2
3.702285524790387e-17,0.23090554380288097,1,0.78,7.625227266858281e-13,9,Rian
5.4287783266801996e-17,0.26450535084385707,0.676,0.145,1.1181111841630539e-12,9,Gfra1
6.60046561084855e-17,0.23735433279680118,1,0.953,1.3594318972103674e-12,9,Pde4d
1.391348902556431e-16,0.2834687046886758,0.797,0.261,2.8656221997052253e-12,9,Tmem132c
2.420874430691394e-16,0.29257292104738886,1,0.86,4.986032977451995e-12,9,Rbfox1
2.976628236241753e-16,0.22413719574931013,0.581,0.142,6.130663515363514e-12,9,Gfra2
4.134444776028131e-16,0.23444714723944515,0.973,0.848,8.515302460707539e-12,9,Setbp1
4.2402710976852443e-16,0.22964725729684068,0.689,0.221,8.733262352792529e-12,9,Dok5
6.767766981337415e-16,0.2074701412424022,0.446,0.083,1.393889287476254e-11,9,4930545L23Rik
7.91053789163109e-16,0.2757818140085899,0.973,0.78,1.6292543841603392e-11,9,Kcnq3
1.979937108327463e-15,0.21499125127998042,0.905,0.509,4.077878468311243e-11,9,Kif5c
2.5634734664521967e-15,0.2681633848608498,0.986,0.667,5.279729951504944e-11,9,Gabrg3
2.591140585085881e-15,0.2204226505144749,0.405,0.091,5.3367131490428804e-11,9,Prlr
2.8371300561652036e-15,0.22798877956501473,0.986,0.702,5.843353063677853e-11,9,Tenm1
2.857063719264687e-15,0.24987676714716767,0.946,0.485,5.88440843619755e-11,9,Spock1
5.323178261889482e-15,0.27091015075365305,0.905,0.626,1.0963617948187578e-10,9,Prickle1
6.159068080523477e-15,0.21051042472543147,0.878,0.637,1.2685216618646153e-10,9,Rufy3
1.0716805072208927e-14,0.24080660411994698,0.892,0.418,2.2072331726721507e-10,9,Grik3
1.2425823069020899e-14,0.22406972997255759,1,0.979,2.559222519295544e-10,9,Auts2
1.9585319361577187e-14,0.21422968460977987,0.486,0.162,4.033792375710437e-10,9,Gm14372
3.947993117416502e-14,0.25352850085089396,1,0.725,8.131286624631027e-10,9,Syt1
8.282399163672045e-14,0.2243523212693045,0.905,0.516,1.7058429317498944e-9,9,Snap25
8.287326726630576e-14,0.2417791357636771,0.784,0.44,1.7068578126168334e-9,9,Las1l
8.611809308045938e-14,0.23484007912152094,0.865,0.524,1.7736882450851413e-9,9,Atp1a3
1.0403944400404614e-13,0.2572798822679949,0.919,0.647,2.142796388707334e-9,9,St6galnac3
1.3718397086915095e-13,0.2579163730255696,0.973,0.907,2.8254410640210328e-9,9,Grip1
1.6050526882322198e-13,0.20830120840889632,0.986,0.76,3.30576651668308e-9,9,Snhg14
1.7880409557258067e-13,0.24332348024607536,0.851,0.501,3.6826491524128714e-9,9,Sh3kbp1
6.637593852179892e-13,0.26759229570157794,0.811,0.498,1.3670788297949705e-8,9,Pcdh17
6.987493226825933e-13,0.21769255028579826,0.946,0.667,1.4391441049970692e-8,9,Plxna4
1.1783414683266423e-12,0.22449236613060375,0.851,0.492,2.4269120881655524e-8,9,5330434G04Rik
1.2228872670311846e-12,0.23504683679355434,0.662,0.213,2.5186586151774278e-8,9,Chrm2
1.405170284854717e-12,0.28612447713106176,0.716,0.295,2.8940887186867748e-8,9,Alk
1.8285976704694655e-12,0.2022645868688076,0.554,0.179,3.766179762098911e-8,9,Sez6
2.789683632637228e-12,0.2027370714722616,0.973,0.891,5.745632409779635e-8,9,Ctnna2
3.214079893309882e-12,0.2529996923597899,0.919,0.713,6.619718948261033e-8,9,Shank2
3.473496416591758e-12,0.2520222907725572,0.959,0.856,7.154013219612384e-8,9,Astn2
7.626472906872276e-12,0.2064126960118265,0.716,0.22,1.5707483598994141e-7,9,Plch1
7.875402662627185e-12,0.21328042615823517,0.905,0.551,1.622017932394695e-7,9,Klhl29
7.907860174308445e-12,0.217412800879829,0.5,0.132,1.6287028815005672e-7,9,Tmem132cos
1.1835693370248132e-11,0.29645128864580794,0.743,0.554,2.4376794065363056e-7,9,Gm42439
1.2569191427815415e-11,0.22821385059306382,0.905,0.583,2.5887506664728627e-7,9,Stmn2
1.6186891151631198e-11,0.24529224025846452,0.919,0.609,3.3338521015899617e-7,9,Hs3st5
2.6628744886302683e-11,0.20446747549409797,0.649,0.296,5.4844562967829e-7,9,Ppargc1a
4.3097724311970635e-11,0.2066889354880559,0.905,0.772,8.876407299293472e-7,9,Atrnl1
5.0790212624284026e-11,0.20020366943863502,0.716,0.222,1.0460752192097538e-6,9,Vat1l
1.0334060801385339e-10,0.20318767296344012,0.676,0.252,2.1284031626533246e-6,9,Plcxd3
4.850130273051516e-10,0.23204246983638627,0.797,0.521,9.989328310376902e-6,9,Ptchd4
6.121015878608599e-10,0.206713399337205,0.892,0.539,1.2606844303582271e-5,9,Epha6
6.468167959975569e-10,0.21477792392756678,0.932,0.858,1.3321838730365683e-5,9,B3galt1
1.3270559026799563e-9,0.20431831029190914,0.378,0.135,2.733204337159638e-5,9,Gm5149
1.652584759212543e-9,0.35559152117432846,0.662,0.357,3.4036635700741536e-5,9,Unc5d
4.472744594949383e-9,0.21687238148279314,0.73,0.433,9.212064767757748e-5,9,Gsdme
6.119474206225668e-9,0.2035379808258784,0.5,0.187,1.2603669075142386e-4,9,Vcan
6.610739536848253e-9,0.2985765907869973,0.581,0.286,1.361547915009266e-4,9,Col25a1
2.125467192691774e-8,0.2269932147076837,0.595,0.292,4.377612230067978e-4,9,Gm30382
2.9541090700070443e-8,0.2266534576147417,0.203,0.044,6.084283040586508e-4,9,Gm15564
3.0198506377423627e-8,0.2057175529941157,0.77,0.386,6.21968437349417e-4,9,Cntn3
1.0213122085557794e-7,0.25408954246632875,0.892,0.834,0.0021034946247414834,9,Ube3a
1.0787837162554469e-7,0.37079358774503945,0.865,0.855,0.0022218629419997185,9,Kirrel3
1.7466511304553755e-7,0.21282553250812364,0.973,0.878,0.0035974026682858914,9,Pcdh9
2.099946565421457e-7,0.20466300740964594,0.892,0.687,0.004325049946142033,9,Celf4
3.2935716478694016e-7,0.20856076198685788,0.419,0.172,0.006783440165951819,9,Creb5
1.9335331128717304e-6,0.4001799391873238,0.243,0.09,0.03982304799270616,9,mt-Nd1
5.8200942181230455e-6,0.36812370800870975,0.257,0.102,0.11987066051646224,9,mt-Nd2
3.019218907680275e-5,0.44367066940124045,0.311,0.141,0.6218383262258295,9,mt-Co2
3.245198819141174e-5,0.21073756809682126,0.378,0.203,0.6683811487903162,9,Tmsb10
3.829121351216045e-5,0.4227104527724739,0.203,0.096,0.7886458334964566,9,mt-Cytb
4.68215338299404e-5,0.34092240516096894,0.203,0.093,0.9643363107614525,9,mt-Nd4
3.3320293633999935e-4,0.4443174222860736,0.23,0.124,1,9,mt-Atp6
6.942339187179675e-4,0.4576378353949577,0.27,0.161,1,9,mt-Co3
8.059837351044815e-4,0.37504713641973664,0.351,0.274,1,9,Lars2
1.9525328444201632e-26,0.5329311352797167,1,0.28,4.021436646367768e-22,14,Cpne7
9.464435074291644e-25,0.598790180991474,0.969,0.404,1.949295047901107e-20,14,Pcsk2
1.1225322561290266e-22,0.5748534061311237,0.906,0.231,2.3119674347233434e-18,14,Stxbp6
2.912993871204898e-22,0.5496401495718455,1,0.69,5.999602177133608e-18,14,Ntng1
8.093118549078687e-22,0.5566999933833623,1,0.363,1.6668586963682464e-17,14,Lef1
2.6000282708485276e-19,0.43428381269920346,1,0.895,5.355018226639627e-15,14,Cadm2
5.016384869090814e-19,0.4232969559638765,1,0.768,1.033174627637944e-14,14,Lrrc7
5.5185464229224154e-18,0.4715425625951565,1,0.733,1.1365998212651007e-13,14,Syt1
1.1140514945873499e-17,0.5155799928575023,1,0.491,2.294500458252106e-13,14,Ryr3
1.4994001191377092e-17,0.45081166045734083,0.938,0.19,3.088164485376026e-13,14,Prox1
3.607587548549189e-17,0.46809609486984405,1,0.762,7.430187314991911e-13,14,Cntnap2
4.6864156124996444e-17,0.3960296478904535,1,0.93,9.652141595504267e-13,14,Celf2
5.0238452733600276e-17,0.4128713107575145,0.906,0.259,1.0347111725012314e-12,14,Synpo2
7.205337217384022e-17,0.39741422314580677,1,0.804,1.4840112532924133e-12,14,Fat3
5.3762548881906e-16,0.3829557407573109,0.688,0.113,1.107293456771736e-11,14,Rxfp1
5.388184331869207e-16,0.32900629730553105,0.719,0.136,1.1097504449917818e-11,14,Cpne9
7.097355849370543e-16,0.3646678837459941,1,0.69,1.461771410736357e-11,14,Pfkp
1.3631860958478179e-15,0.4132427405450686,1,0.571,2.8076180830081658e-11,14,Nell2
1.7528950574214634e-15,0.49498081357444296,0.906,0.395,3.610262660265246e-11,14,Cntn3
2.911760038994737e-15,0.4726184654669713,0.969,0.558,5.997060976313561e-11,14,Efna5
7.477696891239157e-15,0.39998878143553096,0.969,0.49,1.5401064517196167e-10,14,Galnt17
8.03290784055924e-15,0.4031325250587332,1,0.864,1.654457698841581e-10,14,Rbfox1
9.120132459286939e-15,0.3619978362039544,1,0.766,1.8783824813147378e-10,14,Snhg11
1.2381028226304439e-14,0.4749312173289657,0.969,0.72,2.549996573489662e-10,14,Lingo2
2.0357891980037968e-14,0.4724820495454962,1,0.492,4.19291143220862e-10,14,Zmat4
3.3564915259132044e-14,0.38116815079599364,1,0.825,6.913029946770836e-10,14,Robo1
3.516310402997675e-14,0.40801708080503163,0.875,0.387,7.242192906014011e-10,14,Vav3
5.231344757211806e-14,0.4376333068330126,0.969,0.699,1.0774477661953435e-9,14,Sox5
9.816811829873361e-14,0.28672729657049534,0.781,0.141,2.0218705644807172e-9,14,Gm41414
2.0960352015721905e-13,0.31170396765482955,0.875,0.29,4.316994101158084e-9,14,Neto2
2.465332954015656e-13,0.4347481592691633,1,0.819,5.077599752090645e-9,14,Kcnip4
3.3758038864992013e-13,0.4879511544262314,0.969,0.746,6.952805684633755e-9,14,Mgat4c
4.003852296042633e-13,0.30064050604589593,0.562,0.075,8.246334188929407e-9,14,Cd247
5.111399786659791e-13,0.3085146602039439,0.969,0.699,1.0527439000604505e-8,14,Cttnbp2
5.111567549449154e-13,0.36678598607959156,0.719,0.16,1.0527784524845479e-8,14,4930587E11Rik
5.172582340210876e-13,0.35596343944651654,0.969,0.755,1.065345058789832e-8,14,Rims1
5.934393950507634e-13,0.354412496951928,1,0.776,1.2222477780465523e-8,14,Nrg3
6.011515482494231e-13,0.3623393339308133,1,0.484,1.2381317287745118e-8,14,Tmem163
8.75783053078266e-13,0.31891495557049604,0.844,0.327,1.8037627761199965e-8,14,Cd47
1.0029340889063052e-12,0.36723869521046726,0.938,0.357,2.065643049511426e-8,14,Kitl
1.9505954807535735e-12,0.352934619984487,0.875,0.379,4.01744645216006e-8,14,Epha4
2.4073896780733453e-12,0.31142562965214077,0.938,0.407,4.958259780959862e-8,14,A830082K12Rik
2.4456770735603443e-12,0.35157795176667644,0.969,0.404,5.0371165007048854e-8,14,Galnt18
2.5596557322360956e-12,0.2780490072650803,0.938,0.358,5.2718669461134624e-8,14,Grb14
3.10819623302396e-12,0.41491691310855905,0.688,0.174,6.401640961536148e-8,14,Sox5os4
3.4591614906476307e-12,0.3555218342961223,0.969,0.474,7.12448900613786e-8,14,St6galnac5
4.252775720851688e-12,0.34186038605313296,1,0.641,8.759016874666136e-8,14,Cacnb4
6.8071809464252984e-12,0.3579645433649157,1,0.709,1.4020069877257546e-7,14,Rnf220
7.2579686018376314e-12,0.35530083392413625,0.938,0.474,1.4948512132344785e-7,14,Camk4
9.33310440509845e-12,0.2712500822639743,1,0.587,1.9222461832740765e-7,14,Unc80
1.0567239167348858e-11,0.4644152283139721,0.906,0.28,2.1764285789071708e-7,14,6330411D24Rik
1.130385562021129e-11,0.3116252002691806,0.969,0.401,2.328142103538717e-7,14,Ablim3
1.2379902393971757e-11,0.32775264824782474,0.844,0.257,2.549764697062423e-7,14,Sntb1
1.5532488864901323e-11,0.30296449544118087,0.812,0.355,3.1990714066150765e-7,14,Mir124a-1hg
1.8015690395916842e-11,0.3010112562848106,1,0.81,3.7105115939430326e-7,14,Fgf12
1.997891400237153e-11,0.34769487992934045,0.938,0.556,4.11485712792844e-7,14,Pak7
2.1998914011953104e-11,0.3244479987553407,1,0.733,4.5308963299018615e-7,14,Lrfn5
2.7834074174094082e-11,0.25292176659581667,0.969,0.259,5.732705916896418e-7,14,Srrm4os
2.8955798330755173e-11,0.2697281940605968,0.844,0.341,5.963736224202335e-7,14,Ccdc136
2.914849731409785e-11,0.3589778764367797,0.906,0.379,6.003424506811594e-7,14,Kcnab1
3.000014179092999e-11,0.33866910568174124,0.781,0.276,6.17882920325994e-7,14,Cdh7
3.172637591940563e-11,0.31851463682316394,1,0.875,6.534364384360784e-7,14,Ntm
3.2759565893289746e-11,0.3235876925644808,0.906,0.276,6.747160191381956e-7,14,Tmem132c
3.354498770178069e-11,0.3131629721504423,1,0.623,6.908925667058751e-7,14,Kcnh7
4.568671182938356e-11,0.30167387195968637,0.938,0.513,9.409635168379837e-7,14,Ptprn
4.67530773165804e-11,0.3443571805994059,0.906,0.294,9.629263804122898e-7,14,Gm30382
4.7422133583271326e-11,0.3458494521418837,0.969,0.585,9.767062632810562e-7,14,Cacna2d3
4.8617933116057703e-11,0.31423595808434757,1,0.83,1.0013349504583244e-6,14,Mast4
6.0199888682752e-11,0.3335769954901845,1,0.669,1.2398769073099602e-6,14,Arpp21
7.573612715298326e-11,0.30363212736651723,0.781,0.218,1.5598612748428433e-6,14,Prkch
1.1205217563107024e-10,0.2634559541575072,0.812,0.276,2.307826609297523e-6,14,St6gal2
1.304138942222488e-10,0.29850020000423816,0.969,0.659,2.686004565401436e-6,14,Rasgef1b
1.4987931710873257e-10,0.302494733922255,0.75,0.219,3.086914415171456e-6,14,Ift57
1.5614889392404103e-10,0.35846902149638205,0.938,0.712,3.216042619259549e-6,14,Tenm1
1.8606676723082727e-10,0.2482159876007704,0.875,0.293,3.8322311378861185e-6,14,Osbpl10
1.9975437359788847e-10,0.25780541280419117,0.844,0.253,4.114141078622111e-6,14,Slc17a6
2.0108956053107806e-10,0.34060064556154734,0.969,0.532,4.141640588698084e-6,14,Nxph1
2.0948463683504723e-10,0.28655155185295444,0.406,0.073,4.314545580254633e-6,14,Col6a6
2.664122570527601e-10,0.24117218358368547,1,0.616,5.487026846258647e-6,14,Atp2c1
2.7015176560150066e-10,0.27678393708239996,0.688,0.235,5.564045764328507e-6,14,Lmo7
3.139977850702032e-10,0.34502727700231295,0.969,0.525,6.4670983813059045e-6,14,Nell1
3.707955689081458e-10,0.3267111442767906,0.969,0.618,7.636905537232171e-6,14,Hs3st5
3.9226431832281305e-10,0.2778054635524764,1,0.774,8.079075900176657e-6,14,Atrnl1
5.351089440414424e-10,0.26475800154866,1,0.758,1.1021103811477548e-5,14,Grin2b
5.451861978209112e-10,0.33531922363930544,1,0.578,1.1228654930319487e-5,14,Kcnq5
5.497154132698364e-10,0.2829711671475106,0.875,0.241,1.1321938651705552e-5,14,Ptpn3
5.556231035791907e-10,0.2715414573046948,0.438,0.059,1.1443613441317012e-5,14,Cpa6
5.955646987254622e-10,0.37038649518803746,0.938,0.552,1.226625053494962e-5,14,Gm20642
5.96955263584003e-10,0.25309043868567355,0.844,0.339,1.2294890608776127e-5,14,Mir124-2hg
7.220959012099649e-10,0.2656645033219886,0.906,0.49,1.4872287181320438e-5,14,Adam23
7.86599263671069e-10,0.2439683989250407,0.75,0.182,1.6200798434569336e-5,14,Usp43
7.991493480944435e-10,0.28851343824198517,1,0.804,1.645927997335316e-5,14,Erc2
1.0699268297992706e-9,0.2550409431239981,0.781,0.23,2.2036212986545776e-5,14,Sv2b
1.0828772409757081e-9,0.27256935310033675,1,0.459,2.2302939655135684e-5,14,Srrm4
1.2064845586804896e-9,0.26736528244185775,0.938,0.527,2.4848755970583364e-5,14,Snap25
1.2649969905981549e-9,0.2398884487410652,0.969,0.34,2.60538780183596e-5,14,Cacna1g
1.4428431970754468e-9,0.2927955812843589,0.969,0.719,2.9716798486965903e-5,14,Arhgap26
1.54946063855354e-9,0.26813932151258335,0.969,0.683,3.191269131164871e-5,14,Myt1l
1.8460130047541406e-9,0.26449468816596916,0.844,0.266,3.802048384591628e-5,14,Glra2
2.147015020382018e-9,0.4558477337840142,0.844,0.393,4.421992135978804e-5,14,Adarb2
2.1601855565697294e-9,0.279614034118708,0.938,0.524,4.449118172311014e-5,14,Gpr158
2.3407825500822344e-9,0.24236416535596594,0.875,0.268,4.8210757401493697e-5,14,Syt9
2.8730943735695944e-9,0.3389026953625317,0.969,0.726,5.917425171803936e-5,14,Inpp4b
3.154794661173881e-9,0.26576078244300894,0.906,0.44,6.497615084153725e-5,14,Ildr2
3.3562663234153785e-9,0.2579217460118403,1,0.544,6.912566119706314e-5,14,Hecw1
3.7251869155883157e-9,0.2175804648236831,0.625,0.159,7.672394971345696e-5,14,Gm15345
4.296081401538519e-9,0.2528147586606993,1,0.573,8.848209254608734e-5,14,Cdh10
