p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
9.037465035945814e-47,0.5652313903421962,0.951,0.514,1.8695803919861106e-42,10,Epn2
1.2114869709209241e-45,0.6372609170034654,0.967,0.471,2.5062030967441156e-41,10,Lhfpl3
6.933831246113493e-45,0.6718450127343071,0.836,0.129,1.4344016698834983e-40,10,Pdgfra
8.113789426466624e-41,0.6512600470920931,0.984,0.551,1.6784996186531504e-36,10,Sox2ot
8.429444320942694e-41,0.6270686333284377,0.918,0.247,1.743799146673415e-36,10,Dscaml1
1.2026120391782713e-40,0.5536460461166595,0.82,0.083,2.48784352544809e-36,10,Sox10
3.4653685838130224e-37,0.565479136557719,0.967,0.5,7.168807989333999e-33,10,Xylt1
4.4608083770797064e-34,0.4990924172651029,1,0.708,9.228074289664789e-30,10,Sgcd
5.279477973019641e-33,0.4379113350733296,1,0.753,1.0921656082785733e-28,10,Dscam
2.3926309003071584e-32,0.5288473804577143,0.918,0.309,4.949635543465418e-28,10,Mir9-3hg
1.1157204849471197e-31,0.4519294651630523,0.82,0.224,2.3080909672101067e-27,10,Arhgef3
1.99204579466743e-31,0.39615296752446105,0.689,0.164,4.120945135428513e-27,10,Myt1
1.0032845072972428e-30,0.42697842791821333,0.738,0.222,2.075494660245806e-26,10,B9d1
1.4705947973184113e-30,0.4937250414134165,0.836,0.244,3.0422194572125975e-26,10,Megf11
3.0375912663337093e-30,0.5160463499755735,0.984,0.554,6.283865052664545e-26,10,Pcdh11x
1.1414673313129691e-27,0.43258150542212703,1,0.762,2.361353468287139e-23,10,Mmp16
1.3296853326958721e-27,0.4869008550931231,1,0.668,2.750720047747951e-23,10,Dcc
1.0876495569641514e-26,0.44810297571994484,1,0.814,2.25002063849174e-22,10,Opcml
4.881677107788988e-26,0.34922243179007983,0.967,0.766,1.009872543288308e-21,10,Fchsd2
5.380282562088181e-26,0.36232011416385956,0.639,0.1,1.113019053619182e-21,10,Prkcq
9.948586358510711e-26,0.36306206447329226,1,0.88,2.0580640599851106e-21,10,Ppp2r2b
1.0240210554643531e-25,0.4380859436735671,1,0.798,2.1183923574391075e-21,10,Lrrc4c
3.28629124261818e-25,0.3807269118095419,0.82,0.344,6.798350693604229e-21,10,Cacng4
3.2904457620801935e-25,0.3933292699706079,0.82,0.435,6.806945148015296e-21,10,Cspg5
1.0493976276866862e-24,0.35974224369725616,1,0.9,2.1708888723954476e-20,10,Lsamp
2.2026602400728167e-24,0.4527685144744431,1,0.539,4.556643238638636e-20,10,Nxph1
3.261523559519679e-24,0.38040595372205205,0.902,0.429,6.74711378757836e-20,10,Chd7
5.290832859001487e-24,0.3403660805237155,0.607,0.082,1.0945145935416376e-19,10,Stk32a
6.868122591351468e-24,0.3117980272013406,0.623,0.09,1.4208085204728783e-19,10,Gm45025
7.74064784318432e-24,0.3895466557238887,1,0.855,1.6013078193195402e-19,10,Anks1b
1.5272625726435786e-22,0.3382417594356299,0.508,0.069,3.159448084027771e-18,10,Vxn
8.181391313125076e-22,0.36739383478799503,1,0.849,1.6924844209461846e-17,10,Lrp1b
2.11399313761976e-21,0.3982622504876636,0.803,0.36,4.373217603793998e-17,10,Nova1
2.3004086006410505e-21,0.31533396089708865,1,0.909,4.758855272146141e-17,10,Csmd3
5.427419607499953e-21,0.3636211109714441,1,0.693,1.1227702942035153e-16,10,Tcf4
7.379946635380795e-21,0.30936198134618786,1,0.932,1.5266895604612251e-16,10,Csmd1
1.5793595465115202e-20,0.3536444797838245,0.984,0.708,3.2672210938683817e-16,10,Pid1
2.088631449577198e-20,0.32558774079962705,1,0.806,4.3207518797403494e-16,10,Cntn1
2.2549510460661858e-20,0.37843379397093746,1,0.679,4.664817228997118e-16,10,Erbb4
2.5563016090098703e-20,0.45634974354731905,0.918,0.431,5.288221138558718e-16,10,Tnr
4.892753214785771e-20,0.3285284310299553,0.705,0.225,1.0121638575427324e-15,10,Wipf1
1.130232131593902e-19,0.3137272383274772,1,0.9,2.338111210628305e-15,10,Nlgn1
1.265660114815741e-19,0.3626548180503101,0.869,0.511,2.6182710795193234e-15,10,Plppr1
2.445085150111599e-19,0.38178260053861146,1,0.683,5.058147650035865e-15,10,Brinp3
3.535946373429498e-19,0.3474656994653223,0.475,0.125,7.314812262713603e-15,10,Car8
5.919308871248066e-19,0.3375470448893697,1,0.648,1.2245274261950874e-14,10,Ptprz1
8.094181982792727e-19,0.2823578952344924,0.475,0.115,1.6744434267803314e-14,10,Gm42948
8.327264854775677e-19,0.277344439390809,0.984,0.778,1.7226612805074443e-14,10,Ankrd11
8.608793123103959e-19,0.35283924598423,0.77,0.331,1.780901033376516e-14,10,Tmem132d
9.280481183129534e-19,0.2661888576419521,0.525,0.113,1.9198531423540066e-14,10,Tgfa
1.1903686652538411e-18,0.3218361691984528,1,0.856,2.462515657810621e-14,10,Grid2
1.8863258555204555e-18,0.3127741709995815,1,0.897,3.902242297315166e-14,10,Nav3
1.8900448173476332e-18,0.3079884964539112,0.607,0.155,3.909935713647049e-14,10,Itga9
2.4571175085051363e-18,0.36348770614699677,1,0.751,5.0830389898445754e-14,10,Pde4b
5.643359733891456e-18,0.3422017316144992,0.984,0.813,1.1674418281501255e-13,10,Zeb1
1.3168662595176514e-17,0.31984673599162283,1,0.861,2.7242012310641655e-13,10,Ncam2
1.674676700410829e-17,0.36694103238152664,0.984,0.744,3.464403690139882e-13,10,Sntg1
2.4771990875090575e-17,0.29168309275641957,1,0.937,5.124581752329987e-13,10,Sema6d
5.82638104767837e-17,0.3604392391336462,0.705,0.215,1.2053034473332243e-12,10,Kcnip3
6.553312866348281e-17,0.39138214820039385,0.705,0.248,1.355683832661469e-12,10,Arhgap31
1.3018294804794396e-16,0.32181999385124316,0.984,0.678,2.6930946462678165e-12,10,Luzp2
1.7784632253942465e-16,0.2338180525812703,0.426,0.076,3.679106874373077e-12,10,Rnf43
3.6224310459859674e-16,0.3028404669351856,1,0.873,7.493723104831171e-12,10,Kcnd2
3.554442756735611e-15,0.2882585766156237,1,0.605,7.35307573085896e-11,10,Nckap5
1.0123344868681532e-14,0.31487469924960176,0.738,0.345,2.0942163529841485e-10,10,Spon1
1.0798241766045155e-14,0.2878057458536973,0.639,0.164,2.2338322741417612e-10,10,Gfra1
1.2874552072994381e-14,0.3029611291956666,0.836,0.418,2.6633585873403476e-10,10,Sema5a
2.8919079548288905e-14,0.2599807166941861,0.967,0.838,5.982489986154525e-10,10,Rev3l
4.6771463036235866e-14,0.2706542796200617,0.984,0.849,9.675612558306114e-10,10,Dnm3
7.190881188234417e-14,0.2693314872891691,0.59,0.194,1.4875775914100538e-9,10,Plpp4
8.010217556046559e-14,0.2996314019619707,0.984,0.706,1.6570737058193518e-9,10,Ptprt
9.459901176197072e-14,0.28937033672767465,0.82,0.489,1.9569697563198882e-9,10,Chst11
1.0290204475299218e-13,0.28863655880242545,0.984,0.68,2.128734599805149e-9,10,March1
1.0823473999997618e-13,0.2523983511840342,1,0.791,2.2390520663795073e-9,10,Prkg1
1.2627997046143684e-13,0.275995091435816,0.705,0.349,2.612353748935744e-9,10,Pik3r1
1.5956359539390424e-13,0.26345559248188444,0.951,0.777,3.300892097913697e-9,10,Ncald
2.1188704112613256e-13,0.2572480690463923,1,0.749,4.383307219776304e-9,10,Qk
2.2494924395605558e-13,0.2574261230304669,0.607,0.218,4.653525009718922e-9,10,Ptpre
2.6561909986116237e-13,0.2742743607891396,0.852,0.627,5.494862318827866e-9,10,Prkcb
2.7736822242655876e-13,0.22369008855209407,0.393,0.073,5.7379164173382215e-9,10,Pstpip2
3.888828418701036e-13,0.30706263513880133,0.787,0.373,8.044819349766832e-9,10,Sorcs3
4.972617311633437e-13,0.27915961457198424,0.984,0.744,1.028685343257609e-8,10,Maml2
8.622692196275655e-13,0.21640387779823345,1,0.892,1.7837763346435448e-8,10,Map2
1.004325803431477e-12,0.23973652227666362,0.508,0.13,2.0776487895586964e-8,10,Ntn1
1.0438277467453629e-12,0.2725724846732478,0.951,0.676,2.1593664596921323e-8,10,Sh3d19
1.790778612857063e-12,0.26170204046637874,0.754,0.335,3.704583716417406e-8,10,Gria3
1.9813865688129725e-12,0.26496409988201686,0.59,0.21,4.098894394903396e-8,10,Sema5b
2.071707635616775e-12,0.3160468282691852,0.787,0.425,4.285741585800422e-8,10,Gm32509
2.5935677862881333e-12,0.22459618358851197,1,0.908,5.365313679494261e-8,10,Il1rapl1
4.534599574790315e-12,0.2490623083031076,0.852,0.58,9.380726140368724e-8,10,Syn2
9.37452237024537e-12,0.3028254791919853,0.59,0.201,1.9393074427326597e-7,10,E130114P18Rik
1.0328505882541709e-11,0.23205963613579972,0.984,0.782,2.1366580119214031e-7,10,Grid1
1.2268505097907713e-11,0.23926676075773773,0.82,0.633,2.5379856496041687e-7,10,Lrch3
1.3380632436910093e-11,0.2349116485225149,0.77,0.351,2.768051432223591e-7,10,Slc9a9
1.836444621772018e-11,0.24679080314284796,0.885,0.529,3.7990529890597734e-7,10,Lrrtm3
2.08330756598309e-11,0.2779619508533936,0.82,0.402,4.309738361749218e-7,10,Gm4876
2.495565492064588e-11,0.3227213593281211,0.557,0.138,5.162576333434013e-7,10,Bcas1
5.420691343729788e-11,0.22004126845035893,0.885,0.473,1.1213784182773813e-6,10,C130071C03Rik
5.4483433080617746e-11,0.20750094157302246,1,0.883,1.1270987801387393e-6,10,Pcdh9
1.1992978660174532e-10,0.2665704872639637,0.607,0.308,2.4809874954303056e-6,10,Ppfibp1
1.3400845083440832e-10,0.2529691354167636,0.738,0.408,2.772232822411405e-6,10,Grik4
2.0070501513255313e-10,0.23819932619013068,0.574,0.288,4.151984648047127e-6,10,Snx25
2.259359256387119e-10,0.20656163539215044,1,0.732,4.6739364936880326e-6,10,Cdh13
2.2623775229294682e-10,0.21946766477416335,0.984,0.911,4.680180381684191e-6,10,Dlgap1
2.269542333770923e-10,0.21665094018201025,0.836,0.598,4.6950022258719085e-6,10,Usp24
2.7835354082319647e-10,0.21993654176597613,0.689,0.224,5.758299699009465e-6,10,Bcan
2.873631364800402e-10,0.242862476017561,0.721,0.483,5.944681204362591e-6,10,1700025G04Rik
5.076365254110388e-10,0.2372771623179213,0.951,0.717,1.050147680117816e-5,10,Ctnna3
6.052183039338872e-10,0.23946147826373204,0.754,0.507,1.2520151053480325e-5,10,Ankrd28
6.46392388691404e-10,0.20159051734905864,0.967,0.644,1.3371919344859073e-5,10,Tox
7.966569694841739e-10,0.22305137209898607,1,0.715,1.6480442727719104e-5,10,Sox5
8.586233082106808e-10,0.21542628710542128,0.934,0.597,1.7762340376954355e-5,10,Cdh10
2.2983900295255365e-9,0.25033584083706634,0.705,0.412,4.754679454079477e-5,10,Dock10
2.6534724102443253e-9,0.21741210687996623,0.508,0.189,5.4892383750724356e-5,10,Vcan
3.2815741187837356e-9,0.2405086240610163,0.738,0.408,6.788592379527914e-5,10,Pde7b
3.913539829088883e-9,0.21065154890914214,0.475,0.199,8.095939844436173e-5,10,Smoc1
4.55386713447185e-9,0.3487058658951314,0.246,0.049,9.420584941081916e-5,10,Top2a
1.115117906098498e-8,0.20450107048623034,0.508,0.178,2.306844412345963e-4,10,Ano3
1.1817648485751472e-8,0.21450017301827606,0.656,0.41,2.444716942247407e-4,10,Tpm1
1.2779726440305886e-8,0.2020231400289051,0.984,0.916,2.6437420087060785e-4,10,Nav2
1.8603867626673097e-8,0.2036871398414838,0.541,0.283,3.848582095929864e-4,10,Slc1a1
2.5648398342354085e-8,0.203718350493012,0.525,0.25,5.30588416508279e-4,10,Sulf2
1.0635713717438178e-7,0.25261605045267826,0.59,0.322,0.002200210096726436,10,Dpyd
2.765444982258443e-7,0.20299723583317097,0.672,0.355,0.005720876034798041,10,Gm48091
4.7441195375795506e-7,0.20482200524841837,0.787,0.416,0.009814160087390816,10,Zeb2
9.088792559542151e-7,0.21841752007804913,0.475,0.153,0.018801985167924848,10,C430049B03Rik
1.8148929873527332e-6,0.2034850520252291,0.508,0.305,0.03754469122936599,10,Neto1
6.826754981863535e-6,0.20876517307037099,0.344,0.189,0.14122508030981096,10,Diaph3
1.871401079444664e-30,0.35707249148388637,0.586,0.048,3.8713674130471763e-26,11,Gm2694
6.998875573732078e-30,0.5583427389204239,0.69,0.193,1.4478573899379551e-25,11,Prox1
7.737027216064125e-30,0.6602253041966933,0.707,0.219,1.6005588201871855e-25,11,Pcsk5
8.06995572044865e-24,0.7020543777578947,0.983,0.839,1.6694317398892123e-19,11,Kcnip4
1.3546286516814126e-23,0.3980434042076746,0.638,0.191,2.8023202917333385e-19,11,Glis1
3.044237609666323e-23,0.39928995555194335,0.69,0.172,6.297614343116722e-19,11,Dgkg
4.103473547033563e-23,0.7263954183784883,0.517,0.087,8.488855726748332e-19,11,Npsr1
1.9891555233078736e-22,0.30584761896097845,0.569,0.081,4.1149660310669985e-18,11,Trpm6
2.456862402902371e-22,0.39307955558586377,0.776,0.382,5.082511252884135e-18,11,Eml1
4.428646363781676e-21,0.4713310155054926,0.948,0.626,9.161540732755154e-17,11,Gm20754
1.4029120489200477e-20,0.5662574017805819,0.259,0.006,2.9022041556009024e-16,11,Mobp
2.7819112540489315e-20,0.37633834200349936,1,0.883,5.754939811251025e-16,11,Pcdh9
3.6352060205067994e-20,1.0241256411711552,0.5,0.174,7.520150694622416e-16,11,Mbp
3.978370516240009e-19,0.26147158586591707,0.586,0.134,8.230055086945707e-15,11,F730043M19Rik
6.144152407321322e-19,0.5030719721664602,0.293,0.02,1.2710408085025619e-14,11,Mag
1.485031574105571e-18,0.5540357010974434,0.741,0.355,3.0720848173521946e-14,11,Cntnap5c
3.5911747831870326e-18,0.3937054330867775,0.707,0.267,7.429063273979014e-14,11,Nrp2
4.5628101229066774e-18,0.2769615567894781,0.5,0.057,9.439085301257044e-14,11,Esrrb
7.527192389105742e-18,0.3566119160793548,0.966,0.626,1.557150289534305e-13,11,D430041D05Rik
9.45070094099987e-18,0.20298852215388177,0.241,0.005,1.9550665036646431e-13,11,Gm26834
2.000299365266826e-17,0.3619467792589607,0.914,0.521,4.138019296927483e-13,11,Tmem163
4.5656730790872996e-17,0.8172536695999184,0.328,0.092,9.445007898707896e-13,11,Plp1
1.37273643847584e-16,0.7469377845329952,0.31,0.055,2.8397798702749704e-12,11,St18
1.5855322633001122e-16,0.4460125470908199,0.741,0.349,3.2799905930889423e-12,11,Prr16
3.3019423850422977e-16,0.39560035363304746,0.879,0.512,6.8307282119370015e-12,11,Cdh8
3.825719101996777e-16,0.2625505140177236,0.379,0.039,7.914265106300732e-12,11,Gm27016
1.2654655210243016e-15,0.5952941290890491,0.862,0.627,2.6178685233429726e-11,11,Zfp804b
1.3325168513733362e-15,0.42577472693215657,0.828,0.514,2.7565776104360207e-11,11,St6galnac5
1.765023972477799e-15,0.4045948107435591,0.845,0.63,3.651305091864823e-11,11,Ntrk3
2.301536994792312e-15,0.25303431253213265,0.483,0.073,4.761189581126856e-11,11,9330158H04Rik
6.002031983703543e-15,0.34411848060418926,0.638,0.232,1.241640356468752e-10,11,Chrm2
6.42572432856992e-15,0.323068324418449,0.931,0.693,1.3292895918512592e-10,11,Rasgef1b
1.3478894841437008e-14,0.29834479137202524,0.776,0.374,2.788378975848074e-10,11,Plekha1
1.7349925285822085e-14,0.32725658288377796,0.259,0.027,3.5891790438780147e-10,11,1700047M11Rik
2.5224116386860593e-14,0.34414912839234657,0.69,0.3,5.218112956949851e-10,11,Cpne7
3.625696403306439e-14,0.8482168902615052,0.379,0.153,7.50047814952003e-10,11,9630013A20Rik
6.629815163098849e-14,0.4487399432305129,0.862,0.672,1.3715098627902588e-9,11,Rgs6
9.99991275776124e-14,0.2680667858001512,0.69,0.313,2.0686819521980676e-9,11,Ptpn5
1.4113208910252402e-13,0.21584604228431792,0.586,0.176,2.9195995272639143e-9,11,Gabra4
1.5631037219224677e-13,0.3065307659266243,0.517,0.165,3.233592669541009e-9,11,Tubb4a
1.56771205173951e-13,0.5457659161849883,0.828,0.692,3.2431259214335244e-9,11,Brinp3
2.73629627053479e-13,0.24773137524454467,0.638,0.214,5.66057609485532e-9,11,Rasgrf2
3.7345981475372825e-13,0.25681480209275753,0.638,0.193,7.725763187810377e-9,11,Plpp4
3.8564773806068814e-13,0.3545175505156821,0.931,0.842,7.977894757261455e-9,11,Slc8a1
4.1357327615057395e-13,0.5495113812476736,0.828,0.631,8.555590363726923e-9,11,Nfasc
4.733418819881314e-13,0.6549541493779862,0.293,0.123,9.792023512688474e-9,11,Cnksr3
6.155745091947614e-13,0.2553630197659156,0.966,0.661,1.273438987171203e-8,11,Prickle1
8.813312376494413e-13,0.3694744525614052,0.776,0.505,1.8232099313253992e-8,11,Cdh12
1.108593056419992e-12,0.25934806936873356,1,0.889,2.2933464558160374e-8,11,Ptprd
1.3825914127529507e-12,0.2838321111122961,0.552,0.217,2.860166855562029e-8,11,Dpy19l1
1.4574543136047384e-12,0.37829150558310487,0.81,0.556,3.015035738554122e-8,11,Kctd16
1.882282576452311e-12,0.22228948117911718,1,0.983,3.893877965906895e-8,11,Auts2
2.271136012824579e-12,0.37549205616026904,0.431,0.159,4.698299069730206e-8,11,Dusp15
3.561163161023539e-12,0.39146792752359805,0.983,0.809,7.366978231209395e-8,11,Nkain2
3.774074156924067e-12,0.2728002875027369,0.638,0.254,7.807427208428818e-8,11,Homer2
4.287712440854918e-12,0.23024183507605733,0.638,0.25,8.86999072639657e-8,11,Ajap1
5.7620753017908886e-12,0.28141323866084134,0.621,0.28,1.1920005176814812e-7,11,Kndc1
7.42679661568742e-12,0.24283096238407764,1,0.814,1.5363814158872567e-7,11,Opcml
8.157797269145928e-12,0.3281504247958392,0.414,0.197,1.687603521068218e-7,11,Secisbp2l
9.797638501260518e-12,0.3075857247395205,0.603,0.3,2.0268374767557633e-7,11,Aatk
1.3218632569690288e-11,0.2884539618329145,1,0.898,2.73453851969183e-7,11,Cadm2
1.895869707457059e-11,0.27876121476823723,0.983,0.771,3.921985663816418e-7,11,Xkr4
2.504460336524596e-11,0.2430606870558733,0.759,0.416,5.180977098168432e-7,11,Kcnk10
2.674246474901097e-11,0.25707140149868807,0.621,0.293,5.532213682627899e-7,11,Shc3
2.7403699535783737e-11,0.22007129982767437,0.638,0.277,5.669003322967582e-7,11,Pacs2
3.0118840997550813e-11,0.47068088562308674,0.431,0.196,6.230684637163337e-7,11,Cemip2
4.493894949963678e-11,0.2271081781212448,0.276,0.052,9.29652048298986e-7,11,Ugt8a
5.246291132011653e-11,0.33167193951360163,0.983,0.941,1.0853002464792507e-6,11,Celf2
5.364566209603667e-11,0.3297128397798077,0.345,0.117,1.1097678117807107e-6,11,Elovl7
9.659721186837416e-11,0.3324062326047852,0.931,0.893,1.9983065219210563e-6,11,Kcnma1
1.246130198990556e-10,0.26934392220266934,0.931,0.783,2.577869542651763e-6,11,Mical3
1.3473825520369935e-10,0.34724803184777603,0.793,0.429,2.7873302853989284e-6,11,Cntn3
3.0448006189468405e-10,0.2006790676807943,0.552,0.191,6.298779040415329e-6,11,Pde2a
3.6067177185433186e-10,0.40630182405346577,0.397,0.222,7.4612169443505635e-6,11,Rras2
5.424595670314074e-10,0.3349385936484815,0.81,0.506,1.1221861063178726e-5,11,Pcdh17
5.879510584765896e-10,0.37477939850419206,0.707,0.378,1.216294354670521e-5,11,Tafa2
7.252005910264449e-10,0.33608754795036777,0.655,0.4,1.5002224626564065e-5,11,2610307P16Rik
8.189274777768045e-10,0.4121516798946159,0.931,0.781,1.6941152732768753e-5,11,Tenm2
1.0671650940821547e-9,0.24358560111765937,0.879,0.637,2.2076444301277535e-5,11,Sez6l
1.0776648254611181e-9,0.2359825057309896,0.776,0.409,2.229365224431415e-5,11,Dock10
1.3941659891345026e-9,0.23532352423997527,0.707,0.466,2.8841111817225455e-5,11,Patj
1.6350200899403003e-9,0.3081009687597194,1,0.925,3.382366060059499e-5,11,Frmd4a
1.6978290799011663e-9,0.23848349581711875,0.741,0.519,3.512299017591543e-5,11,Unc13b
2.007056313726763e-9,0.20137315530343525,0.828,0.499,4.151997396206555e-5,11,Srcin1
2.232134246109368e-9,0.25028370147589385,0.603,0.257,4.617616114926449e-5,11,Ptpn3
2.3403766669479637e-9,0.3817724940617132,0.483,0.307,4.841537210915252e-5,11,Sema4d
2.667478617540606e-9,0.21780295668214678,0.741,0.406,5.518213016106251e-5,11,Clvs1
2.880361743787756e-9,0.3199501363239134,0.828,0.586,5.958604339373731e-5,11,9530059O14Rik
2.9657921523213912e-9,0.26884310402865313,0.707,0.306,6.135334225507262e-5,11,Col25a1
3.481187245431231e-9,0.21283508405854573,0.603,0.312,7.201532054623587e-5,11,Osbpl10
4.109140097304458e-9,0.3603426634858679,0.724,0.429,8.500578119293733e-5,11,4930509J09Rik
5.1200310640082e-9,0.33579812685395916,0.845,0.723,1.0591808262113763e-4,11,Sox5
5.492097639449505e-9,0.20831561804948062,0.948,0.614,1.1361502386729191e-4,11,Elavl3
6.530724408240857e-9,0.2887247294018035,0.862,0.746,1.3510109583327862e-4,11,Arhgap26
9.746386067196618e-9,0.29301320773330064,0.81,0.606,2.0162348857209644e-4,11,Kcnq5
1.3376454547213035e-8,0.2205931985254175,0.569,0.238,2.7671871521819604e-4,11,Pvt1
1.6323302854864336e-8,0.21200933859966403,0.483,0.176,3.376801661585785e-4,11,Gm15584
1.647924963002335e-8,0.2827714627803489,0.776,0.378,3.4090623709629304e-4,11,Ephb1
1.7469323629375073e-8,0.34737261074249537,0.828,0.56,3.6138789792088214e-4,11,Sox2ot
2.1931242747912173e-8,0.2596411988304316,0.897,0.749,4.5369161872605915e-4,11,Sntg1
3.645102989679815e-8,0.2180692446872856,1,0.835,7.540624554750634e-4,11,Tcf7l2
3.98448082480676e-8,0.20630597545094875,0.897,0.679,8.242695482277745e-4,11,Cacnb4
4.0816699993812336e-8,0.22807004725145497,0.983,0.896,8.443750727719958e-4,11,Dpp6
5.8539841196191603e-8,0.2054595511587769,0.897,0.625,0.0012110136948256156,11,Tafa5
7.075038420678425e-8,0.26860406220914135,0.517,0.277,0.0014636131980857456,11,Sirt2
8.746674160659885e-8,0.30700570580675124,0.5,0.336,0.0018094244836157102,11,Klhl2
1.911982161589085e-7,0.2664314046766446,0.948,0.913,0.00395531749767934,11,Dlgap1
1.9394306660888117e-7,0.21809508391140672,0.534,0.231,0.004012100218937924,11,Fbn2
2.0189114574473748e-7,0.3115600529587247,0.931,0.882,0.0041765221320213845,11,Cacna1c
2.576429698643657e-7,0.24980270493392354,0.828,0.719,0.005329860117584134,11,Pde10a
3.9181996991133404e-7,0.2477103837259682,0.948,0.824,0.008105579717555766,11,Erc2
3.945551308963015e-7,0.211823148223527,0.707,0.475,0.00816216199285179,11,Pam
3.9886506880668853e-7,0.2708955173841934,0.793,0.565,0.008251321678403966,11,Cntnap5b
5.137687996010252e-7,0.4724393168018499,0.759,0.648,0.010628335157346408,11,Tmeff2
5.247222075149506e-7,0.20450653802804886,0.81,0.532,0.010854928306861784,11,Zmat4
5.280997414533069e-7,0.2528367552123759,0.914,0.763,0.01092479935144456,11,Mgat4c
