p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.119380712354477e-10,0.2733995490134493,0.574,0.2,1.2966355791407903e-5,6,Insyn2a
7.216012445888025e-10,0.2434971732842357,0.574,0.281,1.5290008771592134e-5,6,Hnrnpa0
7.336348739601417e-10,0.31990504794131314,0.836,0.512,1.5544989344341442e-5,6,Maml3
7.664766531655935e-10,0.26781595209078296,0.607,0.323,1.6240873803925762e-5,6,Fam118b
8.305464261564494e-10,0.25850195346977056,0.639,0.441,1.7598448223829004e-5,6,Actr3
8.32189977958042e-10,0.26172007914642226,0.623,0.308,1.763327344295295e-5,6,Gm15563
8.505857925141913e-10,0.24699343976395377,0.721,0.439,1.8023062357583198e-5,6,Gm31763
9.138044599463863e-10,0.3027558738263023,0.525,0.206,1.936260270180398e-5,6,Nkd1
9.160367472238291e-10,0.2610188774156173,0.508,0.221,1.9409902636925714e-5,6,Atp10a
9.492496060085108e-10,0.33440477962224563,0.41,0.101,2.0113649901714336e-5,6,Atad2
1.0125142564202766e-9,0.23224117735288324,0.508,0.241,2.145416457928924e-5,6,Rell1
1.1189468919043407e-9,0.3376529866898441,0.869,0.787,2.3709365692561075e-5,6,Foxn3
1.3020174965899017e-9,0.35146964548617377,0.869,0.789,2.7588448735243426e-5,6,Arl15
1.317730318365624e-9,0.22286274507637355,0.623,0.428,2.792138771584921e-5,6,Kitl
1.322307258263459e-9,0.20231290492782622,0.656,0.401,2.8018368495344432e-5,6,Rps29
1.405078290852274e-9,0.26852045030032706,0.41,0.151,2.9772203904868836e-05,6,Ltbp4
1.4376841951073607e-9,0.23898001516394035,0.869,0.636,3.0463090410129866e-5,6,Map4k3
1.4456443444998967e-9,0.3051254109594166,0.902,0.761,3.063175801560831e-5,6,Tcf12
1.4594021264786048e-9,0.26898814756584905,0.656,0.327,3.092327165795516e-5,6,Nek7
1.5517960541847426e-9,0.24743427961518094,0.803,0.572,3.288100659212051e-5,6,Slc12a6
1.5531186255286326e-9,0.27758282667401846,0.787,0.578,3.290903055632619e-5,6,Zfp407
1.6441885753766603e-9,0.25761032790773025,0.754,0.473,3.483871172365605e-5,6,Wwc2
1.7095597498493863e-9,0.34670334562315636,0.803,0.526,3.622386153955864e-5,6,Epb41l2
1.8232124902481977e-9,0.2897915725448579,0.672,0.378,3.863204945586906e-5,6,Nhs
1.8534491113463628e-9,0.23774415658641654,0.607,0.382,3.927273322031808e-5,6,8030462N17Rik
1.898856309776852e-9,0.2148403144582381,0.443,0.117,4.023486634786172e-5,6,Tpst2
1.9522798769243097e-9,0.2056729590423747,0.803,0.582,4.1366858312149195e-5,6,Eef1a1
1.9795824900578315e-9,0.33001305017889887,0.754,0.407,4.194537338183539e-5,6,Rgl1
1.9913445053604328e-9,0.31415112590823857,0.623,0.369,4.219459872408221e-5,6,Tnfrsf21
2.0174366371181465e-9,0.20694387455914365,0.443,0.228,4.274746490389641e-5,6,Nomo1
2.1072299207824157e-9,0.2538266733629587,0.82,0.643,4.4650094791458606e-5,6,Rock2
2.1381450668047658e-9,0.22380705773246912,0.443,0.098,4.530515582052618e-5,6,Synm
2.3410973035061718e-9,0.25005846828152606,0.77,0.632,4.9605510763992275e-5,6,Ppm1h
2.4471593846711114e-9,0.24174133483141347,0.787,0.544,5.185286020179618e-5,6,Ythdf3
2.471428437349493e-9,0.36181217482220795,0.738,0.613,5.2367097158998405e-5,6,Ophn1
2.523270307541429e-9,0.32531906100388863,0.672,0.541,5.346557454649534e-5,6,Map4k5
2.633222794666119e-9,0.3026552945618243,0.902,0.55,5.5795357796180396e-5,6,Lpp
2.640236004220429e-9,0.3218489411533101,0.754,0.703,5.594396069342667e-5,6,Sema6a
2.6519581003837512e-9,0.2570119310581148,0.59,0.269,5.61923401890313e-5,6,Dusp16
2.657278289365251e-9,0.22588609560321432,0.721,0.501,5.6305069673360306e-5,6,Clint1
2.890022821117813e-9,0.2731153806610715,0.557,0.199,6.123669355666534e-5,6,Limd1
3.0451531622396382e-9,0.2441860112897365,0.557,0.305,6.45237503546957e-5,6,B430010I23Rik
3.112554080167122e-9,0.23163802430084512,0.607,0.345,6.595190840466115e-5,6,Rab1a
3.236799688746301e-9,0.20605915779233253,0.885,0.759,6.858454860484537e-5,6,Rasal2
3.282610563208084e-9,0.2242531921746697,0.623,0.345,6.955523522381609e-5,6,Rpl23
3.431719628948103e-9,0.26713938373093377,0.787,0.599,7.271470721778135e-5,6,Ptma
3.5601845717469532e-9,0.25753636985120865,0.672,0.467,7.543675089074619e-5,6,Cnot6l
4.1676803862408385e-9,0.30140305568709647,0.918,0.477,8.830897970405713e-5,6,Dock1
4.3373814089371036e-9,0.2284564975548787,0.59,0.256,9.190477467396829e-5,6,Rybp
4.3965707494327486e-9,0.27106085157635745,0.59,0.343,9.315893760973052e-5,6,Ppp1r2
4.440998425872719e-9,0.2068213414224456,0.623,0.414,9.410031564581704e-5,6,Tecpr1
4.700041712264517e-9,0.25208449721742887,0.508,0.259,9.958918384117285e-5,6,Bcar1
4.930373146879297e-9,0.25417350358652135,0.721,0.425,1.0446967660922543e-4,6,Ppfibp1
4.997859913796223e-9,0.26974337499174517,0.197,0.024,1.0589965371342817e-4,6,Arhgap45
5.631635539335756e-9,0.20689010173903616,0.541,0.32,1.1932872544298534e-4,6,Tspan14
5.719310630309755e-9,0.2756719360800301,0.705,0.487,1.211864729456334e-4,6,Sipa1l2
5.752512807434143e-9,0.26347112870156786,0.836,0.674,1.2188999387672206e-4,6,Ssh2
5.914712699005132e-9,0.26808321125515433,0.967,0.821,1.2532684737921976e-4,6,Jmjd1c
6.535251691433217e-9,0.27496745722654503,0.836,0.58,1.3847544808977844e-4,6,Zmiz1
6.814533926420434e-9,0.24369152720106013,0.656,0.291,1.4439315936692258e-4,6,Shroom4
7.723786771560052e-9,0.27404720770496455,0.77,0.564,1.6365931790258593e-4,6,Tacc1
7.798594422602038e-9,0.2863692256267736,0.77,0.544,1.6524441722051459e-4,6,Zdhhc20
7.897717519836277e-9,0.27605592973139326,0.754,0.597,1.6734473652781087e-4,6,Hectd1
8.294169883612231e-9,0.3301190676208474,0.803,0.435,1.7574516566385958e-4,6,Stard13
8.656288831499212e-9,0.22700825722331597,0.869,0.724,1.834181040506368e-4,6,Pan3
8.830408802116626e-9,0.24930618069019922,0.508,0.154,1.871075321080492e-4,6,Crip2
9.070965461173055e-9,0.2219936936691742,0.426,0.106,1.9220468715679587e-4,6,Kank4
9.097863027853582e-9,0.28164960224619917,0.508,0.178,1.9277461969718955e-4,6,Lamb1
1.0185156258780449e-8,0.2229744042495311,0.59,0.365,2.1581327596729893e-4,6,Tmod3
1.0510222490026903e-8,0.317050226029591,0.705,0.492,2.2270110434118005e-4,6,Nxpe4
1.0548029665931353e-8,0.5655893975797446,0.311,0.052,2.2350220059141944e-4,6,Cxcl12
1.0829655168120015e-8,0.243711793312215,0.525,0.38,2.29469563357295e-4,6,Usp53
1.1658564444406576e-8,0.2676855116722041,0.689,0.438,2.4703332201253097e-4,6,Srpr
1.1913018421739003e-8,0.23877827312935684,0.607,0.499,2.5242494733822773e-4,6,Gm15738
1.3397826981406253e-8,0.26318757182283353,0.246,0.08,2.8388655590901713e-4,6,Tbxas1
1.3421388228342849e-8,0.24857036907508484,0.754,0.569,2.843857951703566e-4,6,Dennd5b
1.3447140326651592e-8,0.20821536186443457,0.885,0.74,2.849314563814206e-4,6,Phf20l1
1.3846241467944015e-8,0.22674088893629935,0.246,0.025,2.9338801046426574e-4,6,Tmem45a
1.526245435401101e-8,0.31467216316118785,0.754,0.499,3.2339614530713925e-4,6,Reep3
1.634417808116018e-8,0.20591009788606773,0.525,0.159,3.4631678936170306e-4,6,Ostf1
1.716882157296613e-8,0.2070648915243575,0.426,0.103,3.637901603095793e-4,6,Lnx2
1.7403035640269983e-8,0.2430953655626953,0.59,0.284,3.6875292218168065e-4,6,Cemip2
1.7574340927686053e-8,0.2431872885807179,0.361,0.103,3.723827099167398e-4,6,Lurap1l
1.772186653240717e-8,0.2060279532924968,0.492,0.131,3.755086299551755e-4,6,Pfn1
1.792603518242623e-8,0.2534904605437627,0.607,0.287,3.7983475948042935e-4,6,Golim4
1.8036547579305403e-8,0.26690316957474214,0.607,0.383,3.821764066579022e-4,6,Mgat4a
1.8716904981954295e-8,0.22650991612609428,0.754,0.579,3.9659249966262955e-4,6,Csnk1g3
2.054586699042995e-8,0.2191108070178987,0.492,0.253,4.353463756602202e-4,6,Maoa
2.0979289495076373e-8,0.21733114443533977,0.574,0.354,4.4453016511117327e-4,6,Lsm14a
2.1680152608125635e-8,0.22914544329238873,0.77,0.538,4.5938075361357406e-4,6,Mier1
2.2031771147713263e-8,0.22751069165423826,0.492,0.137,4.6683119884889635e-4,6,Tram2
2.3871989479357313e-8,0.24028961431707396,0.541,0.171,5.058235850781021e-4,6,Hmg20b
2.4190023047044433e-8,0.2327221589253256,0.508,0.165,5.125623983438244e-4,6,Prr5l
2.4848965067730854e-8,0.3756310946711526,0.344,0.077,5.26524720820149e-4,6,Piezo2
2.602562850821646e-8,0.33017601902606036,0.77,0.552,5.514570424605986e-4,6,Numb
2.6673468619304573e-8,0.245186787507085,0.426,0.116,5.651841265744445e-4,6,Alpk1
2.73591317134383e-8,0.22868161522329367,0.721,0.58,5.797126418760442e-4,6,Mrtfb
2.8103523011188887e-8,0.208214570243546,0.705,0.557,5.954855490840814e-4,6,Ppp1r13b
2.8957654399236105e-8,0.27900420413677357,0.672,0.446,6.135837390654138e-4,6,Rassf8
2.9081155278010312e-8,0.25676044970106726,0.607,0.245,6.162005991857605e-4,6,Ttc23
3.03111085939273e-8,0.24590445615410425,0.607,0.239,6.422620799967256e-4,6,Klf3
3.24127088385725e-8,0.23036809097725833,0.525,0.347,6.867928875805126e-4,6,Map4k2
3.276229416726248e-8,0.32107832587772306,0.754,0.264,6.942002511101246e-4,6,Tgfbr2
3.300483357591679e-8,0.23195215159001054,0.41,0.069,6.993394186401009e-4,6,4930523C07Rik
3.419046345090805e-8,0.2668446537119258,0.541,0.379,7.244617300612907e-4,6,Gm26936
3.5183356774806043e-08,0.2265481873450778,0.459,0.161,7.455001467013652e-4,6,Ctsa
4.2624693830650924e-8,0.24859929063052655,0.77,0.582,9.031746375776624e-4,6,Zfp950
4.53743352934448e-8,0.21166373677603062,0.361,0.049,9.614367905328018e-4,6,A4galt
4.643723847208065e-8,0.23674073962192427,0.738,0.559,9.839586459849169e-4,6,Kif5b
4.741937851483638e-8,0.20937668692654965,0.918,0.778,0.001004769211350868,6,Tsix
4.800569081798444e-8,0.25272771733956856,0.951,0.818,0.0010171925827422723,6,Xist
5.007161622534237e-8,0.21535948008195782,1,0.903,0.0010609674761987795,6,Rbm39
5.110904128627764e-8,0.2685133438332884,0.639,0.438,0.0010829494758149369,6,Map3k1
5.587338096353874e-8,0.24491421321662846,0.557,0.113,0.0011839010692364224,6,Vim
5.779330511366562e-8,0.23909886660445379,0.59,0.315,0.001224582342053461,6,Frmd6
6.141801600907226e-8,0.25163213316058625,0.492,0.141,0.001301386341216232,6,Ahnak
6.355954544554028e-8,0.29484175183180444,0.541,0.203,0.001346763208445553,6,Cflar
6.381305120926827e-8,0.24516457628011468,0.656,0.508,0.0013521347420731853,6,Lmbr1
6.843083998609545e-8,0.209485060554433,0.787,0.646,0.0014499810684653765,6,Gapvd1
6.958709632666652e-8,0.22242732375056826,0.475,0.263,0.001474480984065737,6,4930512B01Rik
7.135094417277893e-8,0.3790555635673257,0.131,0.006,0.0015118551560770127,6,Hbb-bt
7.740268839045567e-8,0.2404045731308355,0.721,0.316,0.0016400855643053651,6,Syne2
8.224176309258078e-8,0.2175520262343162,0.574,0.327,0.0017426207181686943,6,Myl12b
8.470902165294153e-8,0.2304074330109251,0.705,0.48,0.0017948994598041782,6,Peli1
9.141708494879765e-8,0.21503351161714468,0.656,0.523,0.0019370366129800734,6,Agfg1
9.26022240628677e-8,0.2389858751670483,0.541,0.175,0.0019621485256681036,6,Rbms2
9.320463335077923e-8,0.23417211828919393,0.852,0.758,0.001974912976069661,6,Ablim1
9.424437247514293e-8,0.30959632666266657,0.672,0.586,0.0019969440083758036,6,Tmtc2
1.0146470684869732e-7,0.23150918262513756,0.557,0.303,0.0021499356734170473,6,Eif4ebp2
1.0261110629235553e-7,0.2280680813630384,0.541,0.359,0.0021742267312287213,6,Sft2d1
1.0716298392811493e-7,0.25775001034155587,0.623,0.413,0.0022706764664528274,6,Rsu1
1.1087103597960403e-7,0.21529278789768536,0.41,0.144,0.0023492463813718297,6,Tnks1bp1
1.1364931195809817e-7,0.22879693058916575,0.459,0.103,0.002408115271080142,6,Nfe2l2
1.1519050395296494e-7,0.20336066383165244,0.41,0.087,0.002440771588259374,6,S1pr1
1.1920972289325717e-7,0.26291532869275563,0.672,0.385,0.002525934818385226,6,Bmp2k
1.210731908877719e-7,0.21148828074325482,0.557,0.221,0.002565419841720999,6,Krcc1
1.236087090654739e-7,0.21660509716577867,0.656,0.372,0.0026191449363883266,6,Jak2
1.407217517400798e-7,0.2235546824730396,0.541,0.169,0.0029817531976205507,6,Asap3
1.4470368170643154e-7,0.20465362358740052,0.508,0.186,0.003066126311677578,6,Gatm
1.4903787768819777e-7,0.21566000040857983,0.623,0.284,0.0031579635903352227,6,Nedd9
1.4908295468187916e-7,0.21504803775554235,0.689,0.459,0.0031589187267543374,6,Sptlc2
1.5856182950492944e-7,0.2573947635595584,0.623,0.333,0.00335976660537995,6,Phactr4
1.5898731504306307e-7,0.2007186399995019,0.82,0.652,0.0033687822184474635,6,Glg1
1.6052704558883057e-7,0.25406234462616895,0.557,0.281,0.003401407568981731,6,Tspan12
1.639674554692268e-7,0.3211204195561457,0.475,0.147,0.0034743064139374467,6,Fstl1
1.7557749791807944e-7,0.24040606781987728,0.852,0.719,0.0037203116033861852,6,Mbnl2
1.8165598913547814e-7,0.22000261167603913,0.836,0.614,0.0038491087537916462,6,Ubap2l
1.9587015277306637e-7,0.31336465680273323,0.344,0.136,0.004150292667108503,6,Plxdc1
1.9818884366053627e-7,0.23700001836850737,1,0.899,0.004199423408323103,6,Ddx5
2.0550870214645024e-7,0.28440124863793204,0.639,0.397,0.004354523889781134,6,Slc12a2
2.1906460989644376e-7,0.23776544989442994,0.328,0.043,0.004641760019095747,6,Apod
2.2211937468097466e-7,0.2218281144938275,0.721,0.646,0.004706487430115172,6,Znrf1
2.3172774302429477e-7,0.22165679863241056,0.508,0.283,0.004910079146941782,6,Cd180
2.40494405265603e-7,0.30226351256195594,0.885,0.734,0.005095835953172862,6,Farp1
2.408405252678748e-7,0.20518333466108235,0.344,0.053,0.005103169889900999,6,Cdc42ep1
2.434901672280098e-7,0.20987855313492113,0.574,0.38,0.0051593131533943,6,Pkn1
2.461488288674043e-7,0.22230259958061832,0.508,0.264,0.00521564753487143,6,Skil
2.552807207610721e-7,0.20850233008219965,0.754,0.582,0.005409143192206357,6,Rc3h1
2.587207414436715e-7,0.26044539257001575,0.672,0.196,0.005482033790449955,6,Smad3
2.696614656844568e-7,0.25297067824975894,0.557,0.396,0.005713856796387955,6,Ubn1
2.800360177381208e-7,0.4242566448359356,0.18,0.024,0.005933683179853041,6,Cx3cr1
2.902997637442242e-7,0.24348877764946955,0.41,0.088,0.0061511616939763664,6,Slc16a12
2.9150806830459133e-7,0.20329939535581884,0.574,0.375,0.006176764459305986,6,Gm50232
2.9285446267127395e-7,0.2467424060010904,0.639,0.221,0.006205293209541623,6,Hes1
3.007394839906234e-7,0.2820507388445913,0.705,0.656,0.006372368926277319,6,Afdn
3.0641607660796713e-7,0.21006227780383419,0.508,0.301,0.006492650247246216,6,Acsl1
3.1578330309834323e-7,0.2710585604189283,0.377,0.042,0.006691132409350794,6,Il34
3.2385472514326394e-7,0.2332095386274984,0.607,0.364,0.00686215777106062,6,Rhobtb1
3.287655878890594e-7,0.2603105290956619,0.492,0.399,0.00696621404178128,6,Fam13a
3.298716652956266e-7,0.21111090480666905,0.607,0.441,0.006989650715949032,6,Arhgap17
3.336082397481315e-7,0.2219390248493341,0.541,0.313,0.0070688249920231585,6,Mxi1
3.4170298127997743e-7,0.21571665468763407,0.656,0.452,0.007240344470341442,6,Zbtb46
3.4572387418747436e-7,0.25549220057119193,0.574,0.284,0.007325543170158394,6,Tshz3
3.741441404441583e-7,0.22436024604630248,0.623,0.452,0.007927740191871271,6,Rab12
3.814086410420699e-7,0.2025919314672437,0.787,0.639,0.00808166769504042,6,Btbd7
3.9313328500140844e-7,0.25196591683460406,0.525,0.229,0.008330101175894843,6,Cst3
4.0063099909642483e-7,0.25639584642125,0.738,0.555,0.008488970239854145,6,Lcorl
4.061745894755912e-7,0.22161072650276065,0.393,0.193,0.008606433376398303,6,Plk2
4.2158644031037226e-7,0.23587322688931073,0.541,0.218,0.008932995083736477,6,Cbfb
4.3628522346136295e-07,0.269660576522792,0.705,0.467,0.00924444759992282,6,Ghr
4.368515737054178e-7,0.20879944179499693,0.803,0.683,0.009256447995244098,6,Lrch1
4.419283482703038e-7,0.23330997127304082,0.557,0.236,0.009364019771499468,6,Abcc4
4.620422461709461e-7,0.22537652222699,0.803,0.652,0.009790213154116177,6,Thoc2
4.6532853516453295e-7,0.2179470094554673,0.672,0.519,0.009859846331601288,6,Usp6nl
4.816536001324147e-7,0.26280043771472217,0.59,0.344,0.010205758133205733,6,Gna12
5.127936184934827e-7,0.24837991744666646,0.41,0.109,0.010865583982258405,6,Slc7a7
5.525766348277514e-7,0.21283676303898996,0.689,0.529,0.011708546315365224,6,Rictor
5.651507643980976e-7,0.21170519819934258,0.672,0.499,0.011974979546831289,6,Cbl
5.717868219456664e-7,0.2015333733714183,0.393,0.19,0.012115590970206725,6,Mylip
6.124482964405443e-7,0.22987333316551573,0.754,0.513,0.012977166953278692,6,Erbin
6.136133456736585e-7,0.291421449047078,0.607,0.33,0.01300185318147915,6,Parva
6.174780467983348e-7,0.23843133335815506,0.164,0.025,0.013083742333609916,6,Fcrls
6.690563037927817e-7,0.3438712245998309,0.148,0.027,0.014176634021065252,6,Ikzf1
6.746182417177166e-7,0.22600011569288708,0.541,0.303,0.014294485923756697,6,Crlf3
6.747948961009652e-7,0.20829846095646898,0.934,0.762,0.01429822905348335,6,Qk
6.892838325631847e-7,0.2536361001310523,0.131,0.018,0.01460523512818132,6,Ptprc
7.037670526317681e-7,0.2030923139310636,0.525,0.288,0.014912120078214533,6,Nras
7.057280516878874e-7,0.20490448990331134,0.656,0.467,0.014953671687214646,6,Tanc1
7.25536336340759e-7,0.2547218489899752,0.361,0.056,0.015373389430724343,6,Jag1
7.262434981362042e-7,0.2363238355307216,0.492,0.236,0.015388373482008031,6,Msrb3
7.676915746783597e-7,0.21617878378165778,0.951,0.821,0.016266616775859763,6,Map4k4
9.029610670941459e-7,0.20793989144526326,0.885,0.669,0.019132842050657857,6,Kdm2a
9.13303442403847e-7,0.2310399686601275,0.705,0.541,0.019351986641095113,6,Fbxw11
9.330239806101421e-7,0.2631640082081721,0.475,0.187,0.019769845125148303,6,Id3
9.349437840983322e-7,0.2654497506372091,0.639,0.618,0.019810523841259562,6,Limch1
9.410109594919505e-7,0.2598279284620742,0.131,0.018,0.01993908122067494,6,Bin2
1.054259448384185e-6,0.28571698364319,0.148,0.025,0.022338703451812495,6,Myo1f
1.0611936109443858e-6,0.2225019020794673,0.869,0.787,0.022485631422300593,6,Ppp1r12a
1.087001752289789e-6,0.2517098451134749,0.639,0.29,0.023032480129268337,6,Prex1
1.0966517472445441e-6,0.2094944678017674,0.934,0.792,0.023236953872364647,6,Rsrp1
1.109808964669927e-6,0.2016012134895856,0.492,0.194,0.023515742152391085,6,Cpt1a
1.1135246642751736e-6,0.2320216036471353,0.508,0.162,0.023594474111326653,6,Rassf2
1.2565180787671288e-6,0.4386842400278708,0.164,0.046,0.026624361570996694,6,Apbb1ip
1.3289285763705928e-6,0.20229058688485718,0.705,0.502,0.02815866760471649,6,Kdm5a
1.3621091327861731e-6,0.40706930667899544,0.148,0.041,0.028861730414606223,6,Ly86
1.3657212204584204e-6,0.2052936446575357,0.689,0.41,0.02893826694029347,6,Ptp4a2
1.4073234891471023e-6,0.2865768113569741,0.131,0.02,0.02981977741153795,6,Gm2629
1.4079434060099914e-6,0.2079677452744258,0.672,0.484,0.02983291282994571,6,Plcg1
1.4799235486984592e-6,0.21690774752564265,0.639,0.459,0.031358100073371656,6,Grb2
1.516328473238505e-6,0.545456518454652,0.754,0.642,0.032129484019450684,6,Plxdc2
1.6147570291648032e-6,0.30023936101318105,0.295,0.094,0.034215086690973014,6,Chst9
1.6257839240224892e-6,0.21807306385602948,0.721,0.499,0.034448735566112526,6,Slc10a7
1.6323842717779954e-6,0.24909501469380219,0.787,0.606,0.03458859033470394,6,Eml4
1.64963928501944e-6,0.2374697201901872,0.836,0.421,0.03495420681027692,6,Itpkb
1.6514884830553227e-6,0.2689811960166192,0.393,0.298,0.03499338946745923,6,Gucy1b1
1.7438579613537356e-6,0.2053529658525118,0.59,0.403,0.036950606343124304,6,Fbxw2
1.7589233967664803e-6,0.22461206173615966,0.738,0.54,0.037269827854084954,6,Cyfip1
1.9568166620362028e-6,0.2147519065770294,0.508,0.246,0.0414629882518851,6,Cast
1.9846598596390343e-6,0.20415881106935518,0.803,0.639,0.0420529577658915,6,Dnm2
2.0239279929397468e-6,0.22504300189340154,0.705,0.61,0.042885010242400295,6,Flnb
2.0972557250982287e-6,0.2110307001852962,0.393,0.085,0.04443875155910637,6,Prom1
2.2205184341647546e-6,0.21639702721023285,0.689,0.441,0.047050565101516985,6,Chd1
2.223745203902334e-6,0.20787497035058283,0.803,0.622,0.04711893712548656,6,Brd4
2.2890528713649353e-6,0.2158449390434275,0.82,0.681,0.04850274129135161,6,Dnajc1
2.4088421699215842e-6,0.22109014943570812,0.131,0.018,0.05104095673846845,6,Mir142hg
2.573938403849104e-6,0.2288079687944271,0.672,0.552,0.054539180839158666,6,Wdr26
2.701987689999045e-6,0.3470499597886062,0.361,0.169,0.05725241716338977,6,Entpd1
2.7575754793745895e-6,0.20733793360410233,0.656,0.403,0.05843026683246818,6,Itm2b
2.836260001109166e-6,0.2445961902889228,0.557,0.439,0.06009751316350212,6,Lrrc8c
3.1608101381712917e-6,0.27884365844943554,0.492,0.19,0.0669744060177115,6,Daam2
3.1618051167209223e-6,0.2163833742411584,0.738,0.653,0.06699548861819962,6,Ap2b1
3.23125782876392e-6,0.2039349726025762,0.787,0.648,0.0684671221336787,6,Top2b
3.301422515883359e-6,0.20561181392024908,0.607,0.452,0.0699538416890525,6,Gdi2
3.6572750880047696e-6,0.22776351894254487,0.738,0.494,0.07749400183973307,6,Tsc22d4
3.6787213792641516e-6,0.2396061026974575,0.557,0.359,0.07794842730522811,6,Pkig
3.699966336058152e-6,0.21887038185023472,0.787,0.631,0.07839858669473619,6,Ankhd1
3.89726853368283e-6,0.42145674365119634,0.164,0.045,0.08257922296020548,6,Fyb
3.937603870697418e-6,0.21219559267422436,0.525,0.19,0.0834338884162076,6,Itgav
4.096249360805392e-6,0.2411618278673463,0.492,0.224,0.08679542770610546,6,Sri
4.405117540839923e-6,0.24787265767020955,0.77,0.358,0.09334003557285712,6,Zfp36l1
