p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.8510077521681567e-7,0.23398486284587636,0.167,0.015,0.003922100326069107,7,Cmbl
1.9107976910820705e-7,0.43191114765960875,0.688,0.281,0.0040487892276337995,7,Cald1
1.933834949720458e-7,0.36513643814181723,0.771,0.374,0.004097602874962678,7,Akap13
2.111841675151631e-7,0.3665866404253213,0.583,0.27,0.004474781325478791,7,Slc20a2
2.1625117400353792e-7,0.330520722141399,0.271,0.013,0.004582146125960965,7,Wdr86
2.2843116275800306e-7,0.3152238774850581,0.25,0.022,0.0048402279076793266,7,Nupr1
2.504862430443576e-7,0.3729607874830757,0.5,0.202,0.005307553003866893,7,Heg1
2.8644546549022195e-7,0.34385736407135925,0.292,0.222,0.006069492968272313,7,Gm16036
3.0753748102494155e-7,0.39409017372982585,0.542,0.394,0.006516411685437487,7,Arhgap20
3.6349256358163705e-7,0.21107870915888644,0.188,0.02,0.007702043929731307,7,Mmp11
4.0389000246148664e-7,0.39515759234755665,0.771,0.583,0.008558025262156441,7,Chd4
4.133121560296729e-7,0.4794955349323624,0.583,0.199,0.00875767127411274,7,Lhfpl2
4.1662230892720365e-7,0.3507525466329956,0.354,0.114,0.008827810103858517,7,Gli2
4.3785824445323353e-7,0.27383233341971136,0.25,0.046,0.009277778341719565,7,Csf1
5.057005737093527e-7,0.392567385782595,0.438,0.079,0.010715289456327473,7,Gm29478
5.254247772197296e-7,0.325095962206693,0.417,0.286,0.011133225604508851,7,Tfdp2
5.331320928888332e-7,0.3318548574574695,0.583,0.439,0.011296535916221486,7,Atp13a3
5.575583485133353e-7,0.2664708922028581,0.25,0.053,0.011814103846649061,7,Slc2a12
5.648623375208042e-7,0.41579107690251654,0.438,0.131,0.01196886806972832,7,Smad3
5.918751711235493e-7,0.32962295360143457,0.312,0.127,0.012541243000936887,7,Wnt5b
6.207362486751467e-7,0.4542232673537792,0.562,0.361,0.013152780373177684,7,Adcy5
6.750587619088143e-7,0.23862960982259301,0.167,0.008,0.014303820106085866,7,Kl
6.765755773220239e-7,0.38992868697105243,0.354,0.089,0.014335959907876363,7,Crybg3
7.23126780298668e-7,0.35529251198111866,0.625,0.452,0.015322333347748476,7,E130308A19Rik
7.751750405303318e-7,0.37233421542949946,0.667,0.513,0.0164251839337972,7,Sncaip
7.833503588056061e-7,0.3101848105680084,0.604,0.43,0.016598410752731985,7,Gm26672
7.980408278487047e-7,0.42038784628169124,0.438,0.224,0.016909687101286205,7,Zfp362
8.000139765495968e-7,0.291752627663751,0.25,0.134,0.01695149614910941,7,Gm20559
8.031495468442254e-7,0.38641421849397684,0.438,0.195,0.017017935748082292,7,Atp1b3
1.01488074111339e-6,0.38592655872928483,0.708,0.469,0.02150430802345162,7,Grb10
1.07099386903366e-6,0.37770216158230985,0.333,0.058,0.02269328909095422,7,Pdgfrb
1.266922506257211e-6,0.2895749899502532,0.354,0.081,0.026844820985084044,7,Plat
1.365628983833346e-6,0.3182362977254838,0.333,0.151,0.02893631253844477,7,Sugct
1.3953810111835953e-6,0.36146537697453573,0.333,0.217,0.0295667282459692,7,Slc16a11
1.4130058820697767e-6,0.22184690108176802,0.229,0.103,0.029940181635176498,7,Ccnyl1
1.4338397091603106e-6,0.5272578481986683,0.417,0.099,0.030381629597397822,7,Rbpms
1.4774898578538662e-6,0.32893274175960674,0.812,0.712,0.03130653259806557,7,Afdn
1.6414094102616497e-6,0.29490903122209083,0.188,0.012,0.03477982399403409,7,9130410C08Rik
1.7533002175742575e-6,0.37498179818652844,0.729,0.52,0.03715067831018094,7,Utrn
1.7898764450005004e-6,0.34407548700810464,0.25,0.033,0.0379256919931156,7,Col13a1
1.885736354340615e-6,0.2979578279538745,0.479,0.339,0.03995686761212329,7,Akap12
1.9194458191569506e-6,0.27200153476625855,0.229,0.038,0.040671137462116626,7,Wnt5a
1.9750921643116542e-6,0.4482290961175026,0.625,0.412,0.04185022786959964,7,Vgll4
2.0623135089050704e-6,0.20895342790201157,0.229,0.028,0.043698360940189536,7,Wnk4
2.0748756410691923e-6,0.3468303101767534,0.417,0.23,0.043964539958615115,7,Tnfrsf19
2.1207858335269784e-6,0.3780278092841713,0.521,0.291,0.04493733102660315,7,Pdlim5
2.212111502417741e-6,0.38152505294121125,0.479,0.212,0.04687243062472951,7,Zfp516
2.2379388662753725e-6,0.25794032957694535,0.271,0.076,0.04741968663750887,7,Il13ra1
2.2717039154217454e-6,0.24198993659799498,0.25,0.045,0.048135134263871365,7,Foxc1
2.2923711892485363e-6,0.3135494078336883,0.229,0.068,0.048573053128987236,7,Gm48094
2.3389934559732333e-6,0.2357705520308664,0.208,0.028,0.04956093233861684,7,Rab3il1
2.380007048868433e-6,0.31197409301336554,0.375,0.175,0.05042996935847323,7,Mxi1
2.512728888045507e-6,0.32670838393254653,0.354,0.136,0.05324221240879625,7,Gm14964
2.709045228064653e-6,0.2878366234766121,0.396,0.228,0.057401959337461936,7,Clcn2
2.725536697481205e-6,0.3306943901556527,0.208,0.025,0.05775139708292925,7,Abca4
2.8150600357480393e-6,0.3335261851052675,0.208,0.026,0.05964830709746521,7,Aox3
2.9777092082297473e-6,0.3504174511250306,0.25,0.05,0.06309468041318012,7,Nid2
3.067534504923462e-6,0.382231498161958,0.583,0.323,0.06499798862482324,7,Lamc1
3.1023333701279664e-6,0.2609398060757151,0.708,0.598,0.06573534177964148,7,Psme4
3.3339863930127346e-6,0.3096478873478822,0.542,0.296,0.07064383768154683,7,Usp25
3.544662945373962e-6,0.33582079773581364,0.458,0.141,0.07510786314952889,7,Prrx1
3.7138433896061013e-6,0.24650894848648994,0.229,0.031,0.07869262758236369,7,Gm42620
3.899444248050368e-6,0.3963717820912686,0.458,0.22,0.08262532417193924,7,Acsl1
3.926828471929979e-6,0.3666668311910931,0.5,0.197,0.08320556849172434,7,Ror1
3.945639820777731e-6,0.41577662844653257,0.333,0.22,0.08360416216245935,7,Gnasas1
4.0924478750202256e-6,0.28930422077909346,0.708,0.368,0.08671487802380357,7,Gulp1
4.2751791576374455e-6,0.26805805265114957,0.583,0.411,0.09058677117117983,7,Rassf8
4.417178945356322e-6,0.21808090631073884,0.104,0.007,0.09359560467315511,7,Gjb2
4.460060871887632e-6,0.408351575811273,0.458,0.124,0.09450422981442703,7,Mrc2
4.506992442226283e-6,0.3816273231096731,0.479,0.252,0.09549866285833271,7,Smoc1
4.792188666102412e-6,0.3657790851525603,0.438,0.19,0.101541685646044,7,Suclg2
4.807051270373071e-6,0.25112914630020533,0.562,0.43,0.101856609367935,7,Rnf111
5.359012102350893e-6,0.255164290550921,0.229,0.103,0.11355210743671307,7,Slc22a4
5.538155483392094e-6,0.35890606015439563,0.646,0.518,0.11734797653759509,7,March3
5.560670712235101e-6,0.3218982837920422,0.208,0.041,0.11782505172154956,7,Mageb18
5.676243044317813e-6,0.3107462125992953,0.625,0.404,0.12027391386605014,7,Tead1
5.683277128859915e-6,0.25940936839013473,0.646,0.545,0.12042295908341273,7,Csnk1a1
5.695095322749327e-6,0.2660647518842131,0.354,0.101,0.1206733747937355,7,Igf2bp2
5.808831402591484e-6,0.27794635454298233,0.521,0.459,0.12308332858951096,7,Gm48742
5.930996747533109e-6,0.3006024524684786,0.75,0.583,0.12567189008347904,7,Ssbp2
5.94522875609569e-6,0.27539771253876444,0.667,0.613,0.12597345211291158,7,Ldb2
6.165527092194259e-6,0.4640212536654697,0.25,0.058,0.13064135355650414,7,Abi3bp
6.95086611782804e-6,0.31634751309338505,0.729,0.631,0.14728190217065834,7,Phf21a
6.97727014242082e-6,0.33622463263730773,0.333,0.065,0.14784137704775474,7,Tfpi
7.236208049437702e-6,0.21658902728821056,0.229,0.033,0.15332801235953547,7,Cdkn1c
8.426412840146558e-6,0.43849582918391317,0.25,0.026,0.17854726166986543,7,Lamc3
8.918780187998922e-6,0.30773547181543565,0.312,0.104,0.18898003340350916,7,Klhdc8b
9.021465374126183e-6,0.3502091522650878,0.292,0.078,0.1911558298123597,7,Col18a1
1.1022180184915755e-5,0.3749127809034777,0.312,0.066,0.23354897593817994,7,Eva1c
1.119699804794522e-5,0.23537837779359233,0.333,0.096,0.23725319163791128,7,Slc38a3
1.1312185837523868e-5,0.3642721814177596,0.458,0.151,0.23969390571129323,7,Asap3
1.2141465388444232e-5,0.398956054630973,0.542,0.439,0.25726551011574483,7,Tpm1
1.2366808714519288e-5,0.3445571194219217,0.271,0.116,0.2620403098519492,7,Dusp16
1.333817626449706e-5,0.34510733874336014,0.542,0.338,0.2826226168684282,7,Capzb
1.337646888975847e-5,0.2683727433247775,0.417,0.399,0.2834339993050922,7,Eml1
1.3598451934843004e-5,0.3945686318579999,0.312,0.046,0.2881375980473884,7,Cxcl12
1.3684031967970271e-5,0.33536676222838385,0.292,0.109,0.2899509533693221,7,Adamts15
1.3912935547428206e-5,0.3060498398993399,0.521,0.411,0.29480119131445626,7,2610037D02Rik
1.394744889497384e-5,0.2470890962209895,0.562,0.475,0.2955324946356007,7,5031425E22Rik
1.4349981485790922e-5,0.2819191064012924,0.271,0.078,0.30406175770242383,7,Aspa
1.4476039462887124e-5,0.2034509288554377,0.104,0.01,0.30673280017911525,7,Gm19299
1.4743286847012834e-5,0.21949858215746457,0.354,0.305,0.31239550500135493,7,Ints8
1.628641899179852e-5,0.29781408862704695,0.562,0.407,0.34509293201721886,7,Eif4g2
1.6729478922048478e-05,0.2762601227340483,0.312,0.18,0.35448092887928523,7,Rhou
1.7484039013643855e-5,0.265990588287662,0.312,0.084,0.37046930266009964,7,Apcdd1
1.7960121039256377e-5,0.2529956381233701,0.271,0.078,0.3805570047008034,7,A4galt
1.8305347791493692e-5,0.293472214257698,0.521,0.344,0.38787201435395985,7,Rsu1
1.8587255470027125e-5,0.2921956099599847,0.375,0.157,0.39384535615440475,7,Spata6
1.885168327989345e-5,0.37021591414088195,0.312,0.084,0.3994483170176623,7,Tec
1.9102146053042247e-5,0.3635548326892893,0.542,0.306,0.4047553727179122,7,Antxr1
2.0249897082633853e-5,0.2829081649432127,0.438,0.174,0.42907506928392875,7,Mertk
2.0315631429658127e-5,0.24141954108063918,0.625,0.488,0.43046791436302606,7,Aplp2
2.0613592053103545e-5,0.4282318603921186,0.25,0.066,0.43678140201321103,7,Vcam1
2.0724708286556542e-5,0.285537162964113,0.333,0.225,0.4391358438838466,7,Arfgap3
2.118107564727549e-5,0.2660230769134341,0.479,0.295,0.44880581189012037,7,St5
2.138756839592516e-5,0.2867614700544192,0.417,0.205,0.4531811867412582,7,Arhgef25
2.1612812119188453e-5,0.3782838970090969,0.354,0.094,0.45795387599348414,7,Nid1
2.199485410387982e-5,0.38307049948136307,0.146,0.012,0.46604896360710946,7,Gm30613
2.200059014552269e-5,0.3221575936138915,0.646,0.541,0.46617050459348025,7,Eml4
2.2500226043065706e-5,0.2996285555306043,0.375,0.099,0.47675728962651925,7,Adgra2
2.2506048438356002e-5,0.3386233278752976,0.688,0.391,0.47688066036032534,7,Nr3c2
2.3241878846337027e-5,0.39790009469945464,0.542,0.427,0.49247217087503525,7,Ghr
2.3513189969020532e-5,0.3615474813848063,0.354,0.126,0.49822098225357603,7,Ptpn14
2.367117441723192e-5,0.2842935153802759,0.271,0.04,0.5015685147267271,7,Ddo
2.439816543262005e-5,0.42997486796367723,0.417,0.175,0.5169727273517862,7,St6gal1
2.442696071176109e-5,0.26836417265493606,0.542,0.341,0.5175828705215058,7,Stx16
2.513376630611518e-5,0.2947823150684922,0.125,0.015,0.5325593742602746,7,Col22a1
2.53364982555771e-5,0.2914929010039063,0.229,0.061,0.5368550615374231,7,Aldh1a1
2.5859706371238646e-5,0.24060444822605742,0.229,0.066,0.5479413183001757,7,Bcl2l11
2.780782775160954e-5,0.2773182457019373,0.312,0.099,0.5892200622288546,7,Rbms2
2.7927493655953862e-5,0.3399938451042342,0.208,0.05,0.5917556630760064,7,Eya4
2.9617425389933352e-5,0.3323335501094592,0.292,0.103,0.6275636265872978,7,Tpd52l1
2.9923520466503142e-5,0.2563956578120301,0.688,0.613,0.6340494751647351,7,Tsc22d1
2.99236226421235e-5,0.2931954564221644,0.562,0.407,0.6340516401639549,7,Zfhx4
3.188222244881189e-5,0.22406097074473225,0.521,0.454,0.6755524114678751,7,Sesn1
3.218043088640921e-5,0.31512819444465773,0.542,0.243,0.6818711500521247,7,Lmo4
3.318140773871491e-5,0.2253937912228861,0.188,0.033,0.7030808485756302,7,Mxra8
3.323314596179895e-5,0.2672404099661788,0.729,0.472,0.7041771297845579,7,Zfp521
3.4064418029821924e-5,0.20818700725532463,0.417,0.328,0.7217909536338968,7,Tdrd3
3.412352456648382e-5,0.43198005086170743,0.438,0.199,0.7230433620392257,7,Adamts9
3.49365882936575e-5,0.2122232568346779,0.833,0.768,0.7402713693543088,7,Baz2b
3.824035899838012e-5,0.355372229439387,0.562,0.459,0.8102749668166764,7,Pknox2
3.84669140138594e-5,0.33247632869809485,0.375,0.3,0.8150754410396668,7,Pde3a
3.849585285042386e-5,0.275324098516217,0.312,0.187,0.8156886260476311,7,Senp3
4.355026301079131e-5,0.33534403588788897,0.604,0.45,0.922786522935657,7,Pde7b
4.3856052436993876e-5,0.22719896331283362,0.312,0.192,0.9292658950874633,7,Ndst1
4.3938240746911215e-5,0.39432517771976405,0.292,0.137,0.9310073831863017,7,Calcrl
4.442406865369086e-5,0.23827120584277048,0.167,0.04,0.9413015907030556,7,C1qtnf7
4.657921363173913e-5,0.2010138970361944,0.167,0.06,0.9869669576429205,7,2810001G20Rik
4.688809833824699e-5,0.2711013100681048,0.188,0.017,0.9935119156891156,7,H19
4.749864039230748e-5,0.2233260917656073,0.25,0.116,1,7,Rbks
4.908229333635392e-5,0.2604349703846987,0.271,0.167,1,7,Xpnpep3
4.9567060703216496e-5,0.29024903951822745,0.458,0.195,1,7,Zfp36l1
5.1339371101494055e-5,0.20372242710128655,0.146,0.023,1,7,Loxl1
5.342183766992547e-5,0.20266114931294865,0.458,0.379,1,7,Fip1l1
5.3424961877591e-5,0.26040439299199314,0.25,0.046,1,7,Vtn
5.363908606290936e-5,0.369134840897563,0.25,0.094,1,7,Lama1
5.631163576403423e-5,0.37581881386321536,0.208,0.031,1,7,Gm30624
5.6598284159067786e-5,0.24247533100567847,0.562,0.492,1,7,Wac
5.7037744750554083e-05,0.23740949346750922,0.229,0.089,1,7,Hif3a
5.872520469051454e-5,0.37602884092475625,0.583,0.425,1,7,Sh3rf1
5.943538509747746e-5,0.215096087027568,0.646,0.359,1,7,Zeb2
5.966752846365655e-5,0.2261365711618767,0.146,0.03,1,7,Lgals1
6.35918132990057e-5,0.25303213029388716,0.521,0.424,1,7,Atf7
6.397742532962458e-5,0.2316271571674479,0.125,0.005,1,7,Abca8a
6.752128101727218e-5,0.25010662408589845,0.375,0.25,1,7,Aldh7a1
6.996529468903505e-5,0.2713501789900107,0.688,0.444,1,7,Pbx3
7.224913528309307e-5,0.2748994750468357,0.5,0.421,1,7,Rab3gap1
7.313306657917934e-5,0.2463374768198099,0.646,0.649,1,7,Tln2
7.4008806250361e-5,0.27156887189759427,0.812,0.707,1,7,Nisch
7.518790973144871e-5,0.27743203768946956,0.438,0.273,1,7,Appl2
7.616298444161325e-5,0.21302394140150216,0.646,0.666,1,7,Trip12
8.188697322557799e-5,0.25847341017347264,0.354,0.255,1,7,Klhl13
8.435827463588202e-5,0.21254757153115605,0.208,0.127,1,7,Itm2c
8.872711107039123e-5,0.23337403266208046,0.458,0.374,1,7,Gm26827
9.011858895308975e-5,0.2544828547718662,0.479,0.267,1,7,Gm5089
9.225591894141091e-5,0.22554645736743678,0.25,0.061,1,7,Gm5089.1
9.337821627156782e-5,0.34658131312177487,0.354,0.151,1,7,Glis3
9.500380973107407e-5,0.23700139077252583,0.167,0.026,1,7,Olfml2a
9.676962423263465e-5,0.28802614141081695,0.354,0.076,1,7,Rin3
9.757700985645696e-5,0.2626967387583953,0.667,0.614,1,7,Prickle1
9.870733383943577e-5,0.33210495191028616,0.354,0.184,1,7,Ampd3
9.901967503249343e-5,0.21673486336388736,0.271,0.2,1,7,Insig2
1.0213014038158361e-4,0.34845378134455873,0.417,0.137,1,7,Fstl1
1.0427600786971195e-4,0.32386781910680573,0.292,0.169,1,7,Prrg1
1.0498576844905488e-4,0.25417146376165745,0.458,0.207,1,7,Syne2
1.0720569450727085e-4,0.3018272581779906,0.229,0.066,1,7,A730049H05Rik
1.1148322726478074e-4,0.30730015936369703,0.646,0.604,1,7,Fhit
1.1230186958130136e-4,0.2179091665559217,0.333,0.215,1,7,Zfp871
1.129189969471695e-4,0.2055309378672498,0.167,0.023,1,7,Gm7480
1.1324551636099765e-4,0.2669320526250455,0.625,0.533,1,7,Dlg1
1.1343201777941814e-4,0.20614149449123356,0.188,0.071,1,7,Fah
1.1601797996667652e-4,0.4127348644083431,0.458,0.368,1,7,Flrt2
1.2566585923385004e-4,0.2369029014790086,0.208,0.025,1,7,Enpp1
1.271624241307828e-4,0.27955314600892917,0.188,0.031,1,7,Tnfsf12
1.2785071650285842e-4,0.29994526249269393,0.417,0.293,1,7,Sdc2
1.3048475063337202e-4,0.32460991716532744,0.396,0.222,1,7,Polr2a
1.314317838186341e-4,0.34103061590349604,0.333,0.048,1,7,Bmp5
1.3487310424005851e-4,0.2782859321200335,0.229,0.083,1,7,Yap1
1.3511250013967355e-4,0.26364475495314,0.312,0.132,1,7,Eci2
1.3599491527276083e-4,0.3886404871821328,0.583,0.48,1,7,Arid5b
1.3609501213639506e-4,0.2972921793764859,0.292,0.089,1,7,Slc7a2
1.36158215846171e-4,0.3456856642408175,0.479,0.315,1,7,Dennd2a
1.3710538521590946e-4,0.283160689728039,0.75,0.671,1,7,Pid1
1.3813509456430997e-4,0.35846489981676355,0.333,0.116,1,7,Egflam
1.417115253518474e-4,0.3515142876806401,0.479,0.224,1,7,Tjp2
1.4472711226359036e-4,0.24842536534791704,0.521,0.444,1,7,Zfp950
1.4743690120795372e-4,0.22853453771198867,0.458,0.351,1,7,Kdm5a
1.4871625377499423e-4,0.27996633786991165,0.396,0.187,1,7,Elf1
1.4902401893715983e-4,0.22846132449278178,0.167,0.04,1,7,Hs3st3a1
1.5771477601959498e-4,0.24541211000135163,0.438,0.366,1,7,Smc3
1.5962830818836232e-4,0.20778938653290185,0.125,0.031,1,7,Tnxb
1.6022460313321637e-4,0.48480363776109253,0.292,0.154,1,7,Cemip
1.640042740183192e-4,0.2868591587282985,0.208,0.094,1,7,Efcc1
1.6990123362904216e-4,0.21051568099272047,0.292,0.224,1,7,Micos10
1.7836013616714502e-4,0.2572505433866627,0.229,0.073,1,7,Swap70
1.8370557114908434e-4,0.2833777885733912,0.542,0.444,1,7,Golgb1
1.8445520338832957e-4,0.20959129741441868,0.167,0.018,1,7,Anpep
1.8710664453374862e-4,0.2174290133003851,0.229,0.091,1,7,Mro
1.8731310743144472e-4,0.2310296770153083,0.625,0.661,1,7,Nebl
1.8842513381101453e-4,0.4041728337954599,0.25,0.086,1,7,Atp13a5
1.9240921175690226e-4,0.2607340729158006,0.5,0.354,1,7,Agpat4
1.9385744059715904e-4,0.3174584885726984,0.708,0.578,1,7,Srsf5
1.942443721048312e-4,0.22408886893777663,0.333,0.219,1,7,Morf4l2
1.9488970759946409e-4,0.22179253290887824,0.708,0.671,1,7,Fam172a
1.9808534975808737e-4,0.33271382105370967,0.333,0.29,1,7,Ppp1r1a
2.0659669509678322e-4,0.2518495670860241,0.312,0.306,1,7,Glcci1
2.0856710739205494e-4,0.2639807963793149,0.688,0.614,1,7,Itch
2.2231058402256482e-4,0.2371242857631336,0.417,0.354,1,7,Cblb
2.26755875121639e-4,0.26686130190128315,0.708,0.573,1,7,Phip
2.3295899291314495e-4,0.3001603709003992,0.562,0.343,1,7,Ccnl1
2.3404347182013447e-4,0.20375466401442305,0.375,0.465,1,7,Man1a2
2.3444418772056825e-4,0.21424183487087312,0.667,0.573,1,7,Zfp609
2.360619759506342e-4,0.20507508937568686,0.542,0.556,1,7,Lrrc4
2.386244202855575e-4,0.25135407700450607,0.729,0.662,1,7,Wnk1
2.396693357170959e-4,0.30624150226349595,0.312,0.141,1,7,Creb3l2
2.4088506864839934e-4,0.26615611656932425,0.479,0.339,1,7,Dtx3
2.4938168084250175e-4,0.3013184189281064,0.292,0.048,1,7,Txnip
2.523672759409371e-4,0.2741383042968071,0.188,0.026,1,7,Mgmt
2.542801396489953e-4,0.2469621001900847,0.583,0.558,1,7,Senp7
2.5539922491056366e-4,0.21919414938231657,0.375,0.257,1,7,Nck1
2.557459083495422e-4,0.30986677398681733,0.354,0.106,1,7,Col5a2
2.576470477317188e-4,0.2689143060979644,0.771,0.661,1,7,Rbms1
2.652718305112784e-4,0.2700896311207322,0.188,0.07,1,7,Acadl
2.7141560764948536e-4,0.48940093701917287,0.271,0.24,1,7,Sulf1
2.731768438903156e-4,0.24490460285402385,0.25,0.146,1,7,Slc30a10
2.776387973662693e-4,0.22754005960095552,0.396,0.313,1,7,Slk
2.8002060254849154e-4,0.24059525421490024,0.396,0.225,1,7,Uty
3.0471264591862236e-4,0.2217732605400012,0.292,0.245,1,7,Rab21
3.0738016952919824e-4,0.3723315752422976,0.292,0.036,1,7,Dcn
3.0902102829456134e-4,0.3392809845836253,0.375,0.305,1,7,Cnnm2
3.118140795195191e-4,0.23282529048459738,0.271,0.063,1,7,Zic2
3.143388560981635e-4,0.2882577505544859,0.354,0.118,1,7,Mob3b
3.1721022546572894e-4,0.36948344935260136,0.771,0.692,1,7,Pcdhg-all
3.1954745181889767e-4,0.22609351722312276,0.167,0.031,1,7,Mrvi1
3.2027595000865585e-4,0.20000354084777586,0.167,0.022,1,7,4921539H07Rik
3.2069330308854486e-4,0.23421258121330768,0.396,0.301,1,7,Larp4
3.3925490477393534e-4,0.23425681640204776,0.604,0.623,1,7,Smyd3
3.535280579334054e-4,0.21524076290102223,0.562,0.596,1,7,Btrc
3.6595269548183863e-4,0.3044824805641686,0.646,0.429,1,7,Dock1
3.805460630348285e-4,0.32558350488009635,0.479,0.386,1,7,Mcc
3.9197208096991814e-4,0.25389231243521404,0.292,0.162,1,7,Sec24d
3.9304546278833263e-4,0.3031781274308049,0.354,0.179,1,7,Ddx3x
3.9649152012042677e-4,0.2730866127744721,0.417,0.339,1,7,Fam49a
3.971874475366274e-4,0.23743911424558384,0.396,0.278,1,7,Loxl2
3.983859577235932e-4,0.24947524648802366,0.458,0.439,1,7,Hmg20a
3.995287081923496e-4,0.3010602922000589,0.375,0.272,1,7,Kirrel
4.0972722477442545e-4,0.21599376713724058,0.292,0.18,1,7,Gm11146
4.19317600242108e-4,0.2517437725705304,0.375,0.192,1,7,Zfx
4.558880510134918e-4,0.29696953314906943,0.479,0.389,1,7,Stard9
4.6380384717185257e-4,0.3123110495559516,0.25,0.063,1,7,Pltp
4.695341886417739e-4,0.2973913372887118,0.271,0.06,1,7,Clec2d
4.8620473366444556e-4,0.2827802364741926,0.312,0.136,1,7,Sept9
4.933067110931623e-4,0.33850223228303067,0.479,0.202,1,7,Dse
4.942453366694856e-4,0.2854898381726735,0.375,0.22,1,7,Cd81
4.98678036571523e-4,0.254373836994524,0.25,0.096,1,7,Ddx3y
4.99229644194093e-4,0.2469664291144482,0.167,0.017,1,7,Crispld2
5.030734437880852e-4,0.28172178565888306,0.562,0.467,1,7,Rrbp1
5.168347811811059e-4,0.225244321400848,0.354,0.329,1,7,Pdpk1
5.523415069406063e-4,0.20025305029348664,0.208,0.06,1,7,Ston1
5.572946637143952e-4,0.22020726501819649,0.292,0.228,1,7,Ric1
5.589068164439264e-4,0.2429682197618717,0.354,0.242,1,7,Akr1a1
5.65345346652205e-4,0.26324878037645694,0.354,0.174,1,7,Gli3
5.680785630440415e-4,0.23006746198180594,0.688,0.651,1,7,Prrc2c
5.801030885271653e-4,0.2366665549407626,0.771,0.629,1,7,Mbnl2
5.999836235850215e-4,0.253509586067562,0.25,0.051,1,7,Rbm47
6.011250427983059e-4,0.2128163878053091,0.479,0.513,1,7,Mtmr3
