p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.430946882118483e-15,0.3300950104866082,0.375,0.008,9.388733348520854e-11,9,Esam
8.058793815517068e-15,0.5197268299791573,0.7,0.232,1.7075778215699114e-10,9,Myh9
1.0075267467951205e-14,0.6523995567267535,0.625,0.09,2.1348484237841808e-10,9,Rbpms
1.0214933045399327e-14,0.46564046647046986,0.575,0.085,2.1644421629896635e-10,9,Epas1
1.0609456826181047e-14,0.4325624606450016,0.5,0.114,2.248037806899502e-10,9,Tek
1.1648713069826362e-14,0.4500190839099852,0.475,0.023,2.4682458123655076e-10,9,Stard8
1.3649853750494647e-14,0.3846127011192653,0.525,0.033,2.892267511192311e-10,9,Thsd1
1.5881327653329163e-14,0.4946002235674796,0.675,0.136,3.3650945164639164e-10,9,Tmsb4x
2.1139634515012807e-14,0.35880161846783076,0.425,0.023,4.4792771573860635e-10,9,Mfsd2a
2.2792750196058652e-14,0.4321905337578212,0.55,0.147,4.829555839042868e-10,9,Nampt
3.5170401924392453e-14,0.26303531723409945,0.3,0.011,7.452256463759517e-10,9,1700018A04Rik
3.6102526090623134e-14,0.5003889371718012,0.425,0.011,7.649764253342136e-10,9,Stab1
3.642900420506474e-14,0.2668764958069934,0.375,0.005,7.718941701011167e-10,9,Cd34
4.534951064550747e-14,0.2536569600143518,0.3,0.002,9.609107810676578e-10,9,Grap
6.840203789171741e-14,0.4538195399135474,0.925,0.59,1.4493707808876003e-9,9,Elmo1
7.345500265129255e-14,0.47514514072284,0.575,0.067,1.5564380511782378e-9,9,Sparc
7.643978886500075e-14,0.23261708694191394,0.325,0.008,1.6196826862605008e-9,9,Cd93
9.161520695235304e-14,0.38241290160730607,0.45,0.069,1.9412346201134088e-9,9,Pdgfb
1.1101209309877009e-13,0.4385669014835571,0.325,0.015,2.3522352406698393e-9,9,Abcc9
1.146872693854866e-13,0.26713185312302895,0.3,0.007,2.430108551009076e-9,9,Ecscr
2.0663423120220065e-13,0.4923782843648288,0.35,0.023,4.37837272494343e-9,9,Csf1r
2.8647090301692334e-13,0.43042575172402653,0.85,0.51,6.070031964025589e-9,9,Frmd4b
3.36976956915146e-13,0.6130362444775228,0.825,0.792,7.140204740075029e-9,9,Ptprg
3.4793180380094146e-13,0.31639781823820373,0.4,0.013,7.372326990738149e-9,9,Slc2a1
3.5236648865479627e-13,0.2763244398879389,0.275,0.003,7.466293528106479e-9,9,Sox17
4.588895334533323e-13,0.43259925537411825,0.625,0.237,9.723410324342657e-9,9,Pip5k1b
5.605708574297858e-13,0.21770216952184962,0.25,0.003,1.1877935898079732e-8,9,Aplnr
5.857637934274375e-13,0.5511540777795929,0.775,0.415,1.2411749018933974e-8,9,Insr
6.703243491509737e-13,0.3073360731507655,0.325,0.033,1.4203502634159981e-8,9,4931422A03Rik
7.107736688024676e-13,0.580695564102534,0.675,0.451,1.5060583268255488e-8,9,Spock2
7.277028087552262e-13,0.4443007216820685,0.5,0.026,1.5419294814714486e-8,9,Morrbid
7.771432814470503e-13,0.4815066847056484,0.8,0.221,1.6466888990581548e-8,9,Abca1
7.972884832880889e-13,0.4342582547107872,0.525,0.077,1.6893745672391314e-8,9,Palmd
8.324365237330873e-13,0.4630403489382812,0.8,0.296,1.7638497501380386e-8,9,Gab1
9.591883698128456e-13,0.29582431008420107,0.225,0.007,2.0324242367964385e-8,9,Fendrr
1.2268110038543154e-12,0.5216362586933567,0.575,0.109,2.599489836066909e-8,9,Gm20631
1.2830892101739304e-12,0.4443903851663403,0.6,0.167,2.7187377274375414e-8,9,Fgd5
1.3573392467061667e-12,0.4547457364322597,0.575,0.129,2.8760661298456966e-8,9,Parvb
1.8708083697292977e-12,0.4740100354328445,0.6,0.095,3.964055854619409e-8,9,Tgfbr2
2.097170002802049e-12,0.46379765311106713,0.725,0.19,4.443693518937262e-8,9,Itpkb
2.144560352239202e-12,0.45861265574893473,0.925,0.708,4.544108930359645e-8,9,Dock4
2.9460784521699046e-12,0.34356816099514254,0.95,0.752,6.242445632302811e-8,9,Srgap2
3.2755289180147962e-12,0.4952225963722222,0.65,0.296,6.940518224381551e-8,9,4931406P16Rik
3.4230524163609534e-12,0.3569958328129673,0.475,0.095,7.253105765027225e-8,9,Kank3
3.7135071885519055e-12,0.2740208383751336,0.25,0.003,7.868550381822633e-8,9,Fam124b
4.6381819251004405e-12,0.42129974691442873,0.575,0.214,9.827843681095323e-8,9,St8sia4
5.851793092190782e-12,0.31559619236535386,0.375,0.018,1.2399364383043049e-7,9,Slc39a8
7.918907310641683e-12,0.3747529658672034,0.475,0.07,1.677937270051866e-7,9,Rassf3
1.0284407938445958e-11,0.6268627716916668,0.625,0.16,2.179163198077314e-7,9,Lama4
1.0707805932563249e-11,0.5691651103623893,0.725,0.493,2.2688769990508266e-7,9,Hip1
1.1073463707787944e-11,0.2947952087903321,0.375,0.033,2.3463562250431875e-7,9,Synm
1.1299139789565952e-11,0.5654066596068394,0.775,0.355,2.3941747300111295e-7,9,Ebf1
1.198162177836948e-11,0.2011127684491116,0.275,0.011,2.538785838618709e-7,9,Nes
1.210615204812213e-11,0.4693471172262399,0.7,0.198,2.565172557476598e-7,9,Dleu2
1.2508071257631402e-11,0.22409571267166134,0.2,0,2.6503352187795177e-7,9,Cysltr2
1.3421530552793215e-11,0.4269590468488474,0.6,0.131,2.8438881088313544e-7,9,Abcg2
1.3695305372321787e-11,0.5358013129728668,0.85,0.441,2.9018982553412636e-7,9,Plcl1
1.4911504908683516e-11,0.45614544456802003,0.575,0.15,3.15959877510095e-7,9,Prex2
1.5147829219576888e-11,0.6035690005066101,0.625,0.222,3.209673533336147e-7,9,Hmcn1
1.5306195618501198e-11,0.4476832160058183,0.5,0.234,3.243229789604219e-7,9,Lrp8os2
1.5739529863720268e-11,0.20089771091478456,0.3,0.003,3.3350489828236875e-7,9,Bcl6b
1.9510311054029577e-11,0.41235555432140425,0.625,0.247,4.134039809238327e-7,9,Abhd2
2.76936555777949e-11,0.3601214013822966,0.3,0.023,5.868008680378962e-7,9,Nos3
3.108527072834479e-11,0.45099192329578797,0.575,0.083,6.586658014628978e-7,9,Nid1
3.780178002799521e-11,0.2801604194696241,0.325,0.028,8.009819170131905e-7,9,Mcam
3.968777527638668e-11,0.4806014511459653,0.875,0.451,8.409442703313574e-7,9,Ptprk
4.2568294958472185e-11,0.40993801976554683,0.275,0.015,9.019796018750671e-7,9,Mir142hg
4.4884998082339304e-11,0.4673188097445972,0.85,0.422,9.510682243666875e-7,9,Nrp1
4.521545481297242e-11,0.40621069221896805,0.475,0.144,9.580702720320726e-7,9,Dcbld1
4.7773657414238064e-11,0.34658015514462526,0.4,0.034,1.0122760269502904e-6,9,Pon2
5.409531443593133e-11,0.33114594761149985,0.475,0.038,1.146225617582949e-6,9,Abcb1a
7.451087699717299e-11,0.29808250145240917,0.5,0.08,1.5788109726930985e-6,9,Gm32036
7.568469008817197e-11,0.445609324192164,0.75,0.366,1.603682898278276e-6,9,Susd6
7.981960005948512e-11,0.38532194691875193,0.85,0.531,1.6912975056604303e-6,9,Lims1
9.019946059830057e-11,0.28751936166777003,0.3,0.02,1.911236370617391e-6,9,Dennd2c
1.1892827323657805e-10,0.6462411206515564,0.425,0.077,2.5199711816098523e-6,9,Atp13a5
1.4245521612359727e-10,0.30016481928986716,0.325,0.023,3.0184835744429024e-6,9,Scarf1
1.487211255826351e-10,0.5460240087306647,0.775,0.59,3.151251929970455e-6,9,Tspan5
1.633126685260486e-10,0.26974693997993787,0.35,0.029,3.460432133398444e-6,9,Dok4
1.795599555618886e-10,0.38542649972935616,0.3,0.023,3.8046958984008574e-6,9,Cyth4
2.4318753568200907e-10,0.5893310671378849,0.5,0.123,5.15290069356609e-6,9,Rhoj
2.693428285757602e-10,0.28880681680510323,0.375,0.016,5.707105194691783e-6,9,Osmr
2.9197258713419956e-10,0.39113860010817425,0.5,0.137,6.186607148786554e-6,9,Pde8a
2.9678872796296196e-10,0.409996325825659,0.675,0.276,6.288656356807201e-6,9,Lef1
3.5381596924935155e-10,0.45734537767745775,0.525,0.158,7.49700657242451e-6,9,Serinc3
3.5981845117737014e-10,0.4299761324361093,0.85,0.708,7.624193161997296e-6,9,Apbb2
3.7817849142135285e-10,0.4313922502839918,0.65,0.458,8.013224054727045e-6,9,Lrp8
4.223702605422655e-10,0.4478903763140168,0.8,0.451,8.949603450630064e-6,9,Ophn1
4.2796494640791873e-10,0.6169546217461694,0.675,0.23,9.06814924943739e-6,9,Rreb1
4.527732769620752e-10,0.20009724497805345,0.25,0.005,9.593812965549412e-6,9,Foxq1
4.671661313846429e-10,0.32256363577198927,0.45,0.101,9.898783157909199e-6,9,Slc9a3r2
5.071051674982384e-10,0.40717040109523966,0.8,0.377,1.0745051394120172e-5,9,Akap13
5.275787629499834e-10,0.4075203139709449,0.625,0.186,1.1178866408147199e-5,9,Shroom2
6.101076128989028e-10,0.35490813643620617,0.55,0.145,1.2927570209714852e-5,9,Plekhg5
6.723207089459903e-10,0.38609884617837625,0.425,0.077,1.4245803501856589e-5,9,Plxnd1
7.236571596127588e-10,0.2623477028516729,0.325,0.018,1.5333571555034746e-5,9,Fam129a
7.570191845405868e-10,0.23542417733058923,0.25,0.005,1.6040479501230496e-5,9,Ankrd37
7.730124540348361e-10,0.2395671403758404,0.25,0.01,1.6379360888544143e-5,9,Vwf
7.995408613353342e-10,0.49245782852176645,0.75,0.302,1.6941471310834398e-5,9,Etv6
8.162988867880644e-10,0.26372062629918913,0.575,0.163,1.7296557112152297e-5,9,Gm3848
9.156916197993993e-10,0.38128471183419727,0.5,0.127,1.9402589731929473e-5,9,Nxpe2
9.490018696809653e-10,0.3972011243846401,0.7,0.407,2.0108400616669973e-5,9,Arhgap18
9.59724431150321e-10,0.3220231356947739,0.925,0.766,2.033560097164415e-5,9,Fry
1.0651488695064605e-9,0.3973190740983819,0.4,0.051,2.2569439395972393e-5,9,Flvcr2
1.1340824016840746e-9,0.48513338981824417,0.675,0.358,2.4030072009283856e-5,9,Col4a2
1.2101753325906694e-9,0.46541875694721135,0.225,0.015,2.5642405122263694e-5,9,Runx1
1.2393365962025552e-9,0.4100117580283361,0.55,0.224,2.6260303136935942e-5,9,Mtus1
1.4466455587118097e-9,0.3799776574241858,0.725,0.317,3.065297274354454e-5,9,Adam10
1.60554214509814e-9,0.5677357206453311,0.75,0.418,3.401983251248449e-5,9,Slc38a2
1.7550851566956313e-9,0.2512424259624565,0.25,0.003,3.7188499385223736e-5,9,Tbx3
1.7823190183717139e-9,0.4798532490580863,0.6,0.199,3.776555768027825e-5,9,Heg1
1.8926509281938e-9,0.5924103178892567,0.75,0.404,4.010338051749843e-5,9,Mbnl1
2.20238412519224e-9,0.37517686210632617,0.325,0.039,4.666631722869838e-5,9,Ednra
2.292914851278405e-9,0.35700639820937075,0.525,0.108,4.8584572783738125e-5,9,Ifnar2
2.4006783006949648e-9,0.2293298662562103,0.175,0.002,5.086797251342561e-5,9,Kcnj8
2.5642762866640434e-9,0.2684109889882674,0.225,0.008,5.433445023812442e-5,9,Pik3cg
2.6401176518906808e-9,0.25064656185471196,0.175,0.002,5.594145292591163e-5,9,Apln
2.7122056989994977e-9,0.3256351384312952,0.525,0.199,5.746892655610036e-5,9,Slc1a4
2.7134176856113752e-9,0.295297996662482,0.45,0.06,5.749460734041943e-5,9,Sipa1
2.883867797799263e-9,0.5443491282582569,0.575,0.075,6.110627476756858e-5,9,Fn1
3.0705911453594806e-9,0.28680125898448783,0.325,0.041,6.506275577902203e-5,9,Bok
3.0765858988730826e-9,0.47189077831160947,0.65,0.224,6.518977861122175e-5,9,Stard13
3.1983090991817414e-9,0.4375166822518245,0.45,0.057,6.776897150256192e-5,9,Selenop
3.2414677636997265e-9,0.36660265265127945,0.475,0.051,6.868346044503351e-5,9,Pltp
3.4159403039709444e-9,0.5043751009959229,0.8,0.552,7.238035910084034e-5,9,Psd3
3.852603978527026e-9,0.21940054175994145,0.25,0.008,8.163282570100915e-5,9,Gm47896
3.866564143688537e-9,0.43226024888582104,0.85,0.538,8.19286276406164e-5,9,Diaph2
3.878137457833536e-9,0.37401199552152997,0.675,0.227,8.21738545940348e-5,9,Wasf2
3.975587702945316e-9,0.30025809562571,0.5,0.194,8.42387278377083e-5,9,Prkch
4.0657422780577045e-9,0.2427651654969331,0.25,0.011,8.61490131297647e-5,9,Gm34280
4.101730219229396e-9,0.4455964286653128,0.675,0.327,8.691156161525167e-5,9,Grk5
4.2703384402945615e-9,0.3757978698244404,0.575,0.27,9.048420121140146e-5,9,Cep68
4.734766833355221e-9,0.22726029225258518,0.3,0.044,1.0032497443196379e-4,9,F11r
5.237990808736593e-9,0.44595340921030724,0.825,0.516,1.1098778724631967e-4,9,Utrn
6.048485717721472e-9,0.2520591227327523,0.325,0.041,1.2816136387280028e-4,9,Ramp2
6.603300345162561e-9,0.266384131849442,0.4,0.07,1.399173310136495e-4,9,Gjc1
6.750776779058144e-9,0.4231028972220884,0.65,0.243,1.4304220917146302e-4,9,Ctnna1
6.963300874324861e-9,0.3183670376315838,0.85,0.652,1.475453822260695e-4,9,Rasal2
7.829000749915467e-9,0.33213882908958947,0.525,0.181,1.6588869688995882e-4,9,Dysf
7.917780426267333e-9,0.3066597339746674,0.3,0.06,1.6776984945217853e-4,9,Car4
7.980553260858297e-9,0.4192074513449886,0.75,0.511,1.6909994304432644e-4,9,Dgkh
8.245810938359241e-9,0.4025193568366192,0.6,0.276,1.7472048797289395e-4,9,Nrip1
8.85721190420015e-9,0.2885716556471051,0.5,0.131,1.8767546303809695e-4,9,Rgs3
9.329437134951126e-9,0.3480315574999501,0.85,0.587,1.9768144345247942e-4,9,Maml3
9.332480708720168e-9,0.2929000497151557,0.3,0.007,1.9774593373707164e-4,9,Adora2a
9.813265905314576e-9,0.41265865922385747,0.7,0.351,2.0793329126771054e-4,9,Numb
9.836048300768254e-9,0.2690017359693584,0.25,0.013,2.0841602744497853e-4,9,Flt4
1.0667233114239438e-8,0.2145018992804635,0.25,0.011,2.2602800245761945e-4,9,Cd40
1.2168989644749716e-8,0.2885316260143252,0.55,0.158,2.5784872158260175e-4,9,Rgs12
1.5701927312606347e-8,0.2480580807949181,0.4,0.029,3.327081378268159e-4,9,Msn
1.5980135167582065e-8,0.24985480599123622,0.3,0.013,3.3860308406589637e-4,9,Cnn2
1.6489361211578615e-8,0.28441186441277067,0.4,0.044,3.493930747121393e-4,9,Hspg2
1.8206322418506407e-8,0.3375460197757554,0.525,0.198,3.857737657257323e-4,9,Cttnbp2nl
1.9365340296733317e-8,0.3118382946740017,0.225,0.011,4.1033219554748225e-4,9,Lcp2
2.1738970104519433e-8,0.28009040890583836,0.325,0.023,4.606270375446623e-4,9,Parp14
2.207106965959248e-8,0.3506467212022983,0.55,0.168,4.67663895017105e-4,9,Tspan18
2.277692699972571e-8,0.37373724661233404,0.625,0.088,4.8262030619718806e-4,9,Anxa3
2.3868139599963462e-8,0.21216770310699962,0.25,0.02,5.057420099836258e-4,9,Gm15587
2.4204872706698328e-8,0.3647513178383772,0.75,0.436,5.128770477822309e-4,9,Hectd1
2.447434129021973e-8,0.252542990632379,0.175,0.002,5.185868175984658e-4,9,Prnd
2.5515899478272332e-8,0.2867751304458961,0.475,0.129,5.406563940451124e-4,9,Map3k20
2.824441000468639e-8,0.31869768806382837,0.375,0.044,5.984708035893e-4,9,Fzd6
3.0943720722592094e-8,0.37857264840326066,0.875,0.82,6.556664983910039e-4,9,Sptbn1
3.1676646433316327e-8,0.33082562623938694,0.925,0.639,6.711964612755397e-4,9,Tcf4
3.181590016591865e-8,0.20630335846522027,0.275,0.015,6.741471086156504e-4,9,Arhgap27
3.302409118385235e-8,0.40906042823767763,0.4,0.057,6.997474680946475e-4,9,Pdgfrb
3.518138923326599e-8,0.4356807728219619,0.225,0.016,7.45458456463673e-4,9,Arhgap45
3.8478835353986133e-8,0.26902405419890646,0.15,0,8.153280423156122e-4,9,Hcls1
3.993603720060376e-8,0.345566970024163,0.425,0.106,8.462046922435931e-4,9,Dennd3
4.1024273593163066e-8,0.24619064007318214,0.525,0.111,8.692633331655322e-4,9,Fmnl3
4.128580161305005e-8,0.29925014692692764,0.325,0.029,8.748048503789175e-4,9,Lgals9
4.291097071330326e-8,0.4177954096327441,0.6,0.19,9.092405584441829e-4,9,Zfp36l1
4.331609803894477e-8,0.3400406882665802,0.5,0.108,9.178248013472008e-4,9,Cgnl1
4.5277000362768954e-8,0.3301591326988673,0.65,0.25,9.593743606867113e-4,9,Tspan14
4.564584385441935e-8,0.2824346997096441,0.95,0.655,9.671897854312916e-4,9,Qk
4.6930971057202854e-8,0.30679195167984735,0.675,0.342,9.944203457310714e-4,9,Git2
4.795867181213865e-8,0.20339818277767802,0.225,0.01,0.0010161962970274057,9,Gbp7
5.1904062032740437e-8,0.40400904888731465,0.55,0.109,0.001099795170411737,9,Nkd1
6.359599931114815e-8,0.28807678945450677,0.45,0.069,0.001347535629403918,9,Lamb1
6.812141352314059e-8,0.3345277148235819,0.8,0.453,0.001443424631141826,9,Rrbp1
7.146661194625905e-8,0.3263939869433702,0.7,0.433,0.001514306040529283,9,Gm4258
8.220450286261865e-8,0.268926122487662,0.375,0.064,0.0017418312111560266,9,BC028528
8.228986690236825e-8,0.23396698098715976,0.2,0.01,0.001743639989794281,9,Sp100
9.636563256827661e-8,0.29433176867410227,0.5,0.178,0.002041891388489213,9,Gnai2
9.704336534830587e-8,0.36545211862880733,0.25,0.018,0.0020562518683652532,9,Slco1a4
9.768907967823445e-8,0.2878314830933517,0.575,0.255,0.0020699339093021097,9,Myo1d
9.880143287583557e-8,0.2516535682405289,0.3,0.018,0.00209350356120608,9,Carmn
1.0323194545916286e-7,0.2261132346477252,0.225,0.007,0.0021873816923342016,9,Igsf5
1.0807733550261827e-7,0.3997071515991791,0.3,0.029,0.0022900506619649786,9,Unc93b1
1.1439814082526007e-7,0.4618496428278708,0.2,0.011,0.0024239822059464356,9,Ptprc
1.2272054427567128e-7,0.3907050919067659,0.6,0.446,0.002600325612657199,9,Slc6a6
1.2432679526517094e-7,0.284900998011407,0.425,0.085,0.002634360464873707,9,Ccnjl
1.2690834628358449e-7,0.2454614470776068,0.325,0.057,0.0026890609494028715,9,Sema7a
1.2877161051098146e-7,0.3449059812006401,0.45,0.074,0.0027285416551171863,9,Jcad
1.4029234242338864e-7,0.3164091583242753,0.725,0.4,0.002972654443609182,9,Eef1a1
1.568736201328106e-7,0.3831169776737705,0.45,0.126,0.0033239951369941237,9,Klf10
1.7668749440512015e-7,0.3774742704049826,0.55,0.19,0.0037438313189500907,9,Gm15563
1.7800955688032398e-7,0.3215670347349764,0.8,0.531,0.0037718445007371847,9,Adgrl2
1.8383566521115847e-7,0.33763967200044026,0.7,0.376,0.003895293910159237,9,Stard9
1.859224645322996e-7,0.5637438559670751,0.2,0.041,0.0039395111009748966,9,Dock8
1.868484498948142e-7,0.5623060342170156,0.25,0.016,0.003959131804821218,9,Ikzf1
1.874669888901704e-7,0.3524140042770591,0.5,0.157,0.003972238027593821,9,Ppard
2.1274231553032631e-7,0.24407501114056263,0.375,0.075,0.0045077969237720845,9,Gucy1a1
2.129630319110145e-7,0.22686269962895306,0.35,0.036,0.004512473683162486,9,Baz1a
2.222480764982647e-7,0.26465576296301724,0.275,0.013,0.004709214492921731,9,Mndal
2.270953003945244e-7,0.3658534252928931,0.625,0.48,0.0048119223200595775,9,Rundc3b
2.3109842254009004e-7,0.26156146843490746,0.425,0.106,0.004896744475201968,9,Fam118a
2.4441036779872985e-7,0.2974616115133451,0.5,0.07,0.005178811283287287,9,Rin3
2.447195653204056e-7,0.22950282722642706,0.225,0.008,0.005185362869574075,9,Gm27201
2.5395882078716263e-7,0.20791387433048805,0.175,0.013,0.005381133453659189,9,C1qb
2.6211999687533566e-7,0.6162772323629302,0.625,0.188,0.005554060613791488,9,Dab2
2.7730303164435476e-7,0.34414416378821266,0.6,0.32,0.005875773937512233,9,Col4a1
2.884175303771149e-7,0.5165672787802573,0.425,0.149,0.006111279051160688,9,Lgmn
3.0184657531163315e-7,0.4242636619365951,0.175,0.021,0.006395827084278194,9,Adgre1
3.0501702298426357e-7,0.4067872487088258,0.2,0.013,0.006463005700013561,9,Cx3cr1
3.1133797414364455e-7,0.31962452168671285,0.825,0.451,0.006596940334129685,9,Lpp
3.16658437275745e-7,0.31148892403182527,0.825,0.598,0.0067096756274357605,9,Pan3
3.4407988122582463e-7,0.23053600106606073,0.15,0.003,0.007290708603293998,9,Gm35154
3.6369657262898746e-7,0.31633793438099034,0.9,0.699,0.0077063666774356155,9,Jmjd1c
3.640597972409754e-7,0.2867843517155704,0.4,0.074,0.007714063043739028,9,Entpd1
3.7911856493375695e-7,0.23011892113127172,0.2,0.007,0.008033143272381376,9,Tmem154
4.166909660919109e-7,0.3633055042937508,0.575,0.141,0.0088292648805215,9,Uaca
4.2039389692985876e-7,0.2206290440528684,0.275,0.013,0.008907726282046778,9,Arhgef5
4.5091878651014667e-7,0.3457775150138266,0.6,0.289,0.009554518167363498,9,St5
4.7610142352121204e-7,0.41777266860258844,0.425,0.088,0.010088113062990962,9,Tpm4
5.126066866807975e-7,0.3346416185879122,0.7,0.43,0.010861623084079418,9,Ctnnd1
5.129786930424431e-7,0.3364204877980992,0.4,0.075,0.010869505526876327,9,Pros1
5.172200097295219e-7,0.38715640868621737,0.225,0.016,0.01095937478615884,9,Nrros
5.415240507514827e-7,0.4031086778696049,0.575,0.32,0.011474353111373167,9,Zfp710
5.480662605525705e-7,0.3396738345756481,0.525,0.108,0.011612975994848417,9,Rai14
5.599492127532652e-7,0.33506314420388106,0.8,0.399,0.011864763869028936,9,Plekhg1
5.630555164769727e-7,0.225898797194056,0.2,0.011,0.011930583338630575,9,Tbx2
5.705724690429831e-7,0.29938157001917454,0.475,0.101,0.012089860046551769,9,Cflar
6.058019704676726e-7,0.26152265468747227,0.45,0.111,0.012836337952239514,9,Filip1
6.407801273569006e-7,0.2434076965957069,0.525,0.198,0.013577490118565367,9,Bnip2
6.529868560374108e-7,0.3761683486496954,0.275,0.064,0.013836138492576698,9,Ehd4
6.872780089148121e-7,0.332952870268315,0.55,0.09,0.014562733730895954,9,Slc22a8
7.036022554631638e-7,0.2300952299946854,0.15,0.007,0.014908628191008978,9,Cd37
7.100166947667895e-7,0.26905054792210625,0.825,0.552,0.015044543745413502,9,Raph1
7.355684552935228e-7,0.535207180456087,0.35,0.042,0.015585959999214454,9,Fyb
7.813304840879909e-7,0.3926966675789688,0.675,0.48,0.01655561162734044,9,Pdzd2
8.531132032636214e-7,0.3306894768580897,0.575,0.126,0.018076615663952873,9,Smad3
8.639822760201369e-7,0.326695305520955,0.7,0.507,0.018306920446590682,9,Pakap.1
9.273420100773178e-7,0.2594390930785337,0.35,0.051,0.019649449851528288,9,Piezo1
9.416629290509165e-7,0.2878234123789045,0.825,0.621,0.01995289580365987,9,Sema6a
9.538296998250356e-7,0.3316694225243838,0.525,0.186,0.02021069750959268,9,Sh3bp4
1.0437121744047852e-6,0.2694916246026382,0.8,0.541,0.022115217263462994,9,Tsix
1.0557548768871558e-6,0.3771676669559415,0.8,0.66,0.022370390086361942,9,Ldlrad4
1.05745834860487e-6,0.28152390114074216,0.325,0.044,0.02240648494858859,9,Vtn
1.059793072028894e-6,0.3341513478451782,0.65,0.319,0.022455955403220235,9,Kat6a
1.0990368771366135e-6,0.27073172527982503,0.375,0.136,0.023287492389647703,9,Pls3
1.1069638945492912e-6,0.3198335112598306,0.65,0.286,0.02345545796160493,9,Nxpe4
1.1224560067686722e-6,0.29056399283223555,0.625,0.415,0.023783720327421393,9,Actb
1.164045714351767e-6,0.24621619708234915,0.4,0.09,0.024664964641399594,9,Crip2
1.1915262879041855e-6,0.33357466234073047,0.35,0.077,0.025247250514401787,9,Lmntd1
1.198564165839841e-6,0.21275453302104608,0.45,0.145,0.02539637610998039,9,Atp10a
1.224121948197101e-6,0.24857779306778904,0.925,0.652,0.025937919960348374,9,Maml2
1.2507324693570414e-6,0.33833926312446105,0.875,0.721,0.02650177029320635,9,Arl15
1.2548008042225528e-6,0.21330605520310708,0.25,0.016,0.02658797424067167,9,Ggt5
1.259938372913072e-6,0.37384025496474743,0.5,0.074,0.02669683418365508,9,Rcsd1
1.2624658533921158e-6,0.2150946787248118,0.35,0.064,0.026750388967525542,9,Ocln
