p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.569181130688788e-30,0.20624456479369532,0.452,0.061,1.3589665005055897e-25,9,Kif26a
8.310935735519968e-30,0.44649324985700284,0.919,0.419,1.7192832756070158e-25,9,Akap13
9.81440099917996e-30,0.3298270589001178,0.758,0.187,2.0303051347003584e-25,9,Clic4
2.2449638065313572e-29,0.23866371938647657,0.645,0.132,4.644156626571418e-25,9,Gm3848
4.211677634273234e-29,0.3056275422884878,0.629,0.126,8.712697522021039e-25,9,Egflam
5.144539085741389e-29,0.44076559902969065,0.79,0.242,1.0642508006673212e-24,9,Pip5k1b
5.328786295290592e-29,0.45753659422944537,0.887,0.297,1.1023660209067647e-24,9,Stard13
6.62198613349572e-29,0.3897668556594693,0.774,0.234,1.3698902714362597e-24,9,Nrip1
1.0901650685406848e-28,0.36863877478503104,0.79,0.233,2.2552244772901148e-24,9,Mpzl1
1.2548974148815503e-28,0.36136864606449676,0.677,0.162,2.5960062821654633e-24,9,St8sia4
1.406534135201117e-28,0.5188684660052513,0.919,0.47,2.9096971654905505e-24,9,Lrp8
1.7091920728769172e-28,0.4090768211325875,0.887,0.302,3.5358056411604784e-24,9,Nxpe4
1.7882492397005286e-28,0.4967514338427538,0.984,0.784,3.6993512021684836e-24,9,Dock4
2.311745719937148e-28,0.2853252298508145,0.548,0.101,4.7823083708339776e-24,9,Pls3
3.2931092531850536e-28,0.30361102273015167,0.645,0.144,6.81245511206392e-24,9,Map3k20
4.800892751054516e-28,0.4421825992625167,0.984,0.544,9.931606834106478e-24,9,Adgrl2
5.865304050725096e-28,0.21905947995163522,0.548,0.095,1.2133554489735006e-23,9,Ocln
1.339060402740296e-27,0.41906159059661774,0.952,0.459,2.77011425514885e-23,9,Lims1
1.348963393825198e-27,0.43277908338194343,0.355,0.039,2.790600572806187e-23,9,Cxcl12
1.449466793795314e-27,0.332777993396745,0.71,0.182,2.9985119563243656e-23,9,Vash1
1.7755758467141167e-27,0.34183345407431875,0.855,0.301,3.6731337540974934e-23,9,Git2
2.3456952017356947e-27,0.4974697927083324,0.968,0.537,4.8525396638306317e-23,9,Utrn
2.5062491703397323e-27,0.24615315278714495,0.468,0.073,5.184677658681804e-23,9,Nox4
3.0287027356190168e-27,0.3388726908348273,0.71,0.187,6.26547734917506e-23,9,Slc1a4
3.576181535992927e-27,0.3352164865066905,0.806,0.25,7.398046743508568e-23,9,Usp3
4.1995187625266286e-27,0.22030949934616523,0.435,0.062,8.687544464038837e-23,9,Selenop
4.9211620879757156e-27,0.26895143682947875,0.79,0.22,1.0180408011395363e-22,9,2900026A02Rik
6.326706798469779e-27,0.2841503229676755,0.645,0.141,1.3088058353994432e-22,9,Csrp2
6.496349787638419e-27,0.4261996785589802,0.952,0.414,1.3438998805687597e-22,9,Nrp1
6.850222105318465e-27,0.46844059539681815,0.952,0.503,1.4171054469272307e-22,9,Dgkh
8.799509424732039e-27,0.21747442031653846,0.548,0.097,1.8203545146943169e-22,9,Lrrk1
1.2429357408665788e-26,0.3483167435535219,0.435,0.065,2.571261167130692e-22,9,Ednra
2.946665251967935e-26,0.227365626130738,0.452,0.072,6.095766406746067e-22,9,Pglyrp1
3.718406926697234e-26,0.326761894376286,0.871,0.273,7.692268409258568e-22,9,Itpkb
5.0545514198516515e-26,0.4610023397880838,0.855,0.351,1.0456350522247112e-21,9,Etv6
5.674892262021467e-26,0.28598456191314114,0.645,0.147,1.1739649622443808e-21,9,Creb3l2
7.166563085853588e-26,0.27916283436835543,0.694,0.187,1.4825469055705317e-21,9,Rpl38
9.396282051345402e-26,0.35952408576516115,0.839,0.314,1.9438088679618233e-21,9,Lyn
9.778624738696091e-26,0.24352261405278522,0.532,0.103,2.0229040996940604e-21,9,Slc31a1
1.3031613693921345e-25,0.32585080137112266,0.742,0.22,2.695849924861509e-21,9,Wasf2
1.3303426269570454e-25,0.21069019304511785,0.484,0.081,2.7520797923860398e-21,9,Pros1
1.394031387328231e-25,0.288381502012911,0.645,0.143,2.8838327309659115e-21,9,Smad3
1.855883109763701e-25,0.2740584797444491,0.629,0.15,3.839265389168168e-21,9,Ifnar1
3.1854287112112084e-25,0.433317190018079,0.935,0.367,6.589696374882627e-21,9,Lef1
3.7817456585938244e-25,0.46416777727627656,0.984,0.872,7.823297243933044e-21,9,Fry
3.941099120468013e-25,0.20474990439631122,0.548,0.106,8.152951750512178e-21,9,Cpt1a
5.141860992045967e-25,0.2695431450118492,0.694,0.183,1.0636967834245492e-20,9,Shroom4
5.266000248341745e-25,0.3704158061938213,0.871,0.39,1.0893774713744568e-20,9,Itgb1
6.388120022291819e-25,0.4598082795400603,0.871,0.434,1.3215103890115087e-20,9,Insr
1.2535550232875933e-24,0.48389114399815236,0.968,0.522,2.593229276675044e-20,9,Ptprk
1.4512340798427839e-24,0.37681597381606646,0.823,0.309,3.002167940970767e-20,9,St5
4.4530051395581465e-24,0.3051826253773479,0.839,0.307,9.211931732203938e-20,9,Dab2ip
1.069601824336749e-23,0.29850058326719453,0.694,0.207,2.212685294005433e-19,9,Ddi2
1.2746823450390712e-23,0.2565793727132868,0.661,0.167,2.6369353671823263e-19,9,Elf1
1.9108210071475095e-23,0.26766213864509447,0.661,0.164,3.952915417486053e-19,9,Foxo1
2.1969368564826913e-23,0.2805426831654709,0.581,0.131,4.544803275005744e-19,9,Abcc4
2.2946162613251794e-23,0.31894931093373513,1,0.864,4.746872659803399e-19,9,Srgap2
2.4906544654954427e-23,0.2614654687562133,0.677,0.195,5.152416892770422e-19,9,Gnai2
3.0262144579241544e-23,0.42597090360898204,0.984,0.707,6.260329849107699e-19,9,Foxp1
3.060886035574888e-23,0.2522209880336675,0.629,0.156,6.332054941793771e-19,9,Ttc39b
3.100722896753567e-23,0.24719320504956416,0.742,0.223,6.414465456514104e-19,9,Cep68
3.340447873293985e-23,0.27449738274481955,0.645,0.176,6.910384515483267e-19,9,Rgs3
4.2510492390937926e-23,0.3114033189076615,0.645,0.164,8.79414556091333e-19,9,Fth1
5.183330388255099e-23,0.24952079761538543,0.581,0.132,1.0722755574183323e-18,9,Notch1
8.306122517318348e-23,0.2625150897148756,0.629,0.167,1.7182875651576467e-18,9,Cttnbp2nl
9.595584177296014e-23,0.3171729200661691,0.661,0.202,1.9850384987572262e-18,9,Yes1
1.9752237764274968e-22,0.2575687464982872,0.629,0.156,4.086145426295563e-18,9,Ttc23
2.5399620187555835e-22,0.3521862689651559,0.823,0.284,5.2544194281996754e-18,9,Itpr2
2.724430903753221e-22,0.20079376884697986,0.387,0.06,5.636030210594289e-18,9,Kank4
2.8897362094102366e-22,0.3843099479242511,0.677,0.223,5.977997296406956e-18,9,Pmepa1
3.7912105866604866e-22,0.44796037307187775,0.839,0.412,7.842877340624548e-18,9,Rundc3b
4.133262715407206e-22,0.41503963805557287,0.968,0.851,8.550480579362886e-18,9,Apbb2
4.554246874960135e-22,0.34874859854990153,0.855,0.415,9.421370510230031e-18,9,Ctnnd1
8.969341746582667e-22,0.33025122683135383,0.935,0.422,1.8554877271155563e-17,9,Dock1
9.735860233412484e-22,0.30525812952827813,0.774,0.254,2.0140574064860408e-17,9,Dleu2
9.874330869620316e-22,0.3432709125018192,0.79,0.311,2.0427028269983546e-17,9,Actn4
1.0473383782768553e-21,0.35897095058120165,0.855,0.373,2.1666289031413308e-17,9,Itpr1
1.1042221321354701e-21,0.2165054357671328,0.435,0.08,2.284304324748647e-17,9,Higd1b
1.6563832697128633e-21,0.49803600908318174,0.903,0.435,3.426560070055e-17,9,Plcl1
1.6850388266477703e-21,0.3862587920560728,0.968,0.599,3.4858398206862425e-17,9,Diaph2
2.2342939963198245e-21,0.2310033989280938,0.468,0.09,4.622083990186821e-17,9,Rnf213
3.870937863398377e-21,0.21336063939083744,0.565,0.133,8.007809158012223e-17,9,Atp10a
3.977743762828835e-21,0.3245403379178994,0.984,0.722,8.22875852216401e-17,9,Arhgef12
5.108159608521742e-21,0.2990240129663825,0.532,0.128,1.0567249782148929e-16,9,Filip1
5.238501565106345e-21,0.36849354566327963,0.871,0.459,1.0836888187735496e-16,9,Magi3
7.146848622220119e-21,0.290625407537026,0.565,0.144,1.478468574478676e-16,9,Klf3
7.317509753645976e-21,0.2770297192602147,0.677,0.199,1.5137732427367431e-16,9,Gm15563
8.166979555442673e-21,0.33594473802490227,0.79,0.326,1.689503060634426e-16,9,Fermt2
1.1692797380361218e-20,0.4337838665204181,0.952,0.695,2.418888994075325e-16,9,Tcf4
1.432894718538912e-20,0.26005596318323354,0.613,0.171,2.9642293042414473e-16,9,Sh3bp4
1.750872361051696e-20,0.3319512904531358,0.774,0.287,3.6220296533076436e-16,9,Lamc1
2.00126169046305e-20,0.3854251969785474,0.823,0.391,4.140010059060912e-16,9,Actb
2.4234583008580263e-20,0.2398462782707239,0.694,0.217,5.013408186984999e-16,9,Tspan14
2.8716073246995086e-20,0.23425758268945024,0.548,0.136,5.940494072605874e-16,9,Cast
4.328063575679868e-20,0.2300272364989045,0.661,0.192,8.953465119008943e-16,9,Stk24
9.526380487765852e-20,0.2267246009488189,0.597,0.153,1.9707223315041217e-15,9,Nedd9
1.1590993882699631e-19,0.3285376866723859,0.726,0.282,2.3978289045140727e-15,9,Gm15614
1.4390055160144089e-19,0.33803873924240013,0.887,0.525,2.9768707109790076e-15,9,Bmpr2
1.4700133376497011e-19,0.2267246009488189,0.452,0.092,3.0410165915959367e-15,9,Ahnak
1.4918770964446724e-19,0.3230156458436876,0.984,0.703,3.086246149415094e-15,9,Elmo1
1.7869277700169677e-19,0.3665378901403389,0.871,0.456,3.696617477834101e-15,9,Fbxl7
2.0119935830290345e-19,0.28897626937105225,0.677,0.235,4.162211125212163e-15,9,Snrk
2.1154922969409502e-19,0.23838230498106092,0.548,0.138,4.376318914681744e-15,9,Msrb3
2.549687240791356e-19,0.3226115404992964,0.806,0.362,5.274537995025078e-15,9,Susd6
2.6756964870039926e-19,0.21007329737050712,0.452,0.097,5.535213322665159e-15,9,Tnfaip1
2.791396989391709e-19,0.26328111992852715,0.726,0.255,5.774562951954628e-15,9,Myo1d
3.8248263675183765e-19,0.3629526478298176,1,0.731,7.912418306485266e-15,9,Sema6a
3.916846523695257e-19,0.28793561441532134,0.758,0.285,8.102780403568379e-15,9,Rgl1
4.057678577823871e-19,0.2412024243174417,0.435,0.089,8.394119673944242e-15,9,Unc5b
4.2954394345894568e-19,0.242787033921308,0.661,0.207,8.88597555833521e-15,9,Myl6
5.16523661165487e-19,0.43957706562185017,0.935,0.578,1.068532497853043e-14,9,Tshz2
5.491481471071115e-19,0.29638105388909725,0.806,0.309,1.1360227719204816e-14,9,Rreb1
9.332228380086531e-19,0.20819479875009805,0.694,0.224,1.9305580849885007e-14,9,Rap1b
9.343166763567003e-19,0.2876089208827898,0.661,0.212,1.932820908379106e-14,9,Rgs12
1.2998140964379546e-18,0.35450001963375044,0.855,0.433,2.6889254213011965e-14,9,Fcho2
1.5781137003993303e-18,0.2763911591423745,0.629,0.201,3.264643812016095e-14,9,Disc1
1.6584370421240584e-18,0.3668301160771757,0.806,0.409,3.4308087090420396e-14,9,Ldlrad3
2.2016800554650165e-18,0.30066645846589013,0.984,0.713,4.55461553074048e-14,9,Tcf12
2.2088858699808178e-18,0.25535693059744835,0.484,0.118,4.5695221992293175e-14,9,Prcp
2.4237192141899203e-18,0.23741076880296982,0.661,0.211,5.013947938394688e-14,9,Rhobtb1
2.6842100471514813e-18,0.20660146885353559,0.565,0.146,5.5528253245422696e-14,9,Rftn1
3.0272180286428747e-18,0.32263429263974325,0.887,0.538,6.262405935853515e-14,9,Myh10
3.0956699582599105e-18,0.27709620952810077,0.823,0.348,6.404012442652277e-14,9,Stard9
3.4417619237512973e-18,0.27765469343901894,0.758,0.3,7.119972891664308e-14,9,Ppfibp1
4.7720005181712186e-18,0.20372804657754368,0.516,0.128,9.8718374719408e-14,9,Jam2
4.896952126010318e-18,0.32423822000526115,0.806,0.368,1.0130324863077546e-13,9,Arap2
6.292321268651178e-18,0.25806282397337327,0.968,0.798,1.3016925008458693e-13,9,Rasal2
6.626766918212952e-18,0.33685185984489263,0.726,0.274,1.3708792723707133e-13,9,Sparcl1
7.259726537533654e-18,0.250733627732524,0.613,0.187,1.501819628819587e-13,9,Tbc1d1
7.864239157972123e-18,0.29630499626207013,0.694,0.269,1.626875154609693e-13,9,Klf13
9.676623462248764e-18,0.30493463269253596,0.984,0.844,2.0018030956354017e-13,9,Mast4
1.745706722346813e-17,0.3866936096055881,0.903,0.692,3.6113434965188523e-13,9,Rapgef4
1.9524536924412994e-17,0.2424800172591973,0.629,0.195,4.039040953553316e-13,9,Lrrc58
2.123421014208656e-17,0.2145245155089851,0.452,0.104,4.3927210520934465e-13,9,Pald1
2.3153150332175726e-17,0.2647517851859271,0.968,0.759,4.789692209217193e-13,9,Dock9
2.3787484699176418e-17,0.28703374130163023,0.968,0.783,4.920916959718625e-13,9,Mef2a
3.009939389783526e-17,0.30367296556415174,0.774,0.362,6.22666161564518e-13,9,Hdac7
3.565758728412541e-17,0.27233318203369844,0.952,0.666,7.376485081467024e-13,9,Rapgef2
4.6877389359408237e-17,0.28971653962497457,0.839,0.438,9.697525536780782e-13,9,Hectd1
6.41434168406539e-17,0.3243892526904569,0.935,0.594,1.3269348641826072e-12,9,Pakap.1
7.136831838717437e-17,0.254314864661337,0.79,0.343,1.4763964024754761e-12,9,Wwc2
8.679417809662273e-17,0.2315963156377688,0.532,0.148,1.7955111622848344e-12,9,Rps21
8.89370361561998e-17,0.2620243614345239,0.758,0.341,1.8398404669633053e-12,9,Irf2
9.997710559125002e-17,0.36510485862631703,0.984,0.862,2.068226383366189e-12,9,Tjp1
1.2103568314246948e-16,0.26974568877189575,0.742,0.319,2.503865177168266e-12,9,Cnot6l
1.3100986778778181e-16,0.3061458550058146,0.645,0.226,2.7102011349258424e-12,9,Prkch
1.4522217996523512e-16,0.26711841549312415,0.645,0.235,3.0042112369408187e-12,9,Coro1c
1.5161722934531772e-16,0.2549451083816794,0.677,0.238,3.1365056234665875e-12,9,Gnb4
1.7372432299218652e-16,0.2701564830220091,0.742,0.317,3.5938350697393623e-12,9,Usp6nl
1.9091294664170774e-16,0.3682769512373212,0.935,0.831,3.949416127177008e-12,9,Arl15
2.0489997350315168e-16,0.3608443726967603,0.903,0.713,4.238765751859699e-12,9,Ldlrad4
2.4868443627835094e-16,0.2985062136131341,0.952,0.886,5.144534933290246e-12,9,Magi1
2.637544342040447e-16,0.29581546421113575,0.887,0.543,5.456287980379073e-12,9,Raph1
2.7480544598169525e-16,0.23730194215998096,0.661,0.238,5.6849002610233294e-12,9,Rhoa
3.6422666130366016e-16,0.24126673822207365,0.468,0.124,7.534756942388817e-12,9,Cdc42ep3
4.947545516443045e-16,0.2079397065360662,0.468,0.123,1.0234987409865727e-11,9,Sri
5.464429541729153e-16,0.23111014827895968,0.661,0.23,1.1304265392975098e-11,9,Nck1
6.592184673953661e-16,0.30352179078871705,0.79,0.419,1.3637252435007938e-11,9,Gm4258
6.999731724483895e-16,0.2588772862003381,0.758,0.324,1.4480345018439833e-11,9,Extl3
8.577820422874386e-16,0.2254953488348967,0.694,0.259,1.7744937108800244e-11,9,Raly
1.0226985581194419e-15,0.2602955998621335,0.5,0.127,2.1156565071816896e-11,9,Lmntd1
1.1708354891890123e-15,0.2575283786038346,0.548,0.156,2.4221073764853097e-11,9,Mob3b
1.2292127335412408e-15,0.2636739451869282,0.742,0.321,2.542872381876765e-11,9,Tanc1
1.239729649379323e-15,0.20138697624259955,0.597,0.179,2.5646287256710057e-11,9,Insyn2a
1.3513437185933347e-15,0.32238057993135244,0.887,0.581,2.7955247506540316e-11,9,Limch1
1.4094725687275456e-15,0.39281395069623093,0.758,0.418,2.9157759029266734e-11,9,Arhgap18
1.5811009797432433e-15,0.2695027177090722,0.774,0.317,3.2708235967948476e-11,9,Pdlim5
1.6223263271100463e-15,0.22147852961301678,0.661,0.224,3.3561064728925526e-11,9,Tjp2
1.6432171860928297e-15,0.29761988806523715,0.871,0.481,3.399323392870237e-11,9,Luzp1
1.7418745953188045e-15,0.2798655719483334,0.935,0.733,3.603415975336011e-11,9,Mprip
1.7499228838195782e-15,0.27536180024137646,0.887,0.476,3.620065469757561e-11,9,Lpp
2.0594039726833805e-15,0.27577399830843596,0.823,0.447,4.260288998290109e-11,9,Mrtfb
2.5358555593316764e-15,0.2983189537806089,0.823,0.372,5.245924395589439e-11,9,Kitl
3.005237868686598e-15,0.30256081519478417,0.758,0.381,6.216935578951966e-11,9,Map4k5
3.4519511683319696e-15,0.23019489259454318,0.774,0.356,7.141051381928345e-11,9,Mbnl1
4.399103589435113e-15,0.2283009891837739,0.581,0.194,9.100425595464417e-11,9,Phactr4
5.590156944123859e-15,0.26880252492232937,0.742,0.356,1.1564357670309028e-10,9,Ptma
5.8040830716029934e-15,0.2554791495254566,0.694,0.249,1.2006906650225111e-10,9,Zfp36l1
6.064792780671591e-15,0.27366189180793565,0.629,0.248,1.254623682537532e-10,9,Usp53
7.015007270203355e-15,0.2498254752277705,0.629,0.242,1.451194553986968e-10,9,Ptbp3
7.249717810081183e-15,0.2570094048532866,0.823,0.444,1.4997491233714943e-10,9,Ppp1r13b
7.440609834997672e-15,0.2847165479265057,0.758,0.39,1.5392389565659684e-10,9,Lmbr1
8.664374588338469e-15,0.24248657017480527,0.726,0.316,1.792399171089579e-10,9,Sipa1l2
1.0516860014693769e-14,0.24776720368839644,0.984,0.813,2.1756228312397e-10,9,Zeb1
1.1079245998179999e-14,0.2577508561009604,0.742,0.339,2.2919636196434963e-10,9,Pak2
1.763977361034141e-14,0.2572958045130386,0.855,0.509,3.6491399667713273e-10,9,Agrn
2.1269724101404257e-14,0.28682477770683756,0.952,0.624,4.4000678248574985e-10,9,Pdzd2
2.136789827585572e-14,0.2728396827045863,0.806,0.46,4.420377116326273e-10,9,Ophn1
2.2384590196950673e-14,0.20150781259583733,0.629,0.219,4.630700174043186e-10,9,Tshz3
3.144823494500375e-14,0.22593854737331948,0.613,0.225,6.505696363072926e-10,9,Mtus1
4.151955356668974e-14,0.23092071554242707,0.71,0.305,8.589150046341106e-10,9,Xiap
4.169217878117781e-14,0.25058939541379355,0.758,0.363,8.624861024462254e-10,9,Rictor
4.315822744990577e-14,0.28548317563114084,0.677,0.275,8.928142512562007e-10,9,Arhgap42
5.216455203398749e-14,0.23475532720042924,0.597,0.22,1.0791280879270992e-9,9,Rapgef4os1
5.495012904401358e-14,0.2619347187889092,0.774,0.378,1.136753319533509e-9,9,Mef2c
5.505515460006494e-14,0.22102885397393746,0.887,0.548,1.1389259832115434e-9,9,Map4k3
5.74619970468124e-14,0.26398706306776154,0.903,0.53,1.1887163329074081e-9,9,Flnb
5.89525868557558e-14,0.20461713138487048,0.726,0.305,1.2195521642850203e-9,9,Nr3c1
6.125835819027051e-14,0.38514848176166355,0.71,0.327,1.267251655882126e-9,9,Cald1
6.397482321924863e-14,0.49065813862988006,0.661,0.364,1.3234471679365963e-9,9,Slc6a6
6.758539276254272e-14,0.28414772730569626,0.806,0.427,1.3981390200787212e-9,9,Efr3b
7.084904058518485e-14,0.2132570262490115,0.565,0.201,1.4656541025857189e-9,9,Ppp1r2
7.675635936432327e-14,0.24731113173059643,0.726,0.332,1.5878588061697555e-9,9,Peli1
7.873648328826756e-14,0.2734022072814286,0.71,0.318,1.628821629784391e-9,9,Far2
1.0973042342735682e-13,0.23441142961510986,0.855,0.489,2.2699932694417307e-9,9,Rrbp1
1.480149293535879e-13,0.26006278959835205,0.806,0.453,3.061984843537673e-9,9,Mcf2l
1.819040794064463e-13,0.2023652550893743,0.452,0.131,3.763049690681155e-9,9,Lats2
1.822732848501331e-13,0.2622303997788186,0.903,0.639,3.770687443694704e-9,9,Psd3
1.8673813889872716e-13,0.22848191042797034,0.903,0.447,3.863051879397969e-9,9,Tead1
2.2301276482715197e-13,0.2010942219426334,0.532,0.177,4.613465065979293e-9,9,Gatad2a
2.3053711416936997e-13,0.3369219059971534,0.855,0.52,4.7691212808217565e-9,9,Airn
2.379012258605527e-13,0.26583672699798105,0.79,0.405,4.921462659377254e-9,9,Pde7b
2.655464312642104e-13,0.23889763391874375,0.855,0.511,5.49335902356272e-9,9,Esyt2
2.6601677145770663e-13,0.2902667126892687,0.742,0.348,5.503088951145577e-9,9,Mcc
2.967906644435684e-13,0.2169171070721132,0.613,0.236,6.1397084753441e-9,9,Map4k2
3.0676535205845e-13,0.20106050673748574,0.71,0.305,6.346054838033155e-9,9,Tut7
3.543298600262025e-13,0.2674139080471005,0.968,0.833,7.330021814362051e-9,9,Ablim1
4.725401347045713e-13,0.20980667341843062,0.871,0.518,9.775437766633467e-9,9,Btbd7
6.085871099664136e-13,0.23855241456280385,0.774,0.401,1.2589841543875198e-8,9,Eef1a1
6.808456856580342e-13,0.23456760383863404,0.613,0.248,1.4084654699207754e-8,9,Vcl
7.215697184369705e-13,0.23637088235240128,0.935,0.604,1.4927112765305608e-8,9,Iqsec1
7.489366352317365e-13,0.22292295038099885,0.855,0.487,1.5493252173038934e-8,9,Chst11
8.06175649914124e-13,0.2531558509870215,0.774,0.419,1.6677355669773484e-8,9,Cdk17
8.361138379858356e-13,0.21949657759639835,0.645,0.278,1.7296686966412982e-8,9,Map3k1
8.383836648786068e-13,0.2053055772070853,0.645,0.263,1.7343642875343738e-8,9,Tnfrsf19
1.2282434006751655e-12,0.2128448501593038,0.629,0.254,2.540867122976715e-8,9,Arhgef2
1.5043886930181183e-12,0.21412309017087544,0.694,0.262,3.112128889246581e-8,9,Tcf7l1
1.5053589491648012e-12,0.20525964685096365,0.484,0.149,3.114136058137224e-8,9,Ppp1r16b
1.7480958635646728e-12,0.20721535999690255,0.823,0.401,3.616285912956239e-8,9,Stk3
1.8695609909365135e-12,0.2089958339883873,0.774,0.375,3.8675608219503654e-8,9,Arhgef1
2.2008375902841748e-12,0.20704101681594633,0.597,0.237,4.5528727230208725e-8,9,Oip5os1
2.4226905615772578e-12,0.28665650534433484,0.726,0.404,5.0118199647348735e-8,9,Sept7
2.5409096178574054e-12,0.2269388029171086,0.758,0.372,5.256379726461615e-8,9,Stx1a
2.6137554741972234e-12,0.22638223239982802,0.935,0.506,5.407075949471796e-8,9,Nfib
2.825538570282545e-12,0.24542509961506226,0.726,0.37,5.845191640343501e-8,9,Map3k3
3.0829356870833547e-12,0.22608045179517056,0.984,0.848,6.377669055869335e-8,9,Foxn3
3.2231617897786616e-12,0.2526989827024453,0.952,0.793,6.667754794515117e-8,9,Rbms1
3.67615086782617e-12,0.26002868546946245,0.887,0.621,7.604853300271999e-8,9,Zfand3
4.402765898811996e-12,0.2134581350657117,0.79,0.451,9.108001814872376e-8,9,Abi1
4.446731826469951e-12,0.28623241153145507,0.597,0.254,9.198954129418388e-8,9,Fam13a
4.681047542765717e-12,0.22522548146959498,0.935,0.602,9.68368305171944e-8,9,Ppm1h
6.499472424165026e-12,0.2527849380312357,0.952,0.683,1.344545860387019e-7,9,Tmtc2
