p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2151389240092985e-12,0.14924395962827583,0.494,0.166,2.5027001278895514e-8,6,Colec12
1.2219931043554035e-12,0.12389563925990825,0.392,0.117,2.516816997730389e-8,6,Tmf1
1.4336881649089415e-12,0.050657016246940946,0.127,0.013,2.9528241444464557e-8,6,Tax1bp3
1.4772044353845088e-12,0.04613339986120619,0.127,0.013,3.0424502551179343e-8,6,St6galnac2
1.5740974137390282e-12,0.054142838470410216,0.139,0.016,3.2420110333369024e-8,6,Gm13889
1.5820471628107932e-12,0.05823422890326304,0.139,0.016,3.25838433652511e-8,6,Slc43a3
1.6539214264102802e-12,0.07475840804785253,0.165,0.023,3.406416569834613e-8,6,9930012K11Rik
1.7016303193106738e-12,0.1156413433439526,0.367,0.104,3.504677805652264e-8,6,Vasp
1.7036385480955253e-12,0.20372296469164247,0.722,0.398,3.508813953657544e-8,6,H3f3b
1.7275869637559911e-12,0.19374832360685057,0.835,0.436,3.5581381105518393e-8,6,Tead1
1.7569116665584554e-12,0.05692709629302339,0.139,0.016,3.618535268443795e-8,6,Tmem45a
1.757222474751321e-12,0.1723992822446857,0.481,0.175,3.619175408997821e-8,6,Maoa
1.8070922755885362e-12,0.11694677930458036,0.329,0.086,3.721887250802149e-8,6,Btg1
1.8604200310393146e-12,0.1006242968469201,0.316,0.08,3.831721095928572e-8,6,Tnks1bp1
1.8893825061174393e-12,0.06470716121598485,0.203,0.035,3.891372209599478e-8,6,Dap
1.9429780930511537e-12,0.07248375909690402,0.177,0.027,4.0017576804481564e-8,6,Gm28055
2.0499560748858124e-12,0.2595582412599813,0.557,0.253,4.222089531834819e-8,6,Gm26936
2.0709048079337913e-12,0.06398906459003764,0.177,0.027,4.2652355424204365e-8,6,Cav2
2.1513322314963073e-12,0.18756862042762598,0.696,0.377,4.4308838639897947e-8,6,Agfg1
2.162006432709809e-12,0.13679772760225622,0.519,0.196,4.452868448809123e-8,6,Katnbl1
2.169277813736175e-12,0.15150003993249986,0.506,0.189,4.467844585171026e-8,6,Rps15
2.276864300704686e-12,0.16464999582825682,0.557,0.214,4.689429713731372e-8,6,Syne2
2.351512908874955e-12,0.19622991262115413,0.684,0.357,4.843175987118857e-8,6,Numb
2.4698145103831884e-12,0.0402288330525134,0.076,0.004,5.086829965585215e-8,6,Tmem173
2.545301026109771e-12,0.08298081347346314,0.253,0.053,5.242301993375684e-8,6,Ehd4
2.5540578552354245e-12,0.030128506148187552,0.076,0.004,5.2603375586428804e-8,6,Smagp
2.599372647902137e-12,0.19545351207846862,0.911,0.767,5.3536679056192416e-8,6,Strn3
2.6596462054929556e-12,0.029796603585680204,0.076,0.004,5.477807324833291e-8,6,Gm17745
2.6609876909040787e-12,0.05837149512447944,0.177,0.027,5.4805702481860406e-8,6,Dusp1
2.6958942048779783e-12,0.15157600759810927,0.392,0.119,5.552463704366684e-8,6,Gcnt2
2.995973389527817e-12,0.18145042366761477,0.506,0.2,6.170506793071492e-8,6,Prnp
3.1085561808833686e-12,0.16775219011880133,0.342,0.095,6.402382310147386e-8,6,Entpd1
3.14219430395453e-12,0.12613567988928537,0.278,0.065,6.47166338842475e-8,6,Slco2a1
3.2097298401643566e-12,0.24649501123732673,0.595,0.268,6.610759578802508e-8,6,Arhgap42
3.2429728509294997e-12,0.04712155610527228,0.114,0.011,6.679226883774397e-8,6,Shroom1
3.2900708623526985e-12,0.0768664216355958,0.241,0.049,6.776229948101617e-8,6,Fam32a
3.3825473107888804e-12,0.04679192080906502,0.114,0.011,6.966694441300778e-8,6,Dtx3l
3.3864443981084738e-12,0.05283373580050483,0.152,0.02,6.974720882344212e-8,6,A930033H14Rik
3.511884559383453e-12,0.1887640452627748,0.658,0.316,7.233077438506159e-8,6,Eif2s2
3.5615007643967096e-12,0.07378209932218482,0.165,0.024,7.335266974351463e-8,6,Crybb3
3.665229872043053e-12,0.14174250488906584,0.456,0.156,7.548907444459871e-8,6,Paqr3
3.999361071973056e-12,0.18311595998634905,0.924,0.744,8.237084063835707e-8,6,Ppp1r12a
4.2066960844564604e-12,0.13683618371384382,0.468,0.158,8.664111255546527e-8,6,Rpl37
4.311510477060194e-12,0.06366460100983297,0.177,0.028,8.879986978553175e-8,6,Bag5
4.407113785717787e-12,0.15205780716352255,0.468,0.162,9.076891553064354e-8,6,Golim4
4.519791162208296e-12,0.1687587456986418,0.481,0.174,9.308961877684208e-8,6,Rps28
4.527791085159914e-12,0.05381519267448253,0.139,0.017,9.32543851899536e-8,6,Ppp1r18
4.754855883120142e-12,0.2024347227154434,0.709,0.365,9.793101176874244e-8,6,Hspa8
4.793929154250492e-12,0.06925478896670552,0.177,0.028,9.873576486094313e-8,6,C430014B12Rik
5.084105825375354e-12,0.09343398197090873,0.203,0.036,1.0471224357943078e-7,6,Gm44148
5.206849009667931e-12,0.1989111629287409,0.519,0.201,1.0724026220312071e-7,6,Tpk1
5.250983868487692e-12,0.1407084125397764,0.38,0.115,1.0814926375537251e-7,6,Limd1
5.27918448895097e-12,0.13549598220830997,0.367,0.108,1.0873008373443418e-7,6,Jun
5.352750445864131e-12,0.1655059177299166,0.532,0.205,1.1024524818301765e-7,6,Parva
5.488280145665839e-12,0.05296446863770616,0.101,0.008,1.1303661788013361e-7,6,Adm
5.647948614830899e-12,0.10927480313677422,0.342,0.094,1.163251496710572e-7,6,Ppp1ca
5.7913921397337435e-12,0.22136043646448544,0.772,0.535,1.1927951250995618e-7,6,Pten
5.801118169994669e-12,0.04320463134854986,0.101,0.008,1.194798298292102e-7,6,Usp18
6.0192095514958284e-12,0.17244705476636155,0.494,0.193,1.239716399226081e-7,6,Jag2
6.128856781056666e-12,0.23542612714931266,0.81,0.51,1.262299342626431e-7,6,Flnb
6.317291541721715e-12,0.12249694406734332,0.456,0.156,1.3011093659330044e-7,6,Dram2
6.484801500594327e-12,0.1826580219228866,0.709,0.361,1.3356097170624076e-7,6,Rpl6
6.61531914766877e-12,0.034213083975626724,0.089,0.006,1.3624911316538597e-7,6,Gper1
6.61531914766877e-12,0.034213083975626724,0.089,0.006,1.3624911316538597e-7,6,Bvht
6.9544138260102624e-12,0.21861289809691675,0.759,0.447,1.4323310716050736e-7,6,Zfp407
7.879476728577343e-12,0.09517662912914654,0.329,0.087,1.6228570270177895e-7,6,Orai1
8.02950072883626e-12,0.11046465177666001,0.342,0.095,1.6537559701111162e-7,6,Ripk1
8.219733198269194e-12,0.1699898248520055,0.696,0.345,1.692936249515523e-7,6,Erbin
8.270514701784056e-12,0.16408309885470612,0.494,0.185,1.7033952079794443e-7,6,Rps14
8.292566746628326e-12,0.14371937175231808,0.506,0.195,1.70793704713557e-7,6,Oaz2
8.505375690438701e-12,0.09769293058695906,0.329,0.087,1.7517671772027549e-7,6,Atox1
8.943276982010295e-12,0.08250295410168318,0.215,0.041,1.8419573272148403e-7,6,Slc19a1
9.02239916559037e-12,0.18570278923811034,0.62,0.253,1.8582533321449924e-7,6,Tcf7l1
9.207387204354129e-12,0.10918299582602045,0.266,0.061,1.8963534686087765e-7,6,Slc7a7
9.39942081058089e-12,0.1643812492343448,0.608,0.279,1.9359047101472402e-7,6,Capza1
9.879864695213507e-12,0.1494591084719093,0.468,0.173,2.0348569326261738e-7,6,Egln1
1.194486191548116e-11,0.09207709909510362,0.329,0.089,2.4601637601125e-7,6,Pcdh1
1.2477285574111128e-11,0.1320394912576513,0.203,0.038,2.569821736843928e-7,6,Il1r1
1.2565377360139115e-11,0.26621194452015395,0.684,0.389,2.5879651210942524e-7,6,Gm15738
1.3227779406433911e-11,0.10835161379025683,0.241,0.052,2.724393446549128e-7,6,Gm41168
1.3242482427519032e-11,0.1451522969157747,0.405,0.133,2.72742168077182e-7,6,Skil
1.3399396561405683e-11,0.16550427792058725,0.468,0.173,2.7597397157871145e-7,6,Rpl24
1.3894330984988556e-11,0.11324132799928151,0.291,0.073,2.861676409668243e-7,6,Stat1
1.391040301738131e-11,0.21045628943817707,0.241,0.051,2.8649866054598546e-7,6,Top2a
1.493999045101442e-11,0.14840094192862557,0.43,0.146,3.07704043329093e-7,6,Dcun1d3
1.639402328467555e-11,0.04514748687955505,0.127,0.015,3.376513035711776e-7,6,Tnfrsf1a
1.6914696564598873e-11,0.13491146733958698,0.367,0.113,3.483750904444784e-7,6,Ubtd1
1.7295394492378162e-11,0.2524502217639373,0.848,0.61,3.562159449650206e-7,6,Hsp90ab1
1.7643984429803753e-11,0.11473841245165743,0.405,0.124,3.633955033162381e-7,6,Neat1
1.8065558492487753e-11,0.19724131609746284,0.646,0.312,3.7207824271127777e-7,6,Reep3
1.915911222612111e-11,0.05627500235383937,0.152,0.021,3.946010754091904e-7,6,Gm9869
1.940952167928362e-11,0.23363077215961878,0.658,0.373,3.9975850850652545e-7,6,Lmbr1
2.0136434134841944e-11,0.059668865714094035,0.165,0.025,4.147299974412047e-7,6,Gm45732
2.0226349862240236e-11,0.0852323661273737,0.291,0.071,4.165819017626999e-7,6,Rbp1
2.045155694132363e-11,0.2273390531031248,0.924,0.645,4.212202667635015e-7,6,St6galnac3
2.1350442984285594e-11,0.09419192857731158,0.316,0.085,4.397337237043461e-7,6,Kbtbd2
2.148455149839409e-11,0.1408865276049474,0.443,0.157,4.424958226609247e-7,6,Tspan12
2.232571398958364e-11,0.10943540312451634,0.304,0.081,4.5982040532946467e-7,6,Ghitm
2.2358047447558702e-11,0.11046465177666001,0.329,0.092,4.6048634522991904e-7,6,Pomp
2.4263755750725076e-11,0.13963416361955588,0.266,0.064,4.997363134419337e-7,6,Atad2
2.489514495066664e-11,0.10876506448357885,0.203,0.039,5.127404054039301e-7,6,Ndnf
2.5372953333009422e-11,0.22317142461121064,0.658,0.351,5.22581346846662e-7,6,Ghr
2.5827664049054258e-11,0.13681723593403117,0.519,0.204,5.319465687543215e-7,6,Stk25
2.607397693282955e-11,0.2221056252086177,0.734,0.442,5.370196289085575e-7,6,Ptpn12
2.6142917725532452e-11,0.16991264251542998,0.519,0.22,5.384395334750664e-7,6,Cramp1l
2.6942375466844893e-11,0.14973233558498117,0.456,0.169,5.549051651151374e-7,6,Nras
2.743772579301122e-11,0.1633528667275,0.342,0.103,5.651074004328591e-7,6,Plk2
2.753406186511735e-11,0.122814950449221,0.392,0.127,5.67091538173957e-7,6,Rplp2
2.7597033526191815e-11,0.1723731459053823,0.544,0.245,5.683885025054466e-7,6,Tecpr1
2.822778635673924e-11,0.11719086782127867,0.291,0.076,5.813794878034014e-7,6,Tpst2
2.8270328429394847e-11,0.2544023301071503,0.823,0.53,5.822556843318163e-7,6,Sorbs2os
2.8782632948982344e-11,0.14568921626496434,0.544,0.222,5.928071082172404e-7,6,Stat3
3.042273152991884e-11,0.1297029108376556,0.519,0.199,6.265865785902084e-7,6,Brd2
3.057518342679603e-11,0.24874341461917876,0.81,0.609,6.29726477858291e-7,6,Sgms1
3.402747213676443e-11,0.06310163450056647,0.203,0.038,7.008298161288002e-7,6,Tmem123
3.4105873822819996e-11,0.05999381483655155,0.139,0.018,7.024445772548006e-7,6,9930111J21Rik2
3.50777449180623e-11,0.15689322784179474,0.418,0.146,7.224612343324111e-7,6,Rpl34
3.530604424258741e-11,0.09993172570428917,0.405,0.129,7.271632872203303e-7,6,Traf6
3.6248705786849955e-11,0.08482364996657579,0.291,0.074,7.465783443859617e-7,6,Zfp46
3.6517096234429375e-11,0.10259169424200626,0.443,0.147,7.521061140443074e-7,6,Baiap2
3.706072972224979e-11,0.06398906459003764,0.165,0.026,7.633027893594568e-7,6,Gm26586
3.723680545253169e-11,0.12997459960591776,0.38,0.124,7.669292451003427e-7,6,Ralb
3.7720800853956555e-11,0.20716915455639173,0.848,0.56,7.768976143880892e-7,6,Maml3
3.885472279972178e-11,0.17277756402973232,0.962,0.82,8.002518707830699e-7,6,Jmjd1c
3.926043382180848e-11,0.13360032454163712,0.43,0.152,8.086078949939675e-7,6,Fam160b1
3.946918094810007e-11,0.18156490661661087,0.481,0.196,8.12907250807069e-7,6,Rpl28
4.00708240512136e-11,0.05675521308812036,0.177,0.03,8.252986921587954e-7,6,Blvrb
4.136350490873259e-11,0.3414580920748438,0.57,0.315,8.519227471002564e-7,6,Pde8b
4.152640794403015e-11,0.13789487065829117,0.608,0.263,8.552778980152449e-7,6,Naa16
4.3270687393231574e-11,0.16878269210839988,0.582,0.264,8.912030775509975e-7,6,Chd1
4.3511351789109927e-11,0.05185449190895453,0.152,0.022,8.96159801448508e-7,6,Gm16252
4.450396254493583e-11,0.03388194062606952,0.089,0.007,9.166036125754983e-7,6,Gm10687
4.450396254493583e-11,0.03388194062606952,0.089,0.007,9.166036125754983e-7,6,Card6
4.547359356172504e-11,0.18086587318171665,0.772,0.501,9.365741329972889e-7,6,Btbd7
4.5502451769247885e-11,0.07468527491130343,0.215,0.044,9.371684966394295e-7,6,Pim3
4.7333399976029893e-11,0.04155520102594658,0.114,0.012,9.748787059063116e-7,6,Gm16897
4.7333399976029893e-11,0.04155520102594658,0.114,0.012,9.748787059063116e-7,6,Sqor
4.796425418221007e-11,0.13620649006961325,0.456,0.165,9.878717791367985e-7,6,Tcf3
5.6347631361136593e-11,0.18274615880434664,0.949,0.894,1.1605358155139694e-6,6,Fbxl17
5.6747238518692644e-11,0.15037053479153,0.481,0.189,1.1687661245309936e-6,6,Rapgef3
5.70602164810895e-11,0.0666416609931846,0.177,0.031,1.1752122186445193e-6,6,Pim1
5.7347802350107256e-11,0.17528487315474953,0.671,0.334,1.181135337202809e-6,6,Slc10a7
5.86153965391029e-11,0.2017122510915672,0.506,0.223,1.2072427071193633e-6,6,Snx3
5.982114262532689e-11,0.15895370905899708,0.519,0.213,1.2320762535112326e-6,6,Crk
6.102928114732074e-11,0.08637699928956905,0.304,0.081,1.256959074510218e-6,6,Arid3a
6.113936898042486e-11,0.17048557445012702,1,0.919,1.2592264435208304e-6,6,Ddx5
6.223493862074565e-11,0.120950519092039,0.43,0.145,1.2817907958328775e-6,6,Rps16
6.512941510045262e-11,0.1897568428962647,0.848,0.5,1.3414054334089222e-6,6,Zfp521
6.837459845972553e-11,0.08683039264503355,0.291,0.076,1.4082432298765069e-6,6,Mat2b
7.068356783472478e-11,0.15866563382241256,0.468,0.177,1.4557987631239916e-6,6,Sntb2
7.347284349315353e-11,0.1361300956769198,0.392,0.135,1.51324668458499e-6,6,Arl6ip5
7.480720663127655e-11,0.09947892823178231,0.304,0.082,1.5407292277777717e-6,6,Tsc22d3
7.482926085902424e-11,0.1730968844105535,0.595,0.269,1.5411834566524632e-6,6,Itm2b
7.490450139190229e-11,0.11231691775603087,0.342,0.102,1.5427331106676196e-6,6,Klhdc8b
7.842021466244849e-11,0.16989267449400508,0.418,0.15,1.615142741187789e-6,6,Rps3a1
7.925420016435772e-11,0.19207808406843463,1,0.948,1.6323195065851116e-6,6,Rere
7.98564899883549e-11,0.09346568345505746,0.278,0.07,1.6447242678001574e-6,6,Slc16a9
8.115664748205451e-11,0.09902477786625426,0.278,0.073,1.6715023115403948e-6,6,Nectin2
8.317275574929024e-11,0.1080882054535067,0.342,0.101,1.7130260774123818e-6,6,Ptbp1
8.50625631397616e-11,0.135697585264573,0.582,0.249,1.7519485504265298e-6,6,Sox4
8.512389980302812e-11,0.05152856732937767,0.139,0.019,1.753211840343167e-6,6,Rtl8a
8.747511350058164e-11,0.1158287521094979,0.354,0.111,1.8016374376579794e-6,6,Ostc
8.97549435449307e-11,0.18882878661070573,0.785,0.54,1.8485928172513927e-6,6,Gapvd1
9.317091283335011e-11,0.1483897127400714,0.532,0.226,1.918948120715679e-6,6,Bmp2k
9.431810247234334e-11,0.1197017150250781,0.43,0.153,1.9425756385203833e-6,6,Mtpap
9.493896863191005e-11,0.09655894025879436,0.278,0.071,1.955362997942819e-6,6,Stard3
9.606477555498163e-11,0.160306663733971,0.494,0.202,1.9785501173304015e-6,6,Sft2d1
9.913530452707633e-11,0.185132641050742,0.785,0.476,2.041790732039664e-6,6,Ankhd1
1.0601141957374375e-10,0.025321022903480535,0.063,0.003,2.1834111975408263e-6,6,Gbp3
1.1220642695167028e-10,0.15661948406853152,0.481,0.185,2.311003569496601e-6,6,Fgd6
1.1233624665579599e-10,0.12013165638616967,0.443,0.163,2.3136773361227744e-6,6,Cdc26
1.1693117392589025e-10,0.18341605983606746,0.886,0.625,2.4083144581776355e-6,6,Gmds
1.191145167494562e-10,0.08572381760542952,0.228,0.051,2.4532825869718e-6,6,Slc52a2
1.203828546388241e-10,0.10163447253248456,0.342,0.099,2.479405274141221e-6,6,Lrp5
1.2147935770560397e-10,0.037580687762825186,0.101,0.01,2.5019888513046196e-6,6,Zxdb
1.2250825615341954e-10,0.16507962375271168,0.519,0.228,2.523180043735829e-6,6,Fkbp1a
1.2493867831131305e-10,0.04613339986120619,0.101,0.01,2.5732370184998037e-6,6,Rasl12
1.25170699329901e-10,0.14856799262366177,0.608,0.283,2.578015723398641e-6,6,Rcor1
1.2662115687719138e-10,0.06107758229885634,0.177,0.031,2.6078893470426338e-6,6,Dpm3
1.2685215878999577e-10,0.0936754368915923,0.304,0.083,2.612647062438753e-6,6,Btg3
1.2792800866327938e-10,0.24513163454881245,0.57,0.279,2.634805266428902e-6,6,Rpl13
1.2802179095639388e-10,0.04449145279422944,0.127,0.016,2.6367368065378884e-6,6,Rnaset2b
1.2964612826752182e-10,0.19169023541351018,0.671,0.377,2.670191657797879e-6,6,Tacc1
1.3291808348240166e-10,0.044163806998301754,0.127,0.016,2.7375808474035446e-6,6,Nr4a2
1.3452948036899934e-10,0.11594725186245375,0.43,0.153,2.7707691776799105e-6,6,Eif4ebp2
1.3901724300621962e-10,0.16946500879533644,0.873,0.678,2.8631991369560992e-6,6,Gnb1
1.4113519237501516e-10,0.08478140606332177,0.228,0.051,2.906820422155812e-6,6,Mcm6
1.4255175048967777e-10,0.15467051528425413,0.481,0.19,2.9359958530854034e-6,6,Ubc
1.4855864424460046e-10,0.1639433419808039,0.81,0.468,3.059713836861791e-6,6,Top2b
1.5160472891104278e-10,0.059019695964069405,0.165,0.028,3.122450996651837e-6,6,Atg101
1.5440099075153535e-10,0.12720146714243213,0.494,0.193,3.180042805518622e-6,6,Ssu72
1.6373716702375843e-10,0.19119650850866132,0.759,0.473,3.3723306920213285e-6,6,Oga
1.6484862701298575e-10,0.11253388193797033,0.418,0.14,3.3952223219594546e-6,6,Ptpn14
1.6551521923138858e-10,0.07054349757375364,0.177,0.032,3.408951455289679e-6,6,Arf6
1.659714803790556e-10,0.0944127577242965,0.278,0.073,3.418348609887029e-6,6,Bpgm
1.6802360069497157e-10,0.1609594865965817,0.81,0.542,3.4606140799136346e-6,6,Nbeal1
1.710178148111851e-10,0.07245730273054073,0.215,0.046,3.5222829138511685e-6,6,Gm16833
1.727999190613654e-10,0.11104625082156779,0.43,0.152,3.558987132987882e-6,6,C1galt1
1.7354755334650132e-10,0.05999381483655155,0.152,0.024,3.574385408724541e-6,6,Fkbp10
1.7414689839929256e-10,0.10619041831492884,0.38,0.123,3.5867295194318296e-6,6,Rplp0
1.7429936618544184e-10,0.1869459818142103,0.418,0.153,3.58986974595536e-6,6,Cst3
1.7450233262339564e-10,0.1388605063688507,0.519,0.21,3.5940500427114567e-6,6,Rps24
1.7526572872106897e-10,0.2167145561339826,0.671,0.411,3.6097729487391365e-6,6,Kif5b
1.771924465030405e-10,0.05594932218716841,0.152,0.024,3.649455628176622e-6,6,Chst7
1.8543695202415665e-10,0.14727945781438817,0.519,0.215,3.81925946388953e-6,6,Dynll1
1.97387033890967e-10,0.16080006301046218,0.671,0.358,4.065383350018356e-6,6,Ythdc1
1.995467638070089e-10,0.1392774574333276,0.392,0.141,4.109865147369156e-6,6,Rnf185
2.008287639750587e-10,0.06829076086408872,0.19,0.037,4.136269222830309e-6,6,Commd8
2.046085571543215e-10,0.07150921102865097,0.203,0.041,4.214117843150406e-6,6,Abhd5
2.1188618270240423e-10,0.21715095993747968,0.785,0.482,4.364007818938718e-6,6,Gm48678
2.145838536569364e-10,0.17960339098922112,0.62,0.308,4.4195690499182615e-6,6,Actg1
2.2307208042244987e-10,0.15309339312700332,0.886,0.609,4.5943925683807775e-6,6,Rap1gds1
2.2770034044663696e-10,0.03857185095128247,0.089,0.008,4.689716211838935e-6,6,Cd248
2.2911579802946908e-10,0.17921279808999363,0.747,0.441,4.7188689762149456e-6,6,Lcorl
2.377811091572576e-10,0.17909832639426082,0.949,0.833,4.897339724202877e-6,6,Foxn3
2.3884036307208146e-10,0.11504925806900998,0.342,0.106,4.9191561178325896e-6,6,Smox
2.488173135647658e-10,0.14387670925329532,0.658,0.308,5.124641390179916e-6,6,Zfand6
2.531537539958231e-10,0.20408593427889388,0.937,0.862,5.213954717297972e-6,6,Exoc6b
2.5629666382785055e-10,0.05946848641622486,0.19,0.037,5.27868608819841e-6,6,Gm13307
2.570856869740434e-10,0.16771751897339426,0.987,0.884,5.294936808917398e-6,6,App
2.605424740261282e-10,0.1698926744940051,0.608,0.312,5.366132795042136e-6,6,Tpm3
2.650651204840139e-10,0.09440757400634406,0.392,0.128,5.459281221488751e-6,6,Gatm
2.651279560428703e-10,0.08954666220107145,0.291,0.079,5.4605753826589575e-6,6,Gm16068
2.7429077151012394e-10,0.17558220322654094,0.987,0.858,5.649292730022512e-6,6,Klf12
2.8085599418326383e-10,0.13788306672628847,0.532,0.227,5.784510056198502e-6,6,Ndel1
2.833516715036389e-10,0.08805721403120072,0.278,0.074,5.835911026288947e-6,6,Tmed7
2.8474435431751515e-10,0.029464954480671733,0.076,0.005,5.864594721523542e-6,6,Gm13166
2.904913760950063e-10,0.17038128637592545,0.658,0.361,5.98296038205275e-6,6,Plekha1
2.9055924655494417e-10,0.09393241588246498,0.228,0.051,5.98435824204563e-6,6,Csf1
2.9452133164530894e-10,0.029133558446351706,0.076,0.005,6.065961346566783e-6,6,Foxo4
2.959903167546762e-10,0.11768804230403936,0.354,0.111,6.096216563879311e-6,6,Tgfa
3.061642658336113e-10,0.07924923208594971,0.241,0.058,6.305759219109058e-6,6,Rexo5
3.0835058495398833e-10,0.1411240913599011,0.43,0.148,6.350788647712344e-6,6,C430049B03Rik
3.0986526668110334e-10,0.07370330144808619,0.228,0.052,6.3819850325640045e-6,6,Cdc42ep4
3.129506452976627e-10,0.07213033891038256,0.203,0.041,6.445531490550661e-6,6,Pgm5
3.325030174408273e-10,0.08321525044644523,0.228,0.052,6.848232147211279e-6,6,Gm47551
3.3256310038000165e-10,0.12720799698641722,0.367,0.124,6.849469615426514e-6,6,Ssx2ip
3.347743029908133e-10,0.15083034900272407,0.595,0.285,6.895011544398791e-6,6,Tle1
3.365840740691026e-10,0.15305513974403448,0.57,0.259,6.932285589527237e-6,6,Pdia3
3.3765342378268624e-10,0.11342119055342073,0.266,0.071,6.9543099162282055e-6,6,Stard4
3.4460187983708303e-10,0.07118928874390515,0.19,0.038,7.097420317124562e-6,6,Steap3
3.5787704237791695e-10,0.14233219296812655,0.405,0.151,7.370835564815577e-6,6,Ppp1cc
3.6226230639977926e-10,0.15093236473004407,0.848,0.559,7.4611544626098536e-6,6,Pum1
3.6435427343042893e-10,0.15482212098793535,0.886,0.52,7.504240615573114e-6,6,Pard3b
