p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.4926495486895951e-15,0.2439683989250407,0.75,0.182,3.07426101048109e-11,14,Usp43
2.043223484018477e-15,0.43428381269920346,1,0.895,4.2082230876844556e-11,14,Cadm2
2.935245561042674e-15,0.32775264824782474,0.844,0.257,6.045431757523492e-11,14,Sntb1
3.0875453308743516e-15,0.41491691310855905,0.688,0.174,6.359108363468814e-11,14,Sox5os4
3.4444495715338945e-15,0.30363212736651723,0.781,0.218,7.09418833753121e-11,14,Prkch
5.37396605801387e-15,0.3646678837459941,1,0.69,1.1068220493085366e-10,14,Pfkp
1.04272801524906e-14,0.49498081357444296,0.906,0.395,2.147602620206964e-10,14,Cntn3
1.2386568711522385e-14,0.2375989505947,0.719,0.184,2.5511376918251503e-10,14,Glis1
1.4076812554066688e-14,0.3960296478904535,1,0.93,2.899260313635575e-10,14,Celf2
1.4328720309385786e-14,0.25780541280419117,0.844,0.253,2.951143234921096e-10,14,Slc17a6
1.4845306777184278e-14,0.2780490072650803,0.938,0.358,3.0575393838288737e-10,14,Grb14
1.672959499695998e-14,0.4715425625951565,1,0.733,3.4456273855738776e-10,14,Syt1
3.574514627099656e-14,0.24236416535596594,0.875,0.268,7.362070325974452e-10,14,Syt9
3.898783648810392e-14,0.39741422314580677,1,0.804,8.029934803089884e-10,14,Fat3
4.080803188756351e-14,0.25305104510934806,0.844,0.263,8.404822247562581e-10,14,Nwd2
4.345748036878927e-14,0.2638757651925201,0.812,0.224,8.950502656755838e-10,14,A330015K06Rik
4.375545875846499e-14,0.36723869521046726,0.938,0.357,9.011874285893449e-10,14,Kitl
4.943463968011952e-14,0.46809609486984405,1,0.762,1.0181558388517416e-9,14,Cntnap2
5.306036101277483e-14,0.40801708080503163,0.875,0.387,1.0928311954191104e-9,14,Vav3
5.754886684396514e-14,0.2550409431239981,0.781,0.23,1.1852764615183062e-9,14,Sv2b
6.311153746849784e-14,0.39998878143553096,0.969,0.49,1.2998452257011815e-9,14,Galnt17
8.662258488017842e-14,0.2398884487410652,0.969,0.34,1.7840787581921548e-9,14,Cacna1g
1.0174826870440132e-13,0.21730112186563574,0.688,0.17,2.0956073422358495e-9,14,4930419G24Rik
1.2806646084027218e-13,0.35157795176667644,0.969,0.404,2.6376568274662456e-9,14,Galnt18
1.4348560535326676e-13,0.4132427405450686,1,0.571,2.9552295278558822e-9,14,Nell2
1.9113103638104342e-13,0.3555218342961223,0.969,0.474,3.93653482530397e-9,14,St6galnac5
1.928397945738441e-13,0.26449468816596916,0.844,0.266,3.971728409042893e-9,14,Glra2
2.209264678532171e-13,0.4724820495454962,1,0.492,4.550201531904859e-9,14,Zmat4
2.2274740754373153e-13,0.2482159876007704,0.875,0.293,4.587705605770695e-9,14,Osbpl10
2.2478978861969485e-13,0.302494733922255,0.75,0.219,4.629770486411235e-9,14,Ift57
3.028937831731526e-13,0.3623393339308133,1,0.484,6.238400358234251e-9,14,Tmem163
3.489142225724607e-13,0.4726184654669713,0.969,0.558,7.186237328102401e-9,14,Efna5
4.188992398766345e-13,0.4031325250587332,1,0.864,8.627648744499164e-9,14,Rbfox1
4.767748796993341e-13,0.38116815079599364,1,0.825,9.819655422287486e-9,14,Robo1
7.889116643725335e-13,0.2439683989250407,0.594,0.141,1.62484246394167e-8,14,Tmem132cos
8.444306723506362e-13,0.3116252002691806,0.969,0.401,1.7391894127733704e-8,14,Ablim3
9.321899136876822e-13,0.28655155185295444,0.406,0.073,1.91993834623115e-8,14,Col6a6
1.0938139780545654e-12,0.2634559541575072,0.812,0.276,2.252819269201183e-8,14,St6gal2
1.2863522654547818e-12,0.352934619984487,0.875,0.379,2.6493711259306685e-8,14,Epha4
1.3461795651962412e-12,0.2175804648236831,0.625,0.159,2.7725914324781786e-8,14,Gm15345
1.4698725847729004e-12,0.31891495557049604,0.844,0.327,3.0273495755982654e-8,14,Cd47
1.4748251023100423e-12,0.3619978362039544,1,0.766,3.0375497807177634e-8,14,Snhg11
1.633159822394566e-12,0.21177225296701765,0.844,0.276,3.363655970203848e-8,14,Rgs11
2.1120120925004243e-12,0.3589778764367797,0.906,0.379,4.349900105713874e-8,14,Kcnab1
2.185271591176452e-12,0.4347481592691633,1,0.819,4.500785369187021e-8,14,Kcnip4
2.3493299097755142e-12,0.33866910568174124,0.781,0.276,4.838679882173649e-8,14,Cdh7
2.672369247925705e-12,0.2697281940605968,0.844,0.341,5.5040117030277824e-8,14,Ccdc136
2.867464853303856e-12,0.31142562965214077,0.938,0.407,5.905830611864622e-8,14,A830082K12Rik
3.282155817898705e-12,0.35596343944651654,0.969,0.755,6.759928122544173e-8,14,Rims1
3.3190543675992278e-12,0.4749312173289657,0.969,0.72,6.83592437550737e-8,14,Lingo2
3.339531261810593e-12,0.34186038605313296,1,0.641,6.878098586825097e-8,14,Cacnb4
3.438590293955498e-12,0.2145270435463128,0.75,0.225,7.082120569430744e-8,14,Slc7a8
6.174154015882052e-12,0.3085146602039439,0.969,0.699,1.2716287611110675e-7,14,Cttnbp2
6.804639043817157e-12,0.4376333068330126,0.969,0.699,1.4014834574645816e-7,14,Sox5
8.868265545971493e-12,0.21481106236546388,0.781,0.249,1.8265079718482885e-7,14,Gm1043
1.04864586063334e-11,0.35530083392413625,0.938,0.474,2.1597910145604272e-7,14,Camk4
1.1826248950123687e-11,0.2177212140346122,0.906,0.346,2.435734233767475e-7,14,Ttll7
1.2377384144587811e-11,0.26277234866156374,0.875,0.32,2.5492460384193056e-7,14,Pex5l
1.9307345748990168e-11,0.3131629721504423,1,0.623,3.976540930462015e-7,14,Kcnh7
2.4772191286712258e-11,0.3458494521418837,0.969,0.585,5.102080517411256e-7,14,Cacna2d3
2.6098119186292185e-11,0.3579645433649157,1,0.709,5.375168627608738e-7,14,Rnf220
3.2384379399014205e-11,0.34060064556154734,0.969,0.532,6.669886781020965e-7,14,Nxph1
3.340199714855526e-11,0.4879511544262314,0.969,0.746,6.879475332716441e-7,14,Mgat4c
3.394906445318564e-11,0.30296449544118087,0.812,0.355,6.992149314778114e-7,14,Mir124a-1hg
3.481448999647978e-11,0.25309043868567355,0.844,0.339,7.170392359674975e-7,14,Mir124-2hg
3.9342245764399213e-11,0.354412496951928,1,0.776,8.102928937635662e-7,14,Nrg3
4.113829338740843e-11,0.20522804168534234,0.781,0.265,8.47284290607064e-7,14,Phf24
4.605132320599541e-11,0.27256935310033675,1,0.459,9.484730527506814e-7,14,Srrm4
4.730708736113276e-11,0.2712500822639743,1,0.587,9.743367712898903e-7,14,Unc80
5.347586848760087e-11,0.33531922363930544,1,0.578,1.1013889873706274e-6,14,Kcnq5
5.567625292915554e-11,0.27678393708239996,0.688,0.235,1.1467081053288875e-6,14,Lmo7
6.038913273366849e-11,0.20919927880941985,0.656,0.204,1.2437745777826363e-6,14,Ppp4r4
7.134032927783558e-11,0.3244479987553407,1,0.733,1.4693254218063017e-6,14,Lrfn5
9.821309619030472e-11,0.31423595808434757,1,0.83,2.022796929135516e-6,14,Mast4
1.2078583556097208e-10,0.26576078244300894,0.906,0.44,2.487705069213781e-6,14,Ildr2
1.3494039497376993e-10,0.21126892306434653,0.812,0.301,2.779232374879765e-6,14,Nr2f1
1.398297451355104e-10,0.23567694903992537,0.969,0.421,2.8799334308109723e-6,14,Syt16
1.41482516279331e-10,0.24117218358368547,1,0.616,2.9139739052891013e-6,14,Atp2c1
1.7182345827944774e-10,0.30167387195968637,0.938,0.513,3.538875946723506e-6,14,Ptprn
1.855439507797992e-10,0.34769487992934045,0.938,0.556,3.821463210260745e-6,14,Pak7
1.9152914253527325e-10,0.31851463682316394,1,0.875,3.944734219656488e-6,14,Ntm
1.9749492976250753e-10,0.34502727700231295,0.969,0.525,4.067605573388605e-6,14,Nell1
2.2950939070651005e-10,0.29850020000423816,0.969,0.659,4.726975410991281e-6,14,Rasgef1b
2.948109071858056e-10,0.4558477337840142,0.844,0.393,6.0719254443988515e-6,14,Adarb2
3.4417167843197585e-10,0.25954755661168966,0.844,0.361,7.088559888984974e-6,14,Rcan2
4.085057059495765e-10,0.2528147586606993,1,0.573,8.413583519737477e-6,14,Cdh10
4.307671290516411e-10,0.20086106351225222,0.75,0.241,8.872079789947599e-6,14,Homer2
4.563085098973965e-10,0.35846902149638205,0.938,0.712,9.398130069846778e-6,14,Tenm1
4.6030038522965844e-10,0.3010112562848106,1,0.81,9.480346734190045e-6,14,Fgf12
4.78256295463393e-10,0.3335769954901845,1,0.669,9.850166661364041e-6,14,Arpp21
5.101654159862402e-10,0.22378324939355604,0.719,0.238,1.0507366907652602e-5,14,Nell1os
6.57010628743884e-10,0.275641368229946,0.875,0.386,1.3531790909609033e-5,14,Kcnh8
6.58298016274683e-10,0.3267111442767906,0.969,0.618,1.3558305943193371e-5,14,Hs3st5
6.677122629786592e-10,0.24071135620286987,0.969,0.563,1.3752201768308465e-5,14,Epb41l3
7.190057763011972e-10,0.3064250275506874,0.875,0.412,1.4808642968699456e-5,14,Olfm3
7.932744305583002e-10,0.28851343824198517,1,0.804,1.633828017177875e-5,14,Erc2
9.89255477461428e-10,0.2257358130369616,0.844,0.317,2.037470581379557e-5,14,Igsf21
1.1166904906168126e-9,0.2656645033219886,0.906,0.49,2.299935734474387e-5,14,Adam23
1.2255493259179459e-9,0.279614034118708,0.938,0.524,2.5241413916606012e-5,14,Gpr158
1.5300853234217905e-9,0.21825671039982977,0.844,0.358,3.1513637321195196e-5,14,Bmerb1
1.5845194081433237e-9,0.2778054635524764,1,0.774,3.26347617301199e-5,14,Atrnl1
1.6616764153211132e-9,0.24924675250834272,1,0.804,3.4223887449953646e-5,14,Hdac9
1.6682659288057236e-9,0.27539672481034183,0.719,0.287,3.4359605069682686e-5,14,Cpne4
1.8322293766868394e-9,0.26736528244185775,0.938,0.527,3.773659624224214e-5,14,Snap25
2.291202286089551e-9,0.2083353371867351,0.812,0.304,4.718960228430039e-5,14,B3glct
2.639861859959098e-9,0.2571636209853692,0.969,0.517,5.437059486771758e-5,14,Tmem132b
2.693007663196598e-9,0.301540577831502,0.625,0.215,5.5465185831197135e-05,14,Dpy19l1
2.6957153229864902e-9,0.37038649518803746,0.938,0.552,5.5520952792229754e-5,14,Gm20642
3.065214942975765e-9,0.21918290508165178,0.75,0.308,6.313116696552886e-5,14,Rab11fip4
3.1464321848894233e-9,0.2579217460118403,1,0.544,6.480391727998256e-5,14,Hecw1
3.6517284055587688e-9,0.21111428120252668,0.719,0.271,7.521099824088841e-5,14,Camkv
4.073310108610106e-9,0.2282189940728021,0.969,0.487,8.389389499693375e-5,14,Ppm1l
4.299255553479913e-9,0.2797286944199261,1,0.59,8.854746737947229e-5,14,Gm20754
5.013876858709382e-9,0.3215029552624026,0.781,0.322,1.0326580778197843e-4,14,Gm48749
5.4617022696119855e-9,0.2927955812843589,0.969,0.719,1.1248921994492845e-4,14,Arhgap26
6.843647179281858e-9,0.2294514396526256,0.969,0.583,1.4095175730448914e-4,14,Cacna1b
7.266763369586624e-9,0.26813932151258335,0.969,0.683,1.4966625836000612e-4,14,Myt1l
7.600181288654975e-9,0.24257709571689,0.875,0.404,1.5653333382113787e-4,14,Epb41l4b
9.507684344658378e-9,0.22255815836424986,0.969,0.542,1.9582026676258395e-4,14,Scn2a
1.011535099262006e-8,0.23635286836980152,1,0.867,2.0833576904400275e-4,14,Rims2
1.2711625117113898e-8,0.30362784440458007,0.906,0.521,2.6180863091207783e-4,14,Cdh11
1.4292078462811449e-8,0.26475800154866,1,0.758,2.943596480200646e-4,14,Grin2b
1.4410341107729928e-8,0.3395394643973725,0.906,0.489,2.967953854548056e-4,14,Edil3
1.4814859101357731e-8,0.21831621094546383,0.781,0.34,3.051268380515638e-4,14,Epha3
1.5365060776250723e-8,0.22976143772430901,1,0.621,3.164587917476599e-4,14,Kcnc2
1.6941457383663328e-8,0.21763103180073307,0.781,0.349,3.489262562739299e-4,14,Man2a1
1.7496505570854025e-8,0.31600101817468895,0.938,0.559,3.603580287373095e-4,14,Nrg3os
1.783988658619501e-8,0.2914402509271762,0.969,0.706,3.6743030412927246e-4,14,Cntn4
1.8909454583033685e-8,0.24161890645590633,0.938,0.564,3.8945912659216176e-4,14,Miat
1.910708105146685e-8,0.22761752892879974,0.875,0.362,3.9352944133601124e-4,14,Gm40841
2.1827770410457914e-8,0.3389026953625317,0.969,0.726,4.495647593737912e-4,14,Inpp4b
2.3920276927959326e-8,0.209971884394437,0.625,0.216,4.926620236082503e-4,14,Rasgrf2
2.736285208846724e-8,0.2111778447915077,0.969,0.616,5.635653016140712e-4,14,Dlgap4
2.756401569351609e-8,0.2955908975723869,0.969,0.723,5.677084672236574e-4,14,Schip1
2.771160459600766e-8,0.21177923794473263,1,0.581,5.707482082593738e-4,14,Cntn6
3.010853553904437e-8,0.21549889929486815,0.969,0.654,6.201153979621579e-4,14,Hecw2
3.088019083336703e-8,0.2503177787926773,0.844,0.44,6.360084104040272e-4,14,Rgs7bp
3.091352953275998e-8,0.2326114571186561,0.906,0.433,6.366950542567246e-4,14,Fstl5
3.784714090544439e-8,0.20633031253569806,1,0.494,7.794997140885327e-4,14,Elavl2
4.0059388822483424e-8,0.26014530797939467,0.781,0.315,8.250631721878686e-4,14,Trhde
4.3644488119018e-8,0.28407040935542704,0.938,0.501,8.989018772992948e-4,14,Chsy3
5.30979956539872e-8,0.24078452679118104,0.688,0.295,0.0010936063184895204,14,Adamts17
5.824128622442604e-8,0.20401055844198074,0.906,0.499,0.0011995375310782787,14,Phactr2
5.994758651869886e-8,0.24514169918886647,0.844,0.389,0.0012346804919391218,14,Grik4
6.544113123635576e-8,0.3138179985863291,0.906,0.597,0.0013478255389439834,14,Tafa1
7.831249500301781e-8,0.230870080381553,1,0.813,0.0016129241470821548,14,Grm5
7.92969536318495e-8,0.22623496692191744,0.75,0.343,0.001633200057001572,14,Ndrg4
8.218593630878988e-8,0.2599570874430309,0.594,0.217,0.0016927015442158365,14,Galnt14
9.191727170508901e-8,0.23302295173893117,1,0.667,0.0018931281280380133,14,Shisa9
9.992718667288492e-8,0.2053251884214376,0.812,0.359,0.002058100336714738,14,Khdrbs3
1.1298338738052031e-7,0.20288776039878942,0.875,0.361,0.0023270058464891965,14,Nyap2
1.2758406349503965e-7,0.22308691765898292,0.938,0.639,0.0026277213717438366,14,Fgf13
1.2970027200880479e-7,0.23423170816574446,1,0.69,0.0026713068022933433,14,Gabrb3
1.486937672176079e-7,0.32826816355988986,0.969,0.716,0.003062496829613852,14,Cntn5
1.4966234883770756e-7,0.2007519666157339,1,0.823,0.003082445736661425,14,Tcf7l2
1.570672769508154e-7,0.20469245885580134,1,0.88,0.003234957636078994,14,Nav3
1.5710962418474654e-7,0.24086496726896017,0.969,0.648,0.0032358298197090398,14,Sh3d19
1.718102912356416e-7,0.2163066956756654,0.969,0.74,0.0035386047582892746,14,Atp2b1
1.749574434090325e-7,0.21901401017460237,0.531,0.187,0.003603423504452433,14,Npas2
1.8495166288324797e-7,0.21221951817843743,0.906,0.493,0.003809264448743375,14,Gria1
2.0384522110033112e-7,0.21054133325412,0.844,0.403,0.00419839617378242,14,Kcnt2
2.2667141665400846e-7,0.20423072129215047,0.812,0.376,0.004668524497405959,14,Cdkl5
2.3124492104604573e-7,0.20488160869921523,1,0.82,0.004762720393864358,14,Gria2
2.6019518401550723e-7,0.24405176530808614,1,0.87,0.005358980009983387,14,Cacna1c
2.606714497811421e-7,0.20334903976440988,1,0.82,0.005368789179692402,14,Slc8a1
2.6730337356937764e-7,0.20869457859933283,0.938,0.633,0.005505380282034902,14,Sorcs2
2.827737938417288e-7,0.2176683971714054,0.969,0.895,0.005824009057964247,14,Nav2
2.841698208734878e-7,0.22555652102791945,1,0.787,0.005852761630710355,14,Rian
3.182366067306594e-7,0.22770727619156278,0.594,0.219,0.006554401152224661,14,Grm4
3.2728244564471545e-7,0.20651429664431845,0.781,0.385,0.0067407092504985595,14,Kcnk10
3.704447401434088e-7,0.21072207919481745,0.844,0.41,0.007629679867993647,14,Epha10
3.747710541162011e-7,0.24484493364836246,1,0.887,0.007718784630577277,14,Ptprd
4.3226522259543475e-7,0.2765558798914294,0.938,0.681,0.008902934524575573,14,Galntl6
4.4170937325037977e-7,0.21411103900848938,1,0.805,0.009097446251464822,14,Cadps
4.4454893525372236e-7,0.26944578480815606,1,0.884,0.009155929870485666,14,Csmd3
4.555371191388756e-7,0.2432980427408048,1,0.781,0.009382242505784281,14,Grm7
4.6892639331439777e-7,0.23260296508899048,0.969,0.824,0.009658007996703336,14,Kalrn
4.85720849479048e-7,0.2571248377282592,0.938,0.561,0.01000390661587047,14,Klhl29
5.24417569177292e-7,0.3259085220776695,0.875,0.55,0.010800904254775506,14,Epha6
5.344685454832007e-7,0.20117038528994174,0.938,0.652,0.011007914162772001,14,Snap91
5.572519320820592e-7,0.2087728557148507,0.906,0.559,0.011477160793162092,14,Phactr3
6.484192475405912e-7,0.28886796858409497,0.75,0.388,0.013354842822346016,14,4930509J09Rik
6.909186192334108e-7,0.2614165052400198,0.969,0.791,0.01423015988173133,14,Ralyl
7.049526464213664e-7,0.21171207935027647,0.938,0.601,0.014519204705694462,14,Brinp1
8.891925918008979e-7,0.21192213714489316,0.75,0.359,0.018313810620731293,14,1700109K24Rik
1.0878623728563265e-6,0.21563241627170382,0.875,0.562,0.0224056134313489,14,Fhod3
1.21840067807488e-6,0.20097928977474377,1,0.768,0.025094180365630228,14,Rgs7
1.4713283417452204e-6,0.21744885112820145,0.938,0.583,0.03030347852658456,14,Ppm1h
1.885885797857416e-6,0.2052619740345505,1,0.755,0.03884170389267134,14,Xkr4
1.9182464093269494e-6,0.2796630321987401,0.969,0.834,0.03950820304649785,14,Ube3a
2.310549617913524e-6,0.24497254846349414,1,0.767,0.047588079930546937,14,Snhg14
2.5782404313201077e-6,0.22634061380580583,0.969,0.786,0.05310143992346894,14,Kcnq3
3.391701151383786e-6,0.27728265260046026,0.688,0.359,0.069855476913900455,14,Shisa6
3.824362626579109e-6,0.21549757076075005,0.906,0.624,0.07876657265702332,14,Tox
4.181573470809042e-6,0.3206522312256262,0.531,0.209,0.08612368720478303,14,Gm2516
5.642277260524116e-6,0.23068098279848015,1,0.907,0.1162083424577547,14,Meg3
5.724859299227523e-6,0.20463344253716087,0.938,0.826,0.11790920212689006,14,Zfhx3
5.726638856842592e-6,0.33111857464394095,0.594,0.246,0.11794585389553001,14,Gm45321
6.586418235178288e-6,0.21893734967923045,0.656,0.314,0.135653869971732,14,Sdk2
7.933558975324611e-6,0.2164906289467292,1,0.901,0.1633995806557857,14,Mdga2
9.103198647268972e-6,0.22443068286220025,0.938,0.74,0.18748947933915175,14,Lrrtm4
1.0764966349341844e-5,0.4140735218761387,0.594,0.291,0.2217152469310446,14,4930555F03Rik
1.2205016112971957e-5,0.2022205680425443,0.969,0.86,0.25137451186277043,14,Grik2
1.5085728054245928e-5,0.2548182910999591,0.812,0.464,0.31070565500524916,14,Cdh12
1.5334971941146475e-5,0.21093414589100246,0.969,0.838,0.3158390820998528,14,Anks1b
2.8093096162721053e-5,0.22819932530307097,0.906,0.599,0.5786054085674028,14,Khdrbs2
5.588522659237331e-5,0.3055426138060623,0.688,0.388,1,14,C130073E24Rik
1.2513538746802605e-4,0.24027161904378108,0.75,0.51,1,14,Pcdh17
2.672799223731001e-4,0.3828330977102137,0.688,0.574,1,14,Rorb
2.7882344146143694e-4,0.2585998340661332,0.719,0.496,1,14,Cdh8
2.872924084282062e-4,0.22296185855225015,0.906,0.834,1,14,Lrp1b
5.263951442606899e-4,0.211966839553012,0.75,0.542,1,14,Pcdh11x
0.0025951314130510986,0.21173582484877218,0.844,0.765,1,14,Hs6st3
3.406904895198714e-254,0.8091832054092062,0.919,0.008,7.016861322151271e-250,3,Ttc29
1.2479088009883913e-249,0.9749099567433253,0.927,0.011,2.5701929665156906e-245,3,Tmem212
4.364028512379315e-247,0.7919751266511953,0.903,0.009,8.988153124096437e-243,3,Ccdc180
1.9137690070484018e-244,0.793882045769257,0.919,0.012,3.9415986469168885e-240,3,Ccdc170
5.28243987079582e-242,0.8333966670215324,0.887,0.009,1.087971315789107e-237,3,Lrrc36
9.728729986359804e-240,0.7664448310931116,0.887,0.01,2.0037292279906652e-235,3,Frmpd2
1.1564009455984589e-237,0.8557218013637219,0.903,0.013,2.381723387554586e-233,3,2010001K21Rik
5.63864338488365e-237,0.8250522728279838,0.911,0.014,1.1613349915506366e-232,3,Cdhr3
3.9981621329231855e-236,0.9138049770954261,0.952,0.021,8.234614728968592e-232,3,C230072F16Rik
1.811998690266823e-232,0.9024720808428437,0.911,0.017,3.7319925024735486e-228,3,Wdr49
3.05179373340706e-232,1.337622928830845,0.968,0.027,6.28547437332518e-228,3,Dnah12
6.955022224586556e-232,0.9844544970081156,0.968,0.027,1.432456377375847e-227,3,Cfap65
9.307808534624091e-230,0.682540682849886,0.863,0.01,1.917036245791178e-225,3,Fbxl13
1.0442932700217168e-229,0.8018039987415847,0.919,0.019,2.150826418936728e-225,3,Crocc2
1.6735144056610674e-227,0.5676134370732583,0.798,0.003,3.4467702698995343e-223,3,Ccdc153
2.2905604306334728e-227,0.5705612541834444,0.863,0.011,4.717638262932701e-223,3,Daw1
2.5081535729788124e-225,0.8006597214194241,0.919,0.021,5.165793098907162e-221,3,Wdr63
5.84028228575779e-224,0.7119415279461008,0.887,0.017,1.2028645395746745e-219,3,Armc4
1.7155920872012427e-223,0.5379596112243052,0.806,0.006,3.533433462799679e-219,3,Iqca
2.4787695297541368e-223,0.9119592857751172,0.976,0.033,5.10527372348162e-219,3,Ccdc146
3.115237619572693e-219,0.6175506751664209,0.863,0.015,6.416143401271919e-215,3,Maats1
5.217340268714163e-219,1.024769531366828,0.952,0.032,1.074563401744369e-214,3,Ak9
8.198692411065151e-219,0.9592813804820001,0.919,0.025,1.6886026889829785e-214,3,Spag17
1.264651003389445e-218,0.6031793076225663,0.839,0.012,2.604675206580901e-214,3,Lrrc71
1.4689045007176772e-216,0.5719742982061742,0.847,0.014,3.025355709678128e-212,3,Cfap206
2.4845133536804943e-216,0.7407144602546085,0.887,0.021,5.117103703240346e-212,3,Cfap77
1.1169007525122218e-215,0.4587766292167655,0.806,0.008,2.300368789874172e-211,3,1700028P14Rik
1.6730327090743134e-215,0.791802161812525,0.911,0.025,3.445778167609456e-211,3,Ttc21a
3.805568776282775e-214,0.5936541852327154,0.847,0.015,7.837949451632002e-210,3,Adgb
1.235918991961279e-213,0.859733820745314,0.944,0.033,2.54549875584345e-209,3,Dnah5
3.4730264879651374e-213,1.0928477031028732,0.96,0.037,7.153045354612997e-209,3,Hydin
4.979516655187664e-212,0.4751207956754023,0.815,0.011,1.0255812503024511e-207,3,Casc1
6.580635225428053e-212,0.8794215391402321,0.879,0.021,1.3553476310291618e-207,3,Dnah3
1.7745459252209753e-211,0.4947965453567271,0.847,0.015,3.6548547875851205e-207,3,Crb2
