p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.235221634739263e-7,0.33731187291401793,0.589,0.331,0.002571484399200198,12,Fam13c
1.4049399098630722e-7,0.27433094553688775,0.589,0.313,0.002924803904352944,12,Ppfibp1
1.6234039852232882e-7,0.2852017925962309,0.643,0.381,0.0033796024164378415,12,Sh3rf1
1.6520321663900392e-7,0.22174587279912694,0.875,0.664,0.0034392005639907837,12,Sh3d19
1.7775476365883912e-7,0.2991747834875647,0.339,0.124,0.003700498669849713,12,Gm13187
2.4049378489673554e-7,0.2294253540537611,0.536,0.249,0.00500659961398024,12,Mitf
2.5308468448447424e-7,0.2178971802790241,0.554,0.259,0.005268716961597785,12,Arhgap31
2.628145255593696e-7,0.3463680806083787,0.607,0.322,0.005471272793094957,12,2610035D17Rik
4.594059849191499e-7,0.3045419955141273,0.518,0.293,0.009563913794046863,12,Ubl3
4.844985326426347e-7,0.23844516471383814,0.518,0.285,0.01008629045255437,12,Slc1a1
5.128347075560059e-7,0.220900192847478,0.643,0.35,0.01067619294190093,12,Marcks
5.225267635840727e-7,0.23298283377607087,1,0.9,0.010877962164293226,12,Lsamp
5.636150859816639e-7,0.3584038382280613,0.25,0.074,0.01173333885996628,12,Pdgfrb
7.839495170340064e-7,0.22585610890881003,0.643,0.342,0.016320261045613946,12,Gab1
7.849397183134028e-7,0.2806976556806455,0.714,0.555,0.01634087505584842,12,Arhgap35
9.210417554617073e-7,0.26140079648302683,0.518,0.275,0.01917424726520182,12,Cdk19
9.333117493976915e-7,0.2292666582604922,0.929,0.699,0.019429683998961143,12,Tcf4
1.7492625191655507e-6,0.25392533230719866,0.643,0.412,0.036416147123988434,12,Dock10
1.776121754594899e-6,0.22597208306008662,0.554,0.304,0.036975302687156604,12,Gng12
2.340935251695844e-6,0.23443535180230893,0.554,0.334,0.04873359006980408,12,Peli1
2.5432151738598947e-6,0.2003579233809275,0.411,0.183,0.05294465348941529,12,Col9a3
2.6407081929398064e-6,0.3969117316966054,0.214,0.061,0.05497426316062089,12,Morrbid
3.5974117863912084e-6,0.3074811099107869,0.304,0.118,0.07489091856909218,12,Fam107b
4.124440106911451e-6,0.34996177706289666,0.214,0.061,0.08586259414568259,12,Rgs5
6.34034637827481e-6,0.3240159013580624,0.732,0.517,0.131993330902925,12,Pcdh17
6.8549424678309505e-6,0.2219484842549628,0.5,0.28,0.14270619229530473,12,Pacs2
6.895080529314203e-6,0.20103565909345789,0.429,0.217,0.14354178645926308,12,Rap2a
7.529307683394399e-6,0.3364863450091221,0.393,0.201,0.1567451273529046,12,Secisbp2l
9.657919015073956e-6,0.23304101247044484,0.393,0.189,0.2010585580558096,12,Smad7
1.1428215071534844e-5,0.2205542792633575,0.554,0.334,0.2379125813592124,12,Gm47271
1.4109862745556297e-5,0.3465597830923042,0.679,0.449,0.293739122636991,12,Sox6
1.6100878609070733e-5,0.35450957199441424,0.732,0.546,0.33518809088363455,12,Sox2ot
1.62799612900121e-5,0.27089184602494143,0.946,0.832,0.3389162341354719,12,Tcf7l2
1.688614178754057e-5,0.4233170905588651,0.482,0.299,0.3515356997330196,12,Sema4d
1.9798364737948604e-5,0.24158867784946808,0.518,0.325,0.412162357114614,12,Far1os
2.6887361659209083e-5,0.20389917040698954,0.536,0.334,0.5597410950214147,12,Abhd17b
4.369510867629279e-5,0.2028255123029261,0.464,0.269,0.9096447724230633,12,4430402I18Rik
4.893398698736438e-5,0.30899024803614433,0.589,0.38,1,12,Ephb1
5.223362031375882e-5,0.2640089627773149,0.518,0.297,1,12,Chn2
5.277470279349992e-5,0.21541463961094648,0.75,0.629,1,12,Lrch3
6.01948684112501e-5,0.3103836275436399,0.589,0.395,1,12,Ptpro
7.360937176010844e-5,0.37761676552439394,0.804,0.641,1,12,Tmem108
7.912489776122151e-5,0.21346851101875486,0.696,0.555,1,12,Ago3
7.974662670885936e-5,0.38923236846717957,0.661,0.543,1,12,Arhgap24
1.8767095234124826e-4,0.28477297459370277,0.214,0.079,1,12,Ednra
2.2298999973836242e-4,0.35571218105334357,0.518,0.324,1,12,Pde8b
2.2625090201482974e-4,0.2035033032823313,0.589,0.394,1,12,Myo6
3.0030951412162685e-4,0.233311877058908,0.518,0.35,1,12,Gm48091
3.3914819962633407e-4,0.4843771545710582,0.339,0.199,1,12,Cemip2
4.891818024810313e-4,0.45633368166096844,0.232,0.101,1,12,Itga1
5.176243992371923e-4,0.3592813003572909,0.768,0.614,1,12,Nckap5
5.613651362660531e-4,0.20035089317507063,0.5,0.357,1,12,Ncor2
5.930981223087727e-4,0.21089813286520065,0.482,0.306,1,12,Zfp536
7.893336189502811e-4,0.21549813369596835,0.554,0.422,1,12,Ccser2
9.122866227222231e-4,0.2645128734286507,0.321,0.169,1,12,Dock6
0.001118823034346437,0.21200512975707708,0.893,0.825,1,12,Fmnl2
0.002008338194825965,0.29488718963003674,0.536,0.433,1,12,Pcyt2
0.002156837277896723,0.2433656841831045,0.571,0.483,1,12,Chd3
0.003273349372102273,0.23760381179772963,0.464,0.332,1,12,Pdcd4
0.0033411051684383475,0.2539780347503072,0.482,0.384,1,12,Plekha1
0.003830166274329459,0.22369323084583959,0.5,0.421,1,12,Cyfip2
0.004270292163050589,0.21846882756386649,0.839,0.775,1,12,Mical3
0.008223397916550341,0.2973869796257831,0.643,0.523,1,12,Airn
5.495856554396109e-32,0.4958638307613773,0.957,0.287,1.144127417494182e-27,13,Cpne7
5.557480067293515e-27,0.28155729034150623,0.723,0.144,1.156956200409164e-22,13,Gm41414
2.421946544682917e-25,0.5004928344779258,0.979,0.373,5.042008316720896e-21,13,Lef1
1.8790319052293136e-24,0.3817435647263677,0.915,0.28,3.911768620306385e-20,13,Tmem132c
4.77165237022961e-24,0.37574505859896884,0.787,0.196,9.933625904344001e-20,13,Prox1
4.0846539942515347e-23,0.457151353646264,1,0.712,8.503432685232845e-19,13,Pfkp
4.895642369802108e-22,0.2023509914518123,0.511,0.086,1.019174828545403e-17,13,Epha8
9.926613499355898e-21,0.5173775349599269,0.915,0.418,2.0665223982959109e-16,13,Pcsk2
1.2578160097611301e-20,0.2834343168370849,0.617,0.144,2.618521369120721e-16,13,Cpne9
5.860616003677505e-20,0.37951606408280847,0.915,0.351,1.220063039645583e-15,13,Cacna1g
5.908290294009175e-20,0.35230132175682993,0.809,0.266,1.22998787340683e-15,13,Synpo2
2.2425313612811224e-19,0.21487604304989233,0.532,0.105,4.66850178791504e-15,13,Grid2ip
9.902419482589324e-19,0.4713535112567524,1,0.703,2.0614856878854454e-14,13,Ntng1
1.5344736583095768e-18,0.24231429139683197,0.723,0.208,3.194467261868877e-14,13,Syt13
2.6591992765447805e-18,0.4378993140790291,0.936,0.494,5.535921053910924e-14,13,St6galnac5
3.651102304409013e-18,0.2401819083146626,0.702,0.189,7.600864777318683e-14,13,Usp43
4.661588949892059e-18,0.2662844844686764,0.447,0.082,9.704495875885289e-14,13,Cd247
9.215362539925348e-18,0.3725925270636947,1,0.776,1.9184541735616587e-13,13,Lrrc7
9.477942612618554e-18,0.29467815336609254,0.532,0.119,1.9731180930949307e-13,13,Rxfp1
2.880596346603955e-17,0.36176003101978726,0.872,0.322,5.996825474360114e-13,13,Igsf21
2.981246023380916e-17,0.43760241628643537,0.979,0.516,6.20635797147439e-13,13,Zmat4
3.9498782028017524e-17,0.31126236796615236,0.979,0.723,8.222856442592688e-13,13,Cttnbp2
5.082169604445055e-17,0.32877604934956656,0.979,0.48,1.0580060682533715e-12,13,Srrm4
7.859917744698246e-17,0.40559190932538514,1,0.718,1.6362776760912807e-12,13,Rnf220
9.435990343483717e-17,0.4036010938330199,1,0.832,1.9643844697064402e-12,13,Kcnip4
1.2464222531439078e-16,0.2549758635016903,0.383,0.066,2.5948018465949874e-12,13,Col6a6
2.1085700624824186e-16,0.25226451687101226,0.745,0.228,4.389621156075899e-12,13,Prkch
2.9013778279730345e-16,0.43155783116287066,0.936,0.519,6.0400883622742635e-12,13,Ryr3
4.060914987847794e-16,0.4363595630745416,0.979,0.713,8.454012821701538e-12,13,Sox5
5.689870418015369e-16,0.3476201536898257,1,0.834,1.1845172236224394e-11,13,Robo1
6.772119452239424e-16,0.3588951812908585,0.894,0.388,1.4098198275672032e-11,13,Unc13a
7.770810651149263e-16,0.2354508468182969,0.766,0.255,1.6177273613562536e-11,13,Gm1043
7.945947772995666e-16,0.2326048100103239,0.83,0.3,1.6541874073822378e-11,13,Osbpl10
8.291906192913497e-16,0.48780988331753095,0.681,0.243,1.726209031240732e-11,13,Stxbp6
1.0657344801676466e-15,0.26186436101117405,0.787,0.291,2.2186460408130066e-11,13,Neto2
1.3775954445294111e-15,0.24862253718402907,0.766,0.26,2.867878196421328e-11,13,Slc17a6
2.0699923813932525e-15,0.2867035428260725,0.83,0.297,4.309310139584473e-11,13,Gm30382
2.52327652047006e-15,0.26038201655836285,0.83,0.354,5.2529570603145706e-11,13,Ccdc136
2.9751056441963006e-15,0.34906981896501743,0.979,0.593,6.193574930087859e-11,13,Kcnq5
6.910584250536548e-15,0.24810596033594368,0.83,0.305,1.4386454292766985e-10,13,B3glct
7.813736398378332e-15,0.37342571876762565,0.936,0.548,1.626663643414401e-10,13,Gpi1
9.227709852630328e-15,0.244780960126395,0.915,0.453,1.9210246371205818e-10,13,Map6
1.0396753773119244e-14,0.2404990558099147,1,0.634,2.164396200487964e-10,13,Atp2c1
1.1518723685864544e-14,0.3821812298705729,1,0.746,2.3979678969232806e-10,13,Syt1
1.2718815791830394e-14,0.32156053799925877,0.957,0.681,2.6478030715432517e-10,13,Rasgef1b
1.3154985320996689e-14,0.2856915543085815,0.957,0.59,2.738604844125091e-10,13,Epb41l3
1.3774029045108792e-14,0.24292712472792422,0.702,0.241,2.8674773666107484e-10,13,Rnf112
2.519562597125972e-14,0.22536091303148661,0.702,0.225,5.245225414696848e-10,13,Nrn1
3.5324977552647975e-14,0.31419746970415025,0.979,0.608,7.353953826910256e-10,13,Cacna1b
4.075139355508217e-14,0.33338526028517196,0.936,0.486,8.483625110297007e-10,13,Shank1
4.241402884822923e-14,0.22015276339634596,0.617,0.188,8.829752525624362e-10,13,Gpc1
4.2686390108069065e-14,0.2753164266149054,0.894,0.416,8.886452692697818e-10,13,A830082K12Rik
4.8245783078782414e-14,0.36918752778233155,0.66,0.222,1.0043807121340923e-9,13,Grm4
6.774871019370093e-14,0.3126266103355211,1,0.937,1.410392648812466e-9,13,Celf2
9.645981844898937e-14,0.2992379163612088,0.83,0.39,2.0081005004710606e-9,13,Epha4
1.2119863072692021e-13,0.2334502645381803,0.83,0.34,2.523113094473025e-9,13,Pex5l
1.4645009879899926e-13,0.28630013503524976,0.745,0.271,3.0487981567975667e-9,13,Kndc1
1.6768566548489365e-13,0.26210514410629343,0.723,0.279,3.490880184064516e-9,13,Camkv
1.8539784783603768e-13,0.2087157343450739,0.745,0.251,3.859612396250633e-9,13,Ptpn3
1.8621572643991343e-13,0.44418859245361,0.979,0.728,3.876638993026118e-9,13,Cntn5
1.9964940344938324e-13,0.2144250622389589,0.745,0.265,4.15630128100926e-9,13,Tmem150c
2.0419330436057527e-13,0.3085809161827373,0.936,0.513,4.250896210178456e-9,13,Tmem163
2.0596380425008532e-13,0.22286685760020195,0.681,0.23,4.2877544768782765e-9,13,Slc7a8
2.5794832125730587e-13,0.33676173030525086,0.83,0.408,5.3699681519345935e-9,13,Vav3
2.595189346217051e-13,0.31419389139568143,1,0.78,5.4026651809546565e-9,13,Snhg11
2.840729221908121e-13,0.2131070203110457,0.702,0.242,5.913830094168326e-9,13,Tox3
3.6855139432311265e-13,0.2750632490332089,0.894,0.421,7.672502927018558e-9,13,Ablim3
9.23712730998047e-13,0.29366338082948373,0.915,0.549,1.9229851633917343e-8,13,Gpr158
9.764873503019927e-13,0.2941587824068295,0.915,0.509,2.0328513658586883e-8,13,Gria1
1.031370630392508e-12,0.20501773745016727,0.766,0.298,2.147107378351123e-8,13,Kifc2
1.0788788915831393e-12,0.2834736961254923,0.638,0.218,2.2460100764977795e-8,13,Dpy19l1
1.3015664913543222e-12,0.21307684315911032,0.766,0.306,2.709601121701428e-8,13,Nr2f1
1.4829074244588515e-12,0.20433380217400388,0.596,0.188,3.087116676238437e-8,13,Glis1
1.5509682048542559e-12,0.27025355403467427,0.66,0.231,3.22880560886559e-8,13,Slit1
1.6153936355518886e-12,0.28791042416932244,0.894,0.495,3.3629264704919216e-8,13,Jakmip1
1.6606177274436042e-12,0.2839057838287979,0.915,0.534,3.457073984992095e-8,13,Ptprn
1.6859981408258521e-12,0.23973804461580078,0.83,0.366,3.509910929571259e-8,13,Ddah1
2.113432907826828e-12,0.33677729162927883,0.979,0.736,4.399744627513891e-8,13,Schip1
2.589371905445519e-12,0.2524390549952959,0.979,0.638,5.390554432756482e-8,13,Dlgap4
2.630768473923685e-12,0.20150498697366118,0.681,0.242,5.4767338090143276e-8,13,Sv2b
2.762110457219956e-12,0.24028230259084304,1,0.873,5.7501615498405046e-8,13,Rims2
3.5190056331704016e-12,0.2800131840368676,1,0.883,7.325865927134142e-8,13,Ntm
3.646901953915267e-12,0.23268560146844985,0.766,0.306,7.592120487660804e-8,13,Olfm1
3.665133322590328e-12,0.2692373177350393,0.957,0.607,7.630074550968544e-8,13,Elavl3
3.760759799275689e-12,0.32669984755814485,0.745,0.304,7.829149750132129e-8,13,6330411D24Rik
4.5583069644203e-12,0.3015982580700869,1,0.742,9.489483438530181e-8,13,Lrfn5
4.95911365405343e-12,0.3220650412371769,0.957,0.594,1.032388280500843e-7,13,Nell2
5.101216773564306e-12,0.26818667150101333,0.936,0.702,1.0619713079206173e-7,13,Nrxn2
5.467278619842767e-12,0.28408058850679624,0.851,0.369,1.1381780630788673e-7,13,Kitl
5.687461963171158e-12,0.2601224425332668,0.979,0.706,1.1840158314929717e-7,13,Myt1l
7.116448157787493e-12,0.3452452656027901,0.936,0.653,1.4815021774882004e-7,13,Sorcs2
7.200675698961686e-12,0.311103079050956,1,0.683,1.4990366670098437e-7,13,Arpp21
7.277828477588076e-12,0.44931391997426917,0.809,0.405,1.5150983324642855e-7,13,Adarb2
7.299702623765968e-12,0.31537716549457784,1,0.872,1.5196520922155993e-7,13,Rbfox1
7.954742578861482e-12,0.20349649730639363,0.766,0.316,1.6560183100673833e-7,13,Rab11fip4
7.95597336814766e-12,0.3284886303126346,0.915,0.487,1.65627453578098e-7,13,Syt7
9.193829654677194e-12,0.2633760546732733,0.979,0.907,1.9139714575106983e-7,13,Nav2
1.2834332521847553e-11,0.2701099618753555,1,0.613,2.6718513443982236e-7,13,Gm20754
1.3705672592124863e-11,0.22134208529912414,1,0.831,2.853246920228554e-7,13,Tcf7l2
1.4185873451224996e-11,0.24293446301459776,0.957,0.586,2.9532151350760197e-7,13,Miat
1.4272402942026496e-11,0.30575409128803577,0.936,0.666,2.971228844471076e-7,13,Cacnb4
1.5465754747036376e-11,0.20162687943785518,0.553,0.17,3.2196608232380327e-7,13,Stac
1.922596916149188e-11,0.2645364817334953,0.957,0.543,4.00246226003938e-7,13,Tmem132b
1.9521704480192103e-11,0.2398821417941702,0.83,0.374,4.064028438686392e-7,13,Rcan2
2.0214341017227716e-11,0.28297672105615823,0.957,0.764,4.2082215129664655e-07,13,Rims1
2.2821425529442758e-11,0.29078056140417186,0.872,0.486,4.7509643667193933e-7,13,Rbfox3
2.2893750563145056e-11,0.2206492269166295,0.723,0.288,4.7660209922355376e-7,13,Crtac1
2.557658585152716e-11,0.37511735131326196,0.957,0.731,5.324533642570924e-7,13,Lingo2
2.5908099948359172e-11,0.20569195549902095,0.809,0.373,5.393548247249412e-7,13,Grb14
2.6225473336769885e-11,0.25348042580053365,0.915,0.499,5.459619039248755e-7,13,Kif5a
2.6921940577858312e-11,0.36496922337749926,1,0.778,5.604609589498543e-7,13,Cntnap2
3.3564354122354654e-11,0.2584994040978816,0.702,0.297,6.987427241191792e-7,13,Cpne4
3.855405312419141e-11,0.29193220277074516,0.979,0.821,8.026182779394168e-7,13,Fat3
4.0613992829661534e-11,0.21869995525167485,0.936,0.558,8.455021027278938e-7,13,Scn2a
4.0694209122719156e-11,0.25668041597129887,1,0.879,8.471720455167674e-7,13,Cacna1c
4.152043176874222e-11,0.43911838154003435,0.915,0.761,8.643723485616756e-7,13,Mgat4c
4.285952526690237e-11,0.297212185462927,0.83,0.438,8.922495970063736e-7,13,Pacsin1
5.3588745181332e-11,0.3237244490967497,1,0.898,1.1156104971849696e-6,13,Cadm2
5.375552166635675e-11,0.24115262875163646,0.979,0.757,1.1190824500502147e-6,13,Atp2b1
5.5944166204008644e-11,0.42297144318299945,0.383,0.096,1.164645652035052e-6,13,Npsr1
6.948643678764731e-11,0.24399597590625188,0.745,0.295,1.4465686410452416e-6,13,Pou2f2
7.213496872783201e-11,0.24884045066427396,0.979,0.779,1.5017057789760068e-6,13,Csmd2
7.942508340586784e-11,0.26548846533824266,0.979,0.734,1.6534713863433568e-6,13,Arhgap26
8.40746683941418e-11,0.31453405938303725,0.957,0.745,1.7502664466292439e-6,13,Inpp4b
1.2733066627952084e-10,0.2434120732865403,0.894,0.431,2.6507698106070648e-6,13,Chd5
1.2842587700800127e-10,0.2412270613615548,1,0.796,2.6735699075525703e-6,13,Atrnl1
1.3364647295509205e-10,0.26212010591600876,1,0.818,2.782252273979106e-6,13,Fgf12
1.5041551075510794e-10,0.2711150901882165,0.894,0.535,3.1313501028998372e-6,13,Cdh11
1.990670219906148e-10,0.2619206797234146,0.511,0.171,4.144177263800619e-6,13,4930587E11Rik
2.0283114124811548e-10,0.2833380740723481,1,0.791,4.222538698503268e-6,13,Nrg3
2.0499382559030215e-10,0.22326131908753885,0.766,0.352,4.26756146113891e-6,13,Ndrg4
2.1460568420105174e-10,0.23523956722329142,1,0.816,4.467661133697495e-6,13,Erc2
2.2921214506223192e-10,0.22817538226091988,0.617,0.243,4.7717384359055445e-6,13,Lmo7
2.4852613659932385e-10,0.22746517035791286,0.809,0.412,5.173817111724724e-6,13,Camk2b
3.223359372779642e-10,0.2123909902956408,1,0.964,6.710389542252659e-6,13,Mycbp2
3.893934873356391e-10,0.23395564930128276,1,0.798,8.106393619353335e-6,13,Rian
4.071806262792567e-10,0.2681164169739795,0.872,0.562,8.476686277881567e-6,13,Zfp423
4.362952638268557e-10,0.2477524618718671,0.83,0.426,9.082794802347481e-6,13,Epb41l4b
4.914253781317948e-10,0.308763431201983,0.83,0.511,1.0230493521947705e-5,13,Galnt17
4.968751191019205e-10,0.2166244911002173,0.957,0.646,1.0343946229463782e-5,13,Kcnc2
5.048500007905744e-10,0.20729081561974216,0.745,0.348,1.0509967316458178e-5,13,Mir124-2hg
5.569094623938586e-10,0.27696429806017675,0.83,0.44,1.1593741188115348e-5,13,Slc4a3
5.859219363463559e-10,0.21804608983939897,0.638,0.265,1.2197722870858438e-5,13,Matk
6.040907868594626e-10,0.22496333610172692,0.979,0.819,1.2575962000840293e-5,13,Hdac9
6.14542615223229e-10,0.2487293929994857,0.979,0.637,1.2793548163717181e-5,13,Hs3st5
6.338859461574434e-10,0.21891682062122275,0.872,0.44,1.3196237627105657e-5,13,Sptbn4
6.682071958487538e-10,0.2217128414688216,0.83,0.425,1.3910737403179357e-5,13,Epha10
7.461723458033282e-10,0.2340193341254979,1,0.769,1.5533815894933685e-5,13,Grin2b
7.93126834162029e-10,0.22548273367576654,0.915,0.62,1.651131443358512e-5,13,Unc80
8.070569685304403e-10,0.23351815310595048,0.957,0.686,1.6801311970866706e-5,13,Gucy1a2
8.114683814263288e-10,0.2259650152155045,0.83,0.394,1.6893148764533314e-5,13,Grik4
8.99273851587318e-10,0.21671822813189848,0.617,0.231,1.8721083042344786e-5,13,Ift57
9.21097010622551e-10,0.2700256882346943,0.723,0.343,1.9175397567140266e-5,13,Dgkz
9.642670660253231e-10,0.22556690859499456,0.872,0.444,2.0074111780515177e-5,13,Fstl5
1.0470609891257881e-9,0.22073663990729042,0.83,0.4,2.1797715671620658e-5,13,Kcnh8
1.1775911262066067e-9,0.21568253257024184,0.83,0.449,2.4515092065369137e-5,13,Ildr2
1.3180398960863059e-9,0.25519662632569606,0.979,0.884,2.7438954556724717e-5,13,Ank3
1.33712639426988e-9,0.2334920309152173,0.851,0.445,2.7836297275910362e-5,13,Grik3
1.3468089977332204e-9,0.23951294658600691,0.83,0.511,2.8037869714810182e-5,13,Adam23
1.4308270917779155e-9,0.24909654037713358,1,0.776,2.9786958396632644e-5,13,Snhg14
1.5090494391403106e-9,0.26038914978671784,0.681,0.317,3.141539122402299e-5,13,Sdk2
1.708208379678492e-9,0.21313188615983458,0.851,0.411,3.556148204814684e-5,13,Rimbp2
1.8043438169778376e-9,0.23017365995442618,0.638,0.265,3.756282958184462e-5,13,Sntb1
1.9382501037823194e-9,0.22811570145903026,0.957,0.835,4.0350490660540326e-5,13,Zfhx3
1.968549705273336e-9,0.21022248206404312,0.766,0.375,4.098126776438031e-5,13,Cers4
1.977201568845338e-9,0.22524371036395485,0.936,0.571,4.116138226022225e-5,13,Hecw1
2.53966040533119e-9,0.24777916245263062,0.638,0.297,5.287065031818471e-5,13,Celf5
3.4213400507597246e-9,0.2624976966021403,0.894,0.55,7.122545717671594e-5,13,Nell1
3.8233719921927096e-9,0.21650643250820603,0.66,0.306,7.959495813346783e-5,13,Adamts17
3.882024715929701e-9,0.23126895922788382,1,0.89,8.081599053622451e-5,13,Ptprd
3.9181416370795575e-9,0.22765729355587158,0.723,0.371,8.156787260072223e-5,13,Mir124a-1hg
5.121476166671775e-9,0.2358514566282366,0.915,0.517,1.0661889083777302e-4,13,Chsy3
7.023333955801326e-9,0.23708296731669853,0.809,0.435,1.46211766291872e-4,13,Olfm3
7.086423771343565e-9,0.257824089886389,0.83,0.491,1.4752517007183034e-4,13,Camk4
7.87905934579578e-9,0.22215958714231418,0.766,0.377,1.6402625746077655e-4,13,Carmil3
8.539389080059585e-9,0.24575711350775747,0.787,0.488,1.7777300186868044e-4,13,Srrm3
9.711849603174945e-9,0.2127877210183562,1,0.815,2.02181285038896e-4,13,Cadps
1.3584729792528214e-8,0.24883207272484031,0.936,0.84,2.8280690482085233e-4,13,Mast4
1.4670860177135239e-8,0.21239609152412298,1,0.778,3.0541796716760137e-4,13,Tenm2
1.5603081748359317e-8,0.24802946484622235,0.894,0.605,3.2482495583734426e-4,13,Cacna2d3
1.9661649725593964e-8,0.21862807055019817,0.979,0.715,4.0931622398741516e-4,13,Cntn4
2.0934486357382586e-8,0.25949099965914,0.894,0.519,4.358141369879907e-4,13,Edil3
3.228745131568443e-8,0.36451715904507076,0.702,0.418,6.721601614899185e-4,13,Cntn3
3.41953096718752e-8,0.204582070447144,0.851,0.513,7.118779567490979e-4,13,Nrbp2
3.695762316248805e-8,0.2646269580198344,0.617,0.29,7.693837989966762e-4,13,Cdh7
